Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,01/11/2020,FC Emmen,Feyenoord,A,5.0,4.2,1.6,4.75,4.33,1.65,2020/21,€14.63m,€108.38m
N1,01/11/2020,Sparta Rotterdam,Heerenveen,A,2.6,3.6,2.5,2.65,3.7,2.5,2020/21,€16.43m,€30.95m
N1,01/11/2020,PSV Eindhoven,Den Haag,H,1.14,7.5,15.0,1.16,7.75,17.0,2020/21,€204.58m,€15.98m
N1,01/11/2020,AZ Alkmaar,Waalwijk,H,1.25,6.0,10.0,1.25,6.25,11.0,2020/21,€135.53m,€11.63m
N1,06/11/2020,For Sittard,Zwolle,D,2.8,3.6,2.37,2.9,3.6,2.35,2020/21,€18.55m,€17.65m
N1,07/11/2020,Den Haag,Twente,A,3.75,3.6,1.9,3.8,3.75,1.91,2020/21,€15.98m,€28.35m
N1,07/11/2020,VVV Venlo,Heracles,H,3.0,3.4,2.25,3.1,3.5,2.25,2020/21,€13.73m,€17.58m
N1,07/11/2020,Waalwijk,Sparta Rotterdam,A,2.8,3.5,2.37,2.9,3.6,2.35,2020/21,€11.63m,€16.43m
N1,08/11/2020,Utrecht,Ajax,A,4.5,4.0,1.7,4.0,4.0,1.75,2020/21,€46.63m,€428.10m
N1,08/11/2020,Feyenoord,Groningen,H,1.57,3.8,6.0,1.65,3.6,6.0,2020/21,€108.38m,€34.05m
N1,08/11/2020,Vitesse,FC Emmen,H,1.44,4.2,7.5,1.45,4.6,7.0,2020/21,€31.50m,€14.63m
N1,08/11/2020,Heerenveen,AZ Alkmaar,A,3.5,3.75,2.0,3.5,3.8,2.0,2020/21,€30.95m,€135.53m
N1,08/11/2020,PSV Eindhoven,Willem II,H,1.4,4.75,7.0,1.4,5.0,7.25,2020/21,€204.58m,€21.35m
N1,21/11/2020,Willem II,VVV Venlo,H,1.6,4.33,4.75,1.62,4.5,4.75,2020/21,€21.35m,€13.73m
N1,21/11/2020,Groningen,Vitesse,D,2.9,3.4,2.37,2.9,3.5,2.4,2020/21,€34.05m,€31.50m
N1,21/11/2020,Zwolle,Utrecht,D,3.5,4.0,1.9,3.5,3.8,2.0,2020/21,€17.65m,€46.63m
N1,22/11/2020,Ajax,Heracles,H,1.1,10.0,21.0,1.12,9.75,18.0,2020/21,€428.10m,€17.58m
N1,22/11/2020,For Sittard,Feyenoord,A,5.5,4.5,1.5,5.25,4.5,1.57,2020/21,€18.55m,€108.38m
N1,22/11/2020,Sparta Rotterdam,Den Haag,H,1.65,4.0,5.0,1.7,4.1,4.6,2020/21,€16.43m,€15.98m
N1,22/11/2020,Twente,PSV Eindhoven,D,5.25,4.2,1.57,5.5,4.33,1.57,2020/21,€28.35m,€204.58m
N1,22/11/2020,Waalwijk,Heerenveen,D,4.33,3.8,1.7,4.33,4.1,1.75,2020/21,€11.63m,€30.95m
N1,22/11/2020,AZ Alkmaar,FC Emmen,H,1.25,6.0,10.0,1.25,6.25,11.0,2020/21,€135.53m,€14.63m
N1,27/11/2020,Twente,Waalwijk,A,1.4,4.75,7.0,1.45,4.75,6.5,2020/21,€28.35m,€11.63m
N1,28/11/2020,FC Emmen,Ajax,A,11.0,8.5,1.16,12.5,7.25,1.2,2020/21,€14.63m,€428.10m
N1,28/11/2020,Den Haag,Heerenveen,D,4.5,4.0,1.7,4.33,4.2,1.72,2020/21,€15.98m,€30.95m
N1,28/11/2020,VVV Venlo,Zwolle,D,2.87,3.5,2.3,2.95,3.4,2.4,2020/21,€13.73m,€17.65m
N1,29/11/2020,Vitesse,For Sittard,H,1.33,5.25,8.5,1.3,5.75,9.0,2020/21,€31.50m,€18.55m
N1,29/11/2020,Feyenoord,Utrecht,D,1.72,3.8,4.5,1.75,4.0,4.33,2020/21,€108.38m,€46.63m
N1,29/11/2020,Groningen,Willem II,H,1.95,3.6,3.6,2.0,3.6,3.7,2020/21,€34.05m,€21.35m
N1,29/11/2020,Heracles,AZ Alkmaar,A,4.5,4.0,1.7,4.25,4.1,1.75,2020/21,€17.58m,€135.53m
N1,29/11/2020,PSV Eindhoven,Sparta Rotterdam,H,1.25,6.0,9.5,1.25,6.25,11.0,2020/21,€204.58m,€16.43m
N1,04/12/2020,Sparta Rotterdam,FC Emmen,H,1.61,4.0,5.0,1.65,4.4,4.6,2020/21,€16.43m,€14.63m
N1,05/12/2020,Waalwijk,VVV Venlo,H,2.37,3.6,2.75,2.35,3.6,2.85,2020/21,€11.63m,€13.73m
N1,05/12/2020,For Sittard,Willem II,H,3.0,3.6,2.2,3.0,3.75,2.2,2020/21,€18.55m,€21.35m
N1,05/12/2020,Ajax,Twente,A,1.18,7.5,12.0,1.22,7.0,11.0,2020/21,€428.10m,€28.35m
N1,05/12/2020,Zwolle,Vitesse,H,4.0,3.6,1.85,3.8,3.75,1.91,2020/21,€17.65m,€31.50m
N1,06/12/2020,Feyenoord,Heracles,D,1.44,4.5,6.5,1.45,4.75,6.5,2020/21,€108.38m,€17.58m
N1,06/12/2020,AZ Alkmaar,Groningen,A,1.45,4.5,6.5,1.48,4.2,7.25,2020/21,€135.53m,€34.05m
N1,06/12/2020,Utrecht,Den Haag,D,1.2,7.0,12.0,1.22,6.5,13.0,2020/21,€46.63m,€15.98m
N1,06/12/2020,Heerenveen,PSV Eindhoven,D,4.2,4.0,1.72,4.33,3.9,1.78,2020/21,€30.95m,€204.58m
N1,11/12/2020,Heracles,For Sittard,A,1.65,4.0,4.75,1.7,4.1,4.5,2020/21,€17.58m,€18.55m
N1,12/12/2020,Groningen,Waalwijk,H,1.44,4.5,7.0,1.53,4.33,6.0,2020/21,€34.05m,€11.63m
N1,12/12/2020,FC Emmen,Den Haag,D,1.65,4.0,4.5,1.75,4.0,4.33,2020/21,€14.63m,€15.98m
N1,12/12/2020,Ajax,Zwolle,H,1.12,9.5,15.0,1.16,8.5,14.0,2020/21,€428.10m,€17.65m
N1,13/12/2020,Vitesse,Heerenveen,D,1.66,4.0,4.5,1.72,4.0,4.5,2020/21,€31.50m,€30.95m
N1,13/12/2020,VVV Venlo,Feyenoord,A,5.5,4.5,1.5,5.5,4.6,1.53,2020/21,€13.73m,€108.38m
N1,13/12/2020,Willem II,Sparta Rotterdam,A,2.37,3.6,2.7,2.45,3.6,2.75,2020/21,€21.35m,€16.43m
N1,13/12/2020,PSV Eindhoven,Utrecht,H,1.53,4.2,5.5,1.62,4.2,5.25,2020/21,€204.58m,€46.63m
N1,13/12/2020,Twente,AZ Alkmaar,A,3.25,3.4,2.15,3.1,3.5,2.25,2020/21,€28.35m,€135.53m
N1,18/12/2020,Zwolle,FC Emmen,D,1.9,3.8,3.75,1.95,3.75,3.7,2020/21,€17.65m,€14.63m
N1,19/12/2020,Sparta Rotterdam,Groningen,A,2.4,3.5,2.75,2.5,3.4,2.8,2020/21,€16.43m,€34.05m
N1,19/12/2020,VVV Venlo,Twente,A,4.33,4.0,1.75,4.0,4.0,1.83,2020/21,€13.73m,€28.35m
N1,19/12/2020,Waalwijk,PSV Eindhoven,A,10.0,5.0,1.33,9.75,5.5,1.3,2020/21,€11.63m,€204.58m
N1,19/12/2020,Utrecht,For Sittard,D,1.33,5.5,8.0,1.4,5.25,6.75,2020/21,€46.63m,€18.55m
N1,20/12/2020,Vitesse,Feyenoord,H,2.2,3.5,3.0,2.3,3.7,2.9,2020/21,€31.50m,€108.38m
N1,20/12/2020,Den Haag,Ajax,A,21.0,10.0,1.08,21.0,11.0,1.1,2020/21,€15.98m,€428.10m
N1,20/12/2020,Heerenveen,Heracles,A,1.8,3.8,4.0,1.85,3.9,3.9,2020/21,€30.95m,€17.58m
N1,22/12/2020,For Sittard,Waalwijk,H,2.25,3.5,3.0,2.25,3.5,3.1,2020/21,€18.55m,€11.63m
N1,22/12/2020,FC Emmen,Utrecht,A,4.75,4.0,1.65,4.5,4.33,1.67,2020/21,€14.63m,€46.63m
N1,22/12/2020,PSV Eindhoven,VVV Venlo,H,1.12,8.5,17.0,1.15,8.0,17.5,2020/21,€204.58m,€13.73m
N1,22/12/2020,Twente,Sparta Rotterdam,A,2.0,3.75,3.4,2.05,3.7,3.4,2020/21,€28.35m,€16.43m
N1,23/12/2020,AZ Alkmaar,Vitesse,H,1.83,3.6,4.2,1.83,3.9,4.1,2020/21,€135.53m,€31.50m
N1,23/12/2020,Willem II,Ajax,D,13.0,8.5,1.14,12.5,7.5,1.2,2020/21,€21.35m,€428.10m
N1,23/12/2020,Den Haag,Zwolle,A,4.33,4.0,1.7,4.25,4.0,1.78,2020/21,€15.98m,€17.65m
N1,23/12/2020,Groningen,Heracles,A,1.9,3.6,3.8,1.87,3.5,4.33,2020/21,€34.05m,€17.58m
N1,23/12/2020,Feyenoord,Heerenveen,H,1.57,4.2,5.25,1.62,4.2,5.25,2020/21,€108.38m,€30.95m
N1,27/12/2020,Utrecht,AZ Alkmaar,D,2.7,3.75,2.3,2.7,3.6,2.35,2020/21,€46.63m,€135.53m
N1,09/01/2021,Waalwijk,Den Haag,A,1.7,4.0,4.5,1.75,4.0,4.33,2020/21,€11.63m,€15.98m
N1,09/01/2021,FC Emmen,Twente,A,3.6,4.0,2.0,3.6,3.9,1.95,2020/21,€14.63m,€28.35m
N1,09/01/2021,Heracles,Vitesse,A,3.4,3.75,2.0,3.4,3.7,2.05,2020/21,€17.58m,€31.50m
N1,09/01/2021,Zwolle,AZ Alkmaar,D,4.33,4.2,1.7,4.5,4.2,1.7,2020/21,€17.65m,€135.53m
N1,09/01/2021,Utrecht,Groningen,D,1.75,3.75,4.33,1.83,3.75,4.2,2020/21,€46.63m,€34.05m
N1,10/01/2021,Sparta Rotterdam,Feyenoord,A,3.75,4.0,1.83,3.9,4.0,1.85,2020/21,€16.43m,€108.38m
N1,10/01/2021,Heerenveen,For Sittard,A,1.66,4.0,4.75,1.75,3.9,4.6,2020/21,€30.95m,€18.55m
N1,10/01/2021,VVV Venlo,Willem II,H,3.1,3.6,2.15,3.0,3.7,2.25,2020/21,€13.73m,€21.35m
N1,10/01/2021,Ajax,PSV Eindhoven,D,1.61,4.2,5.0,1.7,4.1,4.6,2020/21,€428.10m,€204.58m
N1,12/01/2021,Vitesse,Utrecht,H,2.2,3.5,3.1,2.35,3.6,2.85,2020/21,€31.50m,€46.63m
N1,12/01/2021,Heracles,FC Emmen,H,1.75,3.75,4.33,1.78,3.8,4.5,2020/21,€17.58m,€14.63m
N1,13/01/2021,PSV Eindhoven,AZ Alkmaar,A,1.8,4.2,3.8,1.78,4.1,4.1,2020/21,€204.58m,€135.53m
N1,13/01/2021,Den Haag,VVV Venlo,A,2.55,3.5,2.5,2.65,3.6,2.55,2020/21,€15.98m,€13.73m
N1,13/01/2021,For Sittard,Sparta Rotterdam,A,3.3,3.5,2.15,3.2,3.4,2.25,2020/21,€18.55m,€16.43m
N1,13/01/2021,Feyenoord,Zwolle,H,1.44,4.5,6.5,1.44,4.75,7.0,2020/21,€108.38m,€17.65m
N1,14/01/2021,Heerenveen,Waalwijk,D,1.57,4.2,5.5,1.57,4.25,5.5,2020/21,€30.95m,€11.63m
N1,14/01/2021,Twente,Ajax,A,8.0,5.75,1.33,7.75,5.25,1.36,2020/21,€28.35m,€428.10m
N1,14/01/2021,Willem II,Groningen,A,3.0,3.5,2.25,3.0,3.5,2.3,2020/21,€21.35m,€34.05m
N1,16/01/2021,FC Emmen,Vitesse,A,5.75,4.5,1.53,5.5,4.25,1.57,2020/21,€14.63m,€31.50m
N1,16/01/2021,Sparta Rotterdam,PSV Eindhoven,A,4.75,4.2,1.61,5.25,4.1,1.62,2020/21,€16.43m,€204.58m
N1,16/01/2021,Utrecht,Heracles,H,1.65,4.2,4.75,1.62,4.25,5.0,2020/21,€46.63m,€17.58m
N1,16/01/2021,Zwolle,For Sittard,A,1.85,3.8,3.75,1.87,3.6,4.2,2020/21,€17.65m,€18.55m
N1,16/01/2021,AZ Alkmaar,Den Haag,H,1.14,8.5,13.0,1.13,8.75,19.5,2020/21,€135.53m,€15.98m
N1,17/01/2021,Waalwijk,Willem II,D,2.7,3.6,2.45,2.7,3.7,2.45,2020/21,€11.63m,€21.35m
N1,17/01/2021,Groningen,Twente,D,2.37,3.25,3.0,2.35,3.5,2.95,2020/21,€34.05m,€28.35m
N1,17/01/2021,VVV Venlo,Heerenveen,D,3.2,4.0,2.0,3.3,4.0,2.0,2020/21,€13.73m,€30.95m
N1,17/01/2021,Ajax,Feyenoord,H,1.44,4.5,7.0,1.45,4.75,6.75,2020/21,€428.10m,€108.38m
N1,22/01/2021,Willem II,Zwolle,A,2.37,3.4,2.9,2.35,3.6,2.85,2020/21,€21.35m,€17.65m
N1,23/01/2021,Den Haag,FC Emmen,D,2.8,3.5,2.37,2.8,3.5,2.45,2020/21,€15.98m,€14.63m
N1,23/01/2021,Vitesse,Groningen,H,1.72,3.9,4.33,1.75,4.0,4.4,2020/21,€31.50m,€34.05m
N1,23/01/2021,PSV Eindhoven,Waalwijk,H,1.12,8.0,17.0,1.13,8.5,21.0,2020/21,€204.58m,€11.63m
N1,23/01/2021,Heracles,Heerenveen,H,2.2,3.6,3.0,2.3,3.5,3.0,2020/21,€17.58m,€30.95m
N1,24/01/2021,For Sittard,Ajax,A,11.0,8.5,1.16,15.5,8.5,1.15,2020/21,€18.55m,€428.10m
N1,24/01/2021,Twente,VVV Venlo,A,1.57,4.0,5.75,1.6,4.33,5.25,2020/21,€28.35m,€13.73m
N1,24/01/2021,Utrecht,Sparta Rotterdam,H,1.61,4.0,5.0,1.67,3.8,5.25,2020/21,€46.63m,€16.43m
N1,24/01/2021,Feyenoord,AZ Alkmaar,A,2.37,3.5,2.8,2.3,3.6,2.95,2020/21,€108.38m,€135.53m
N1,26/01/2021,Zwolle,Heracles,D,2.5,3.6,2.62,2.45,3.4,2.85,2020/21,€17.65m,€17.58m
N1,26/01/2021,FC Emmen,PSV Eindhoven,A,7.0,5.0,1.4,7.5,5.0,1.4,2020/21,€14.63m,€204.58m
N1,26/01/2021,Groningen,Den Haag,H,1.4,4.75,7.5,1.45,4.75,6.75,2020/21,€34.05m,€15.98m
N1,27/01/2021,AZ Alkmaar,Utrecht,A,1.83,3.8,3.8,1.9,3.8,3.8,2020/21,€135.53m,€46.63m
N1,27/01/2021,VVV Venlo,Vitesse,H,6.5,4.75,1.44,5.75,4.75,1.5,2020/21,€13.73m,€31.50m
N1,27/01/2021,Waalwijk,For Sittard,A,2.6,3.4,2.55,2.65,3.5,2.6,2020/21,€11.63m,€18.55m
N1,27/01/2021,Heerenveen,Feyenoord,H,4.75,4.0,1.66,4.5,4.0,1.72,2020/21,€30.95m,€108.38m
N1,28/01/2021,Ajax,Willem II,H,1.08,11.0,21.0,1.11,10.0,21.0,2020/21,€428.10m,€21.35m
N1,28/01/2021,Sparta Rotterdam,Twente,D,2.25,3.6,3.0,2.3,3.7,2.9,2020/21,€16.43m,€28.35m
N1,30/01/2021,Heracles,Groningen,H,2.3,3.6,2.8,2.3,3.6,2.95,2020/21,€17.58m,€34.05m
N1,30/01/2021,Utrecht,Zwolle,D,1.55,4.0,5.75,1.62,3.75,6.0,2020/21,€46.63m,€17.65m
N1,30/01/2021,For Sittard,VVV Venlo,H,1.9,3.75,3.6,2.0,3.75,3.5,2020/21,€18.55m,€13.73m
N1,30/01/2021,Vitesse,Waalwijk,D,1.33,5.0,8.5,1.34,5.25,9.0,2020/21,€31.50m,€11.63m
N1,31/01/2021,Twente,Heerenveen,D,2.05,3.75,3.2,2.15,3.6,3.25,2020/21,€28.35m,€30.95m
N1,31/01/2021,Feyenoord,PSV Eindhoven,H,2.8,3.5,2.4,2.85,3.6,2.4,2020/21,€108.38m,€204.58m
N1,31/01/2021,Willem II,FC Emmen,H,2.0,3.75,3.5,1.95,3.8,3.6,2020/21,€21.35m,€14.63m
N1,31/01/2021,AZ Alkmaar,Ajax,A,3.9,4.0,1.8,4.0,4.1,1.8,2020/21,€135.53m,€428.10m
N1,31/01/2021,Den Haag,Sparta Rotterdam,D,4.75,4.0,1.61,4.6,4.2,1.67,2020/21,€15.98m,€16.43m
N1,05/02/2021,For Sittard,Heracles,A,2.9,3.3,2.4,3.0,3.25,2.45,2020/21,€18.55m,€17.58m
N1,06/02/2021,FC Emmen,AZ Alkmaar,A,6.0,4.75,1.44,7.25,4.5,1.45,2020/21,€14.63m,€135.53m
N1,06/02/2021,Zwolle,Waalwijk,D,1.9,3.8,3.75,1.95,3.8,3.6,2020/21,€17.65m,€11.63m
N1,06/02/2021,Heerenveen,Vitesse,H,4.0,3.6,1.85,3.7,4.0,1.9,2020/21,€30.95m,€31.50m
N1,06/02/2021,PSV Eindhoven,Twente,H,1.44,4.5,6.5,1.4,5.25,6.75,2020/21,€204.58m,€28.35m
N1,12/02/2021,Waalwijk,FC Emmen,H,2.15,3.75,3.0,2.15,3.75,3.1,2020/21,€11.63m,€14.63m
N1,13/02/2021,Groningen,Zwolle,H,2.0,3.6,3.5,2.05,3.5,3.6,2020/21,€34.05m,€17.65m
N1,13/02/2021,Sparta Rotterdam,For Sittard,A,1.8,3.6,4.2,1.85,3.75,4.1,2020/21,€16.43m,€18.55m
N1,13/02/2021,Den Haag,PSV Eindhoven,D,11.0,6.5,1.22,9.5,6.25,1.28,2020/21,€15.98m,€204.58m
N1,13/02/2021,Heracles,Ajax,A,9.0,5.75,1.3,8.25,5.5,1.34,2020/21,€17.58m,€428.10m
N1,14/02/2021,AZ Alkmaar,Heerenveen,H,1.44,4.5,6.5,1.48,4.75,6.25,2020/21,€135.53m,€30.95m
N1,14/02/2021,Feyenoord,Willem II,H,1.36,5.0,8.5,1.35,5.25,8.5,2020/21,€108.38m,€21.35m
N1,14/02/2021,Utrecht,VVV Venlo,H,1.28,5.5,10.0,1.3,5.5,9.75,2020/21,€46.63m,€13.73m
N1,14/02/2021,Vitesse,Twente,A,1.7,4.0,4.75,1.72,3.9,4.75,2020/21,€31.50m,€28.35m
N1,19/02/2021,Willem II,Utrecht,A,5.75,4.75,1.5,5.5,4.4,1.55,2020/21,€21.35m,€46.63m
N1,20/02/2021,FC Emmen,Zwolle,H,3.4,3.6,2.05,3.25,3.6,2.15,2020/21,€14.63m,€17.65m
N1,20/02/2021,VVV Venlo,AZ Alkmaar,A,8.5,5.25,1.33,8.5,5.5,1.33,2020/21,€13.73m,€135.53m
N1,20/02/2021,For Sittard,Den Haag,H,1.55,4.0,5.25,1.6,4.1,5.5,2020/21,€18.55m,€15.98m
N1,21/02/2021,Twente,Feyenoord,D,3.6,3.75,1.95,3.5,3.6,2.05,2020/21,€28.35m,€108.38m
N1,21/02/2021,Heerenveen,Groningen,D,2.4,3.4,2.8,2.45,3.4,2.9,2020/21,€30.95m,€34.05m
N1,21/02/2021,Waalwijk,Heracles,H,3.25,3.4,2.15,3.25,3.6,2.15,2020/21,€11.63m,€17.58m
N1,21/02/2021,PSV Eindhoven,Vitesse,H,1.65,4.2,5.0,1.67,4.1,4.75,2020/21,€204.58m,€31.50m
N1,21/02/2021,Ajax,Sparta Rotterdam,H,1.14,8.5,13.0,1.16,8.25,14.5,2020/21,€428.10m,€16.43m
N1,24/02/2021,Willem II,Den Haag,D,1.7,3.6,4.2,1.72,3.9,4.75,2020/21,€21.35m,€15.98m
N1,24/02/2021,Groningen,Feyenoord,D,3.3,3.3,2.05,3.3,3.6,2.15,2020/21,€34.05m,€108.38m
N1,26/02/2021,Zwolle,Heerenveen,H,2.4,3.4,2.8,2.5,3.4,2.8,2020/21,€17.65m,€30.95m
N1,27/02/2021,Utrecht,FC Emmen,A,1.25,6.0,9.5,1.28,6.0,10.0,2020/21,€46.63m,€14.63m
N1,27/02/2021,Den Haag,Waalwijk,D,3.5,3.4,2.05,3.5,3.6,2.05,2020/21,€15.98m,€11.63m
N1,27/02/2021,Vitesse,VVV Venlo,H,1.4,4.33,8.0,1.45,4.5,7.0,2020/21,€31.50m,€13.73m
N1,27/02/2021,Heracles,Twente,D,2.5,3.5,2.6,2.55,3.6,2.65,2020/21,€17.58m,€28.35m
N1,28/02/2021,Sparta Rotterdam,Willem II,A,1.7,3.8,4.5,1.72,3.9,4.75,2020/21,€16.43m,€21.35m
N1,28/02/2021,Groningen,For Sittard,H,1.85,3.6,4.2,1.85,3.7,4.1,2020/21,€34.05m,€18.55m
N1,28/02/2021,PSV Eindhoven,Ajax,D,3.4,4.0,1.95,3.4,3.9,2.0,2020/21,€204.58m,€428.10m
N1,28/02/2021,AZ Alkmaar,Feyenoord,H,2.05,3.6,3.2,2.1,3.5,3.5,2020/21,€135.53m,€108.38m
N1,05/03/2021,FC Emmen,Sparta Rotterdam,D,2.9,3.6,2.25,2.95,3.6,2.3,2020/21,€14.63m,€16.43m
N1,06/03/2021,Feyenoord,VVV Venlo,H,1.25,6.0,9.0,1.3,6.25,8.5,2020/21,€108.38m,€13.73m
N1,06/03/2021,Twente,Willem II,D,1.7,4.0,4.5,1.72,4.0,4.6,2020/21,€28.35m,€21.35m
N1,06/03/2021,Heerenveen,Den Haag,H,1.45,4.5,5.75,1.5,4.33,6.5,2020/21,€30.95m,€15.98m
N1,06/03/2021,Waalwijk,Utrecht,A,6.0,4.0,1.53,5.5,4.1,1.6,2020/21,€11.63m,€46.63m
N1,07/03/2021,Ajax,Groningen,H,1.2,7.0,12.0,1.22,6.75,11.5,2020/21,€428.10m,€34.05m
N1,07/03/2021,For Sittard,PSV Eindhoven,A,7.0,4.5,1.44,6.25,5.0,1.45,2020/21,€18.55m,€204.58m
N1,07/03/2021,Heracles,Zwolle,H,2.0,3.4,3.6,2.1,3.5,3.5,2020/21,€17.58m,€17.65m
N1,07/03/2021,Vitesse,AZ Alkmaar,H,3.5,3.75,2.0,3.3,3.8,2.05,2020/21,€31.50m,€135.53m
N1,09/03/2021,VVV Venlo,Sparta Rotterdam,A,3.75,3.6,1.9,3.75,3.7,1.95,2020/21,€13.73m,€16.43m
N1,13/03/2021,Willem II,Heerenveen,H,2.62,3.5,2.37,2.75,3.7,2.4,2020/21,€21.35m,€30.95m
N1,13/03/2021,Den Haag,Heracles,A,5.5,4.0,1.57,5.5,4.0,1.62,2020/21,€15.98m,€17.58m
N1,13/03/2021,AZ Alkmaar,Twente,H,1.44,4.75,6.5,1.4,5.0,7.25,2020/21,€135.53m,€28.35m
N1,13/03/2021,Groningen,FC Emmen,D,1.8,3.75,3.75,1.85,3.7,4.2,2020/21,€34.05m,€14.63m
N1,13/03/2021,Sparta Rotterdam,Waalwijk,H,1.9,3.5,3.5,1.95,3.7,3.8,2020/21,€16.43m,€11.63m
N1,14/03/2021,VVV Venlo,For Sittard,A,3.5,3.4,1.9,3.5,3.75,2.0,2020/21,€13.73m,€18.55m
N1,14/03/2021,PSV Eindhoven,Feyenoord,D,1.8,3.6,4.2,1.85,3.8,4.0,2020/21,€204.58m,€108.38m
N1,14/03/2021,Utrecht,Vitesse,A,1.95,3.75,3.3,2.0,3.75,3.5,2020/21,€46.63m,€31.50m
N1,14/03/2021,Zwolle,Ajax,A,12.0,6.0,1.25,10.5,6.25,1.26,2020/21,€17.65m,€428.10m
N1,19/03/2021,Heerenveen,Twente,D,2.9,3.4,2.37,3.0,3.5,2.4,2020/21,€30.95m,€28.35m
N1,20/03/2021,For Sittard,Utrecht,A,4.33,3.8,1.7,4.6,4.0,1.72,2020/21,€18.55m,€46.63m
N1,20/03/2021,Feyenoord,FC Emmen,D,1.3,5.5,8.5,1.33,5.25,9.5,2020/21,€108.38m,€14.63m
N1,20/03/2021,Waalwijk,Groningen,H,3.1,3.25,2.3,3.3,3.2,2.3,2020/21,€11.63m,€34.05m
N1,21/03/2021,Zwolle,VVV Venlo,H,1.7,3.6,4.75,1.78,3.9,4.4,2020/21,€17.65m,€13.73m
N1,21/03/2021,AZ Alkmaar,PSV Eindhoven,H,2.75,3.6,2.3,2.7,3.75,2.4,2020/21,€135.53m,€204.58m
N1,21/03/2021,Vitesse,Willem II,D,1.5,4.33,6.5,1.53,4.4,5.75,2020/21,€31.50m,€21.35m
N1,21/03/2021,Heracles,Sparta Rotterdam,D,2.1,3.4,3.4,2.2,3.5,3.25,2020/21,€17.58m,€16.43m
N1,21/03/2021,Ajax,Den Haag,H,1.05,15.0,21.0,1.05,16.0,31.0,2020/21,€428.10m,€15.98m
N1,03/04/2021,VVV Venlo,Groningen,A,3.75,3.6,1.9,3.7,3.6,2.0,2020/21,€13.73m,€34.05m
N1,03/04/2021,Twente,Vitesse,A,2.75,3.4,2.5,2.6,3.6,2.6,2020/21,€28.35m,€31.50m
N1,03/04/2021,Willem II,AZ Alkmaar,A,6.0,4.5,1.5,5.5,4.6,1.53,2020/21,€21.35m,€135.53m
N1,03/04/2021,Sparta Rotterdam,Zwolle,H,2.05,3.4,3.6,2.1,3.5,3.5,2020/21,€16.43m,€17.65m
N1,04/04/2021,Feyenoord,For Sittard,H,1.5,4.33,6.0,1.53,4.0,6.75,2020/21,€108.38m,€18.55m
N1,04/04/2021,Den Haag,Utrecht,A,8.5,5.0,1.33,8.0,5.25,1.36,2020/21,€15.98m,€46.63m
N1,04/04/2021,PSV Eindhoven,Heracles,H,1.36,4.75,8.5,1.36,5.0,8.5,2020/21,€204.58m,€17.58m
N1,04/04/2021,FC Emmen,Waalwijk,H,2.2,3.3,3.3,2.3,3.3,3.2,2020/21,€14.63m,€11.63m
N1,04/04/2021,Heerenveen,Ajax,A,10.0,6.0,1.28,9.75,6.0,1.28,2020/21,€30.95m,€428.10m
N1,09/04/2021,Vitesse,Den Haag,D,1.18,6.5,15.0,1.22,6.25,13.5,2020/21,€31.50m,€15.98m
N1,10/04/2021,Heracles,Willem II,H,2.05,3.5,3.5,2.1,3.5,3.5,2020/21,€17.58m,€21.35m
N1,10/04/2021,AZ Alkmaar,Sparta Rotterdam,H,1.45,4.5,6.0,1.5,4.5,6.25,2020/21,€135.53m,€16.43m
N1,10/04/2021,For Sittard,FC Emmen,A,2.25,3.5,3.0,2.35,3.3,3.1,2020/21,€18.55m,€14.63m
N1,10/04/2021,Zwolle,Twente,H,2.9,3.3,2.37,2.95,3.5,2.35,2020/21,€17.65m,€28.35m
N1,11/04/2021,Utrecht,Feyenoord,A,2.25,3.4,3.1,2.35,3.3,3.1,2020/21,€46.63m,€108.38m
N1,11/04/2021,Groningen,Heerenveen,A,2.25,3.3,3.2,2.3,3.3,3.25,2020/21,€34.05m,€30.95m
N1,11/04/2021,VVV Venlo,PSV Eindhoven,A,10.0,6.5,1.22,9.75,6.0,1.28,2020/21,€13.73m,€204.58m
N1,11/04/2021,Waalwijk,Ajax,A,15.0,8.0,1.14,15.5,8.25,1.16,2020/21,€11.63m,€428.10m
N1,22/04/2021,Ajax,Utrecht,D,1.4,5.0,6.5,1.4,5.0,7.5,2020/21,€428.10m,€46.63m
N1,23/04/2021,Willem II,Waalwijk,H,1.83,3.6,4.33,1.87,3.7,4.1,2020/21,€21.35m,€11.63m
N1,24/04/2021,Heerenveen,Zwolle,A,2.05,3.6,3.4,2.05,3.6,3.5,2020/21,€30.95m,€17.65m
N1,24/04/2021,PSV Eindhoven,Groningen,H,1.28,5.25,9.5,1.3,5.5,10.0,2020/21,€204.58m,€34.05m
N1,24/04/2021,Sparta Rotterdam,VVV Venlo,H,1.5,4.0,6.0,1.57,4.25,5.75,2020/21,€16.43m,€13.73m
N1,25/04/2021,FC Emmen,Heracles,H,2.55,3.25,2.75,2.45,3.5,2.8,2020/21,€14.63m,€17.58m
N1,25/04/2021,Ajax,AZ Alkmaar,H,1.5,4.5,6.0,1.53,4.75,5.5,2020/21,€428.10m,€135.53m
N1,25/04/2021,Den Haag,For Sittard,A,4.2,3.8,1.8,4.2,3.7,1.85,2020/21,€15.98m,€18.55m
