Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,17/02/2024,0.0,2.0,A,0.0,1.0,A,3.2,3.25,2.38,3.1,3.3,2.25,2023/24,Atromitos,Aris,€14.83m,€32.15m,10.0,9.0,2.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,11.0,17.0
G1,17/02/2024,2.0,2.0,D,1.0,1.0,D,1.36,5.25,8.0,1.36,4.8,8.0,2023/24,Panathinaikos,Lamia,€73.18m,€9.03m,27.0,4.0,7.0,2.0,12.0,2.0,1.0,3.0,0.0,1.0,20.0,9.0
G1,18/02/2024,1.0,2.0,A,0.0,1.0,A,2.05,3.1,4.2,2.0,3.25,3.7,2023/24,Volos NFC,Giannina,€13.90m,€9.53m,10.0,13.0,4.0,6.0,4.0,7.0,5.0,3.0,0.0,0.0,19.0,18.0
G1,18/02/2024,3.0,0.0,H,2.0,0.0,H,1.13,9.5,19.0,1.14,8.5,15.5,2023/24,AEK,Kifisia,€70.60m,€10.00m,24.0,2.0,10.0,0.0,10.0,0.0,2.0,3.0,0.0,1.0,16.0,8.0
G1,18/02/2024,1.0,4.0,A,1.0,1.0,D,1.95,3.5,4.0,2.1,3.4,3.4,2023/24,PAOK,Olympiakos,€91.80m,€133.70m,13.0,10.0,4.0,6.0,3.0,4.0,2.0,6.0,0.0,0.0,10.0,16.0
G1,19/02/2024,4.0,0.0,H,3.0,0.0,H,2.0,3.5,3.8,1.95,3.5,3.6,2023/24,OFI Crete,Panserraikos,€16.65m,€12.15m,11.0,12.0,5.0,3.0,3.0,4.0,4.0,2.0,0.0,0.0,18.0,13.0
G1,19/02/2024,2.0,2.0,D,1.0,1.0,D,2.0,3.2,4.2,1.9,3.4,3.9,2023/24,Asteras Tripolis,Panetolikos,€13.33m,€13.63m,20.0,11.0,6.0,8.0,6.0,3.0,1.0,4.0,0.0,0.0,14.0,16.0
G1,24/02/2024,1.0,3.0,A,0.0,2.0,A,7.0,4.5,1.44,6.5,4.4,1.44,2023/24,Lamia,AEK,€9.03m,€70.60m,4.0,14.0,4.0,7.0,3.0,4.0,2.0,1.0,0.0,0.0,11.0,16.0
G1,24/02/2024,0.0,0.0,D,0.0,0.0,D,2.38,3.2,3.1,2.3,3.25,3.0,2023/24,Panserraikos,Atromitos,€12.15m,€14.83m,12.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,0.0,0.0,17.0,24.0
G1,25/02/2024,2.0,2.0,D,2.0,0.0,H,2.38,3.3,3.0,2.37,3.3,2.8,2023/24,Giannina,OFI Crete,€9.53m,€16.65m,7.0,10.0,4.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,16.0,12.0
G1,25/02/2024,1.0,3.0,A,1.0,0.0,H,8.0,5.0,1.36,7.75,4.8,1.37,2023/24,Panetolikos,PAOK,€13.63m,€91.80m,6.0,18.0,4.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,12.0,14.0
G1,25/02/2024,2.0,1.0,H,0.0,1.0,A,1.3,5.75,9.0,1.27,5.75,10.0,2023/24,Olympiakos,Asteras Tripolis,€133.70m,€13.33m,25.0,7.0,11.0,2.0,11.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0
G1,25/02/2024,2.0,0.0,H,1.0,0.0,H,1.55,4.0,6.5,1.51,4.1,6.25,2023/24,Aris,Volos NFC,€32.15m,€13.90m,18.0,2.0,8.0,2.0,6.0,1.0,2.0,6.0,0.0,0.0,7.0,19.0
G1,25/02/2024,1.0,1.0,D,1.0,0.0,H,1.18,7.5,13.0,1.19,7.0,14.0,2023/24,Panathinaikos,Kifisia,€73.18m,€10.00m,17.0,14.0,4.0,7.0,7.0,11.0,2.0,3.0,1.0,0.0,13.0,16.0
G1,28/02/2024,3.0,3.0,D,3.0,2.0,H,1.75,3.4,5.25,1.78,3.6,4.33,2023/24,Asteras Tripolis,Kifisia,€13.33m,€10.00m,18.0,12.0,10.0,8.0,8.0,5.0,2.0,2.0,0.0,0.0,14.0,15.0
G1,28/02/2024,3.0,1.0,H,1.0,1.0,D,2.5,3.2,2.9,2.5,3.25,2.75,2023/24,Volos NFC,OFI Crete,€13.90m,€16.65m,5.0,8.0,3.0,2.0,2.0,7.0,3.0,5.0,0.0,0.0,24.0,24.0
G1,28/02/2024,3.0,1.0,H,1.0,1.0,D,2.25,3.25,3.3,2.2,3.25,3.1,2023/24,Atromitos,Lamia,€14.83m,€9.03m,9.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,0.0,13.0,10.0
G1,28/02/2024,1.0,2.0,A,1.0,0.0,H,7.5,4.75,1.4,7.5,4.8,1.37,2023/24,Panetolikos,Olympiakos,€13.63m,€133.70m,3.0,12.0,2.0,4.0,1.0,9.0,1.0,3.0,0.0,0.0,8.0,19.0
G1,28/02/2024,4.0,2.0,H,1.0,2.0,A,1.13,8.0,23.0,1.13,9.0,18.0,2023/24,AEK,Giannina,€70.60m,€9.53m,18.0,6.0,6.0,2.0,10.0,2.0,0.0,5.0,0.0,0.0,3.0,18.0
G1,28/02/2024,0.0,2.0,A,0.0,1.0,A,13.0,6.5,1.22,12.5,6.0,1.23,2023/24,Panserraikos,PAOK,€12.15m,€91.80m,9.0,14.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,0.0,12.0,12.0
G1,28/02/2024,2.0,0.0,H,1.0,0.0,H,1.57,4.0,6.0,1.55,4.0,5.75,2023/24,Panathinaikos,Aris,€73.18m,€32.15m,9.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,18.0,13.0
G1,03/03/2024,3.0,3.0,D,1.0,1.0,D,7.5,4.33,1.45,6.75,4.2,1.46,2023/24,Aris,AEK,€32.15m,€70.60m,4.0,13.0,4.0,9.0,0.0,8.0,3.0,3.0,0.0,0.0,12.0,19.0
G1,03/03/2024,1.0,1.0,D,1.0,0.0,H,2.25,3.2,3.4,2.25,3.2,3.1,2023/24,Giannina,Atromitos,€9.53m,€14.83m,12.0,8.0,4.0,4.0,8.0,2.0,1.0,1.0,0.0,1.0,19.0,16.0
G1,03/03/2024,2.0,2.0,D,1.0,0.0,H,2.3,3.25,3.2,2.25,3.4,3.0,2023/24,Kifisia,Panetolikos,€10.00m,€13.63m,14.0,11.0,8.0,4.0,5.0,4.0,3.0,6.0,0.0,0.0,20.0,18.0
G1,03/03/2024,0.0,2.0,A,0.0,0.0,D,9.0,4.5,1.4,7.0,5.0,1.38,2023/24,Lamia,PAOK,€9.03m,€91.80m,4.0,17.0,2.0,8.0,1.0,8.0,2.0,2.0,0.0,0.0,13.0,12.0
G1,03/03/2024,2.0,2.0,D,1.0,1.0,D,6.0,4.75,1.5,6.25,4.2,1.47,2023/24,OFI Crete,Panathinaikos,€16.65m,€73.18m,8.0,13.0,4.0,6.0,1.0,4.0,6.0,3.0,0.0,0.0,15.0,17.0
G1,03/03/2024,3.0,0.0,H,2.0,0.0,H,1.13,8.5,19.0,1.12,9.0,19.0,2023/24,Olympiakos,Volos NFC,€133.70m,€13.90m,28.0,4.0,15.0,0.0,9.0,0.0,3.0,2.0,0.0,1.0,21.0,7.0
G1,03/03/2024,2.0,1.0,H,1.0,1.0,D,2.25,3.3,3.3,2.15,3.3,3.2,2023/24,Panserraikos,Asteras Tripolis,€12.15m,€13.33m,7.0,4.0,6.0,1.0,5.0,5.0,5.0,4.0,0.0,1.0,19.0,9.0
G1,10/03/2024,0.0,4.0,A,0.0,1.0,A,9.5,5.75,1.29,10.0,5.75,1.26,2023/24,Lamia,AEK,€9.03m,€70.60m,2.0,20.0,0.0,7.0,1.0,12.0,4.0,1.0,0.0,0.0,14.0,13.0
G1,10/03/2024,1.0,3.0,A,1.0,2.0,A,2.1,3.1,4.0,2.1,3.2,3.6,2023/24,Olympiakos,Panathinaikos,€133.70m,€73.18m,13.0,11.0,4.0,5.0,8.0,5.0,5.0,3.0,0.0,0.0,11.0,10.0
G1,10/03/2024,0.0,1.0,A,0.0,1.0,A,1.5,4.2,6.5,1.49,4.33,6.0,2023/24,PAOK,Aris,€91.80m,€32.15m,14.0,6.0,4.0,3.0,7.0,1.0,2.0,3.0,0.0,0.0,13.0,12.0
G1,16/03/2024,0.0,2.0,A,0.0,0.0,D,1.95,3.4,4.2,1.95,3.4,3.75,2023/24,Asteras Tripolis,Volos NFC,€13.33m,€13.90m,9.0,10.0,3.0,4.0,4.0,5.0,2.0,3.0,0.0,0.0,14.0,15.0
G1,16/03/2024,0.0,0.0,D,0.0,0.0,D,2.88,3.2,2.6,2.7,3.3,2.5,2023/24,Kifisia,OFI Crete,€10.00m,€16.65m,13.0,11.0,4.0,3.0,5.0,8.0,2.0,3.0,0.0,0.0,8.0,16.0
G1,16/03/2024,3.0,2.0,H,1.0,0.0,H,2.05,3.4,3.75,2.05,3.4,3.5,2023/24,Atromitos,Giannina,€14.83m,€9.53m,8.0,14.0,6.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,11.0,13.0
G1,16/03/2024,3.0,0.0,H,2.0,0.0,H,2.15,3.25,3.6,2.15,3.2,3.3,2023/24,Panetolikos,Panserraikos,€13.63m,€12.15m,15.0,7.0,10.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,15.0,22.0
G1,30/03/2024,2.0,0.0,H,0.0,0.0,D,2.2,3.1,3.6,2.2,3.25,3.25,2023/24,Panserraikos,Asteras Tripolis,€12.15m,€13.33m,7.0,13.0,3.0,1.0,2.0,3.0,3.0,7.0,0.0,0.0,14.0,17.0
G1,30/03/2024,4.0,1.0,H,3.0,1.0,H,2.25,3.3,3.3,2.15,3.3,3.3,2023/24,Volos NFC,Kifisia,€13.90m,€10.00m,14.0,11.0,8.0,7.0,7.0,2.0,5.0,4.0,1.0,0.0,23.0,8.0
G1,30/03/2024,1.0,1.0,D,1.0,0.0,H,2.05,3.25,4.0,2.0,3.4,3.5,2023/24,Giannina,Panetolikos,€9.53m,€13.63m,10.0,11.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,16.0,20.0
G1,30/03/2024,0.0,0.0,D,0.0,0.0,D,2.0,3.5,3.75,2.05,3.4,3.4,2023/24,OFI Crete,Atromitos,€16.65m,€14.83m,14.0,11.0,4.0,3.0,5.0,3.0,3.0,5.0,0.0,0.0,10.0,18.0
G1,31/03/2024,2.0,3.0,A,1.0,2.0,A,2.1,3.3,3.6,2.05,3.4,3.4,2023/24,Panathinaikos,PAOK,€73.18m,€91.80m,16.0,10.0,8.0,7.0,6.0,4.0,1.0,6.0,1.0,0.0,5.0,16.0
G1,31/03/2024,1.0,0.0,H,0.0,0.0,D,1.8,3.4,5.0,1.85,3.5,4.0,2023/24,AEK,Olympiakos,€70.60m,€133.70m,10.0,11.0,5.0,7.0,2.0,4.0,3.0,5.0,0.0,0.0,15.0,17.0
G1,31/03/2024,3.0,1.0,H,0.0,0.0,D,1.5,4.0,7.5,1.47,4.33,6.25,2023/24,Aris,Lamia,€32.15m,€9.03m,18.0,9.0,8.0,2.0,13.0,4.0,3.0,3.0,0.0,0.0,14.0,11.0
G1,03/04/2024,3.0,0.0,H,1.0,0.0,H,1.36,4.75,9.0,1.36,4.8,8.0,2023/24,Olympiakos,Aris,€133.70m,€32.15m,16.0,7.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,11.0,5.0
G1,03/04/2024,3.0,1.0,H,1.0,1.0,D,1.14,8.0,19.0,1.15,8.25,16.0,2023/24,PAOK,Lamia,€91.80m,€9.03m,18.0,6.0,9.0,1.0,13.0,3.0,0.0,3.0,0.0,0.0,4.0,17.0
G1,03/04/2024,2.0,1.0,H,2.0,1.0,H,2.9,3.25,2.5,2.5,3.2,2.75,2023/24,Panathinaikos,AEK,€73.18m,€70.60m,10.0,18.0,6.0,5.0,1.0,11.0,4.0,3.0,0.0,0.0,12.0,11.0
G1,06/04/2024,1.0,1.0,D,0.0,1.0,A,2.25,3.2,3.4,2.2,3.2,3.2,2023/24,Atromitos,Panserraikos,€14.83m,€12.15m,10.0,8.0,3.0,4.0,5.0,1.0,6.0,3.0,0.0,0.0,16.0,19.0
G1,06/04/2024,1.0,2.0,A,1.0,0.0,H,2.05,3.3,3.75,2.05,3.4,3.4,2023/24,Asteras Tripolis,Kifisia,€13.33m,€10.00m,14.0,10.0,4.0,7.0,4.0,3.0,5.0,2.0,0.0,1.0,21.0,15.0
G1,06/04/2024,0.0,1.0,A,0.0,1.0,A,2.25,3.1,3.5,2.2,3.25,3.2,2023/24,Panetolikos,Volos NFC,€13.63m,€13.90m,12.0,5.0,4.0,1.0,9.0,3.0,4.0,2.0,1.0,1.0,16.0,22.0
G1,06/04/2024,4.0,0.0,H,2.0,0.0,H,2.0,3.25,4.0,2.05,3.3,3.6,2023/24,OFI Crete,Giannina,€16.65m,€9.53m,20.0,11.0,8.0,5.0,6.0,2.0,0.0,3.0,0.0,1.0,17.0,11.0
G1,07/04/2024,1.0,5.0,A,0.0,3.0,A,12.0,6.0,1.25,10.5,6.0,1.25,2023/24,Lamia,Olympiakos,€9.03m,€133.70m,9.0,21.0,3.0,11.0,2.0,4.0,1.0,1.0,0.0,0.0,12.0,17.0
G1,07/04/2024,0.0,2.0,A,0.0,0.0,D,4.0,3.5,1.91,3.8,3.5,1.9,2023/24,Aris,Panathinaikos,€32.15m,€73.18m,20.0,10.0,6.0,3.0,8.0,1.0,2.0,3.0,0.0,0.0,16.0,17.0
G1,07/04/2024,2.0,2.0,D,1.0,0.0,H,1.85,3.5,4.33,1.9,3.6,3.75,2023/24,AEK,PAOK,€70.60m,€91.80m,10.0,8.0,4.0,4.0,3.0,6.0,6.0,6.0,0.0,0.0,13.0,15.0
G1,13/04/2024,2.0,2.0,D,2.0,1.0,H,2.38,3.1,3.25,2.3,3.2,3.1,2023/24,Panserraikos,OFI Crete,€12.15m,€16.65m,10.0,11.0,4.0,5.0,1.0,6.0,3.0,4.0,0.0,0.0,13.0,12.0
G1,13/04/2024,2.0,2.0,D,1.0,1.0,D,2.05,3.25,4.0,2.05,3.25,3.6,2023/24,Volos NFC,Atromitos,€13.90m,€14.83m,11.0,13.0,6.0,6.0,7.0,2.0,3.0,5.0,0.0,0.0,20.0,20.0
G1,13/04/2024,0.0,1.0,A,0.0,0.0,D,2.45,3.25,3.0,2.37,3.1,3.0,2023/24,Giannina,Asteras Tripolis,€9.53m,€13.33m,16.0,8.0,2.0,3.0,10.0,6.0,4.0,5.0,0.0,0.0,12.0,21.0
G1,13/04/2024,0.0,1.0,A,0.0,0.0,D,2.2,3.2,3.5,2.25,3.2,3.1,2023/24,Kifisia,Panetolikos,€10.00m,€13.63m,19.0,9.0,3.0,3.0,2.0,6.0,1.0,3.0,0.0,0.0,11.0,21.0
G1,14/04/2024,3.0,1.0,H,1.0,1.0,D,1.14,7.5,21.0,1.14,8.25,17.0,2023/24,Panathinaikos,Lamia,€73.18m,€9.03m,22.0,6.0,6.0,2.0,7.0,1.0,0.0,5.0,0.0,0.0,8.0,18.0
G1,14/04/2024,2.0,0.0,H,2.0,0.0,H,1.25,5.75,15.0,1.23,6.0,12.0,2023/24,AEK,Aris,€70.60m,€32.15m,16.0,4.0,7.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,21.0,18.0
G1,20/04/2024,2.0,1.0,H,1.0,0.0,H,2.1,3.2,3.6,2.1,3.3,3.3,2023/24,OFI Crete,Volos NFC,€16.65m,€13.90m,13.0,8.0,8.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,11.0,6.0
G1,20/04/2024,0.0,2.0,A,0.0,1.0,A,2.7,3.1,2.75,2.45,3.25,2.75,2023/24,Asteras Tripolis,Panetolikos,€13.33m,€13.63m,9.0,13.0,2.0,7.0,10.0,6.0,1.0,1.0,0.0,0.0,16.0,7.0
G1,20/04/2024,1.0,2.0,A,1.0,0.0,H,2.7,3.5,2.55,2.6,3.5,2.5,2023/24,Atromitos,Kifisia,€14.83m,€10.00m,14.0,13.0,3.0,7.0,3.0,5.0,3.0,6.0,0.0,0.0,19.0,15.0
G1,21/04/2024,2.0,1.0,H,2.0,0.0,H,2.0,3.3,4.0,2.05,3.4,3.5,2023/24,Panserraikos,Giannina,€12.15m,€9.53m,12.0,13.0,5.0,4.0,6.0,4.0,3.0,3.0,0.0,0.0,12.0,19.0
G1,21/04/2024,0.0,5.0,A,0.0,2.0,A,9.5,7.0,1.25,11.5,6.0,1.24,2023/24,Lamia,Panathinaikos,€9.03m,€73.18m,11.0,17.0,5.0,10.0,2.0,4.0,3.0,2.0,0.0,0.0,11.0,19.0
G1,21/04/2024,1.0,2.0,A,1.0,0.0,H,6.5,4.5,1.45,6.25,4.33,1.47,2023/24,Aris,AEK,€32.15m,€70.60m,11.0,28.0,4.0,12.0,2.0,9.0,6.0,2.0,0.0,0.0,15.0,16.0
G1,21/04/2024,2.0,1.0,H,1.0,0.0,H,2.1,3.5,3.4,2.05,3.6,3.3,2023/24,Olympiakos,PAOK,€133.70m,€91.80m,8.0,7.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,17.0,6.0
G1,24/04/2024,1.0,1.0,D,1.0,0.0,H,15.0,6.5,1.2,13.5,6.75,1.2,2023/24,Lamia,PAOK,€9.03m,€91.80m,10.0,15.0,4.0,5.0,2.0,8.0,6.0,0.0,2.0,0.0,15.0,14.0
G1,24/04/2024,1.0,1.0,D,0.0,0.0,D,8.0,4.2,1.45,6.5,4.4,1.44,2023/24,Aris,Olympiakos,€32.15m,€133.70m,14.0,18.0,6.0,11.0,3.0,11.0,1.0,1.0,0.0,0.0,9.0,19.0
G1,24/04/2024,3.0,0.0,H,2.0,0.0,H,1.91,3.3,4.33,1.88,3.5,3.9,2023/24,AEK,Panathinaikos,€70.60m,€73.18m,16.0,8.0,7.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,20.0,14.0
G1,27/04/2024,1.0,1.0,D,1.0,0.0,H,2.8,2.63,3.2,2.6,2.9,2.87,2023/24,Asteras Tripolis,OFI Crete,€13.33m,€16.65m,8.0,11.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,13.0,8.0
G1,27/04/2024,2.0,3.0,A,1.0,1.0,D,1.4,4.75,7.5,1.41,4.5,7.25,2023/24,Kifisia,Giannina,€10.00m,€9.53m,18.0,12.0,5.0,4.0,8.0,4.0,3.0,5.0,0.0,0.0,19.0,19.0
G1,27/04/2024,1.0,0.0,H,0.0,0.0,D,1.75,3.6,5.0,1.73,3.7,4.5,2023/24,Panetolikos,Atromitos,€13.63m,€14.83m,10.0,10.0,5.0,3.0,3.0,6.0,5.0,6.0,1.0,1.0,15.0,10.0
G1,27/04/2024,1.0,0.0,H,0.0,0.0,D,1.25,5.5,13.0,1.23,6.25,11.5,2023/24,Volos NFC,Panserraikos,€13.90m,€12.15m,14.0,12.0,7.0,3.0,5.0,4.0,6.0,1.0,0.0,1.0,20.0,21.0
G1,28/04/2024,4.0,1.0,H,2.0,0.0,H,1.09,11.0,21.0,1.09,11.0,26.0,2023/24,Olympiakos,Lamia,€133.70m,€9.03m,17.0,13.0,10.0,4.0,6.0,3.0,1.0,1.0,0.0,0.0,12.0,11.0
G1,28/04/2024,3.0,2.0,H,1.0,1.0,D,3.1,3.2,2.45,2.75,3.25,2.45,2023/24,PAOK,AEK,€91.80m,€70.60m,8.0,7.0,6.0,4.0,13.0,4.0,4.0,3.0,0.0,0.0,17.0,17.0
G1,28/04/2024,0.0,1.0,A,0.0,1.0,A,1.3,5.0,11.0,1.3,5.5,8.75,2023/24,Panathinaikos,Aris,€73.18m,€32.15m,21.0,7.0,9.0,1.0,9.0,1.0,5.0,6.0,0.0,0.0,14.0,15.0
G1,11/05/2024,0.0,1.0,A,0.0,0.0,D,2.3,3.4,3.0,2.2,3.4,3.0,2023/24,Atromitos,Asteras Tripolis,€14.83m,€13.33m,7.0,11.0,4.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,13.0,19.0
G1,11/05/2024,1.0,1.0,D,0.0,0.0,D,2.5,3.4,2.8,2.4,3.3,2.75,2023/24,Giannina,Volos NFC,€9.53m,€13.90m,10.0,8.0,5.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,9.0
G1,11/05/2024,1.0,2.0,A,0.0,1.0,A,2.1,3.4,3.6,2.0,3.4,3.5,2023/24,OFI Crete,Panetolikos,€16.65m,€13.63m,15.0,10.0,5.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0
G1,11/05/2024,2.0,0.0,H,0.0,0.0,D,2.0,3.75,3.4,1.98,3.5,3.5,2023/24,Panserraikos,Kifisia,€12.15m,€10.00m,13.0,13.0,7.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,16.0,12.0
G1,12/05/2024,2.0,0.0,H,1.0,0.0,H,2.15,3.6,3.1,2.1,3.5,3.2,2023/24,PAOK,Olympiakos,€91.80m,€133.70m,10.0,10.0,2.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,10.0,12.0
G1,15/05/2024,2.0,4.0,A,2.0,0.0,H,3.8,3.6,1.91,3.6,3.5,1.95,2023/24,Lamia,Aris,€9.03m,€32.15m,11.0,10.0,7.0,5.0,3.0,2.0,3.0,4.0,0.0,0.0,15.0,18.0
G1,15/05/2024,2.0,0.0,H,0.0,0.0,D,2.63,3.4,2.55,2.6,3.5,2.5,2023/24,Olympiakos,AEK,€133.70m,€70.60m,15.0,10.0,6.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0
G1,15/05/2024,4.0,1.0,H,1.0,0.0,H,1.67,3.8,5.0,1.72,3.8,4.33,2023/24,PAOK,Panathinaikos,€91.80m,€73.18m,8.0,5.0,7.0,4.0,4.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0
G1,19/05/2024,3.0,0.0,H,2.0,0.0,H,1.06,12.0,29.0,1.07,12.5,26.0,2023/24,AEK,Lamia,€70.60m,€9.03m,21.0,4.0,6.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,12.0,12.0
G1,19/05/2024,1.0,2.0,A,0.0,1.0,A,4.33,3.9,1.75,4.5,3.8,1.71,2023/24,Aris,PAOK,€32.15m,€91.80m,16.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,13.0,16.0
G1,17/08/2024,3.0,2.0,H,2.0,1.0,H,1.17,8.0,15.0,1.16,7.5,15.0,2024/25,PAOK,Panserraikos,€90.70m,€11.73m,19.0,9.0,10.0,5.0,9.0,1.0,1.0,3.0,0.0,0.0,13.0,6.0
G1,17/08/2024,0.0,2.0,A,0.0,1.0,A,10.0,5.0,1.3,9.25,5.25,1.3,2024/25,Volos NFC,Olympiakos,€8.70m,€108.80m,6.0,18.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,0.0,18.0,22.0
G1,18/08/2024,0.0,0.0,D,0.0,0.0,D,2.45,2.88,3.2,2.3,3.1,3.1,2024/25,Levadeiakos,Athens Kallithea,€7.35m,€7.33m,12.0,2.0,3.0,0.0,2.0,5.0,3.0,6.0,0.0,0.0,16.0,21.0
G1,18/08/2024,0.0,1.0,A,0.0,0.0,D,1.33,4.75,10.0,1.33,5.25,8.5,2024/25,Panathinaikos,Asteras Tripolis,€102.35m,€10.48m,14.0,12.0,2.0,4.0,8.0,2.0,3.0,3.0,1.0,0.0,15.0,15.0
G1,18/08/2024,1.0,1.0,D,0.0,0.0,D,2.88,3.2,2.5,2.85,3.25,2.4,2024/25,Atromitos,Aris,€9.78m,€33.10m,8.0,10.0,6.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,18.0,19.0
G1,18/08/2024,3.0,0.0,H,2.0,0.0,H,1.22,6.0,13.0,1.2,6.75,12.0,2024/25,AEK,OFI Crete,€80.88m,€13.68m,18.0,4.0,5.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,13.0,12.0
G1,19/08/2024,0.0,1.0,A,0.0,0.0,D,2.15,3.25,3.4,2.15,3.3,3.3,2024/25,Panetolikos,Lamia,€11.03m,€7.23m,9.0,11.0,5.0,5.0,4.0,3.0,2.0,7.0,1.0,1.0,14.0,19.0
G1,24/08/2024,1.0,1.0,D,1.0,0.0,H,2.2,3.4,3.25,2.15,3.4,3.2,2024/25,OFI Crete,Atromitos,€13.68m,€9.78m,7.0,13.0,2.0,2.0,4.0,3.0,8.0,6.0,1.0,2.0,26.0,14.0
G1,24/08/2024,0.0,1.0,A,0.0,1.0,A,2.7,3.2,2.63,2.7,3.25,2.5,2024/25,Panserraikos,Aris,€11.73m,€33.10m,7.0,11.0,4.0,7.0,4.0,2.0,4.0,6.0,0.0,0.0,16.0,20.0
G1,24/08/2024,1.0,1.0,D,0.0,1.0,A,1.13,8.5,17.0,1.12,10.0,17.0,2024/25,AEK,Lamia,€80.88m,€7.23m,23.0,2.0,5.0,1.0,13.0,1.0,1.0,4.0,0.0,0.0,5.0,14.0
G1,25/08/2024,0.0,1.0,A,0.0,1.0,A,2.1,3.2,3.6,2.15,3.3,3.3,2024/25,Asteras Tripolis,Volos NFC,€10.48m,€8.70m,17.0,6.0,3.0,3.0,13.0,0.0,3.0,4.0,0.0,0.0,10.0,18.0
G1,25/08/2024,2.0,0.0,H,0.0,0.0,D,1.22,6.5,11.0,1.22,6.5,12.0,2024/25,PAOK,Panetolikos,€90.70m,€11.03m,17.0,5.0,10.0,2.0,4.0,1.0,2.0,5.0,0.0,0.0,17.0,16.0
G1,25/08/2024,1.0,0.0,H,0.0,0.0,D,1.2,6.0,15.0,1.2,6.5,13.5,2024/25,Panathinaikos,Levadeiakos,€102.35m,€7.35m,16.0,9.0,5.0,2.0,7.0,3.0,2.0,2.0,0.0,0.0,14.0,19.0
G1,26/08/2024,2.0,1.0,H,1.0,0.0,H,1.11,8.0,21.0,1.12,9.25,21.0,2024/25,Olympiakos,Athens Kallithea,€108.80m,€7.33m,13.0,8.0,5.0,4.0,7.0,3.0,1.0,2.0,0.0,0.0,11.0,16.0
G1,31/08/2024,0.0,3.0,A,0.0,1.0,A,13.0,5.75,1.22,10.5,6.25,1.23,2024/25,Lamia,Olympiakos,€7.23m,€108.80m,7.0,13.0,5.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0,16.0,14.0
G1,31/08/2024,1.0,1.0,D,0.0,0.0,D,1.65,3.6,5.5,1.7,3.6,4.8,2024/25,Aris,Asteras Tripolis,€33.10m,€10.48m,15.0,13.0,12.0,10.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0
G1,31/08/2024,3.0,0.0,H,1.0,0.0,H,1.95,3.2,4.2,2.0,3.25,3.7,2024/25,Panetolikos,Panserraikos,€11.03m,€11.73m,10.0,10.0,8.0,7.0,3.0,4.0,4.0,3.0,0.0,0.0,16.0,14.0
G1,01/09/2024,0.0,3.0,A,0.0,1.0,A,11.0,5.5,1.27,10.5,5.75,1.26,2024/25,Levadeiakos,AEK,€7.35m,€80.88m,9.0,17.0,5.0,13.0,1.0,6.0,3.0,3.0,0.0,0.0,10.0,14.0
G1,01/09/2024,1.0,3.0,A,0.0,1.0,A,2.5,3.1,2.9,2.45,3.25,2.8,2024/25,Volos NFC,OFI Crete,€8.70m,€13.68m,10.0,5.0,3.0,3.0,7.0,0.0,3.0,2.0,0.0,0.0,26.0,19.0
G1,01/09/2024,1.0,2.0,A,0.0,1.0,A,6.25,4.75,1.44,6.25,4.5,1.46,2024/25,Atromitos,PAOK,€9.78m,€90.70m,5.0,6.0,3.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,17.0,16.0
