Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,05/04/2024,Mechelen,St Truiden,A,2.05,3.5,3.4,2.1,3.5,3.4,2023/24,€39.25m,€40.30m,2.12,3.43,3.63,2.03,3.45,3.88,2.05,3.5,3.5
B1,06/04/2024,Charleroi,RWD Molenbeek,D,1.67,3.75,5.0,1.68,3.9,4.8,2023/24,€35.60m,€36.48m,1.72,3.82,4.99,1.75,3.61,5.17,1.7,3.4,5.25
B1,06/04/2024,Standard,Oud-Heverlee Leuven,D,1.67,3.6,5.0,1.73,3.9,4.5,2023/24,€81.45m,€47.30m,1.7,4.03,4.86,2.18,3.61,3.29,2.15,3.3,3.4
B1,06/04/2024,Antwerp,Genk,A,2.25,3.4,3.1,2.25,3.5,2.95,2023/24,€143.80m,€180.50m,2.28,3.5,3.18,2.18,3.48,3.4,2.15,3.4,3.25
B1,07/04/2024,St. Gilloise,Cercle Brugge,A,1.73,3.8,4.75,1.75,3.75,4.5,2023/24,€111.40m,€81.38m,1.73,3.99,4.7,1.59,4.28,5.52,1.55,4.33,5.5
B1,07/04/2024,Eupen,Kortrijk,D,2.3,3.2,3.1,2.3,3.5,2.95,2023/24,€18.03m,€26.48m,2.41,3.28,3.04,2.27,3.39,3.29,2.25,3.25,3.2
B1,07/04/2024,Club Brugge,Anderlecht,H,1.91,3.6,4.0,1.9,3.6,3.9,2023/24,€161.55m,€133.00m,1.88,3.74,3.92,2.23,3.47,3.32,2.25,3.4,3.2
B1,12/04/2024,St Truiden,Standard,D,2.15,3.4,3.3,2.2,3.5,3.1,2023/24,€40.30m,€81.45m,2.19,3.57,3.3,2.19,3.54,3.34,2.15,3.4,3.3
B1,13/04/2024,RWD Molenbeek,Eupen,H,2.38,3.3,3.0,2.3,3.5,2.95,2023/24,€36.48m,€18.03m,2.41,3.31,3.11,2.27,3.21,3.48,2.25,3.25,3.25
B1,13/04/2024,Mechelen,Westerlo,H,1.73,3.6,4.75,1.77,3.75,4.4,2023/24,€39.25m,€45.10m,1.73,3.92,4.78,1.64,4.19,5.14,1.62,4.0,5.0
B1,13/04/2024,Genk,Cercle Brugge,D,1.85,3.6,4.0,1.9,3.9,3.7,2023/24,€180.50m,€81.38m,1.89,3.94,3.87,2.14,3.74,3.29,2.1,3.6,3.25
B1,14/04/2024,Club Brugge,Antwerp,H,1.8,3.75,4.2,1.77,3.9,4.2,2023/24,€161.55m,€143.80m,1.78,3.93,4.47,1.79,3.95,4.35,1.8,3.8,4.2
B1,14/04/2024,Kortrijk,Charleroi,A,2.9,3.2,2.5,2.85,3.4,2.4,2023/24,€26.48m,€35.60m,2.88,3.24,2.54,3.21,3.18,2.43,3.2,3.1,2.38
B1,14/04/2024,Anderlecht,St. Gilloise,H,2.75,3.3,2.5,2.7,3.5,2.45,2023/24,€133.00m,€111.40m,2.75,3.28,2.62,2.82,3.38,2.58,2.8,3.2,2.55
B1,14/04/2024,Oud-Heverlee Leuven,Gent,H,4.0,3.75,1.85,3.75,4.0,1.85,2023/24,€47.30m,€122.30m,4.1,3.93,1.8,5.2,4.35,1.61,5.5,4.0,1.57
B1,20/04/2024,Oud-Heverlee Leuven,St Truiden,H,2.63,3.3,2.63,2.55,3.5,2.65,2023/24,€47.30m,€40.30m,2.67,3.53,2.63,2.64,3.48,2.68,2.55,3.3,2.7
B1,20/04/2024,Westerlo,Standard,D,2.6,3.4,2.6,2.6,3.6,2.5,2023/24,€45.10m,€81.45m,2.66,3.57,2.61,2.89,3.59,2.41,2.8,3.4,2.45
B1,20/04/2024,Gent,Mechelen,H,1.55,4.0,6.0,1.58,4.2,5.25,2023/24,€122.30m,€39.25m,1.58,4.18,5.79,1.58,4.34,5.47,1.57,4.2,5.25
B1,20/04/2024,Genk,Anderlecht,H,2.15,3.6,3.2,2.1,3.6,3.2,2023/24,€180.50m,€133.00m,2.18,3.52,3.37,2.28,3.45,3.21,2.25,3.5,3.1
B1,21/04/2024,Cercle Brugge,Antwerp,A,2.63,3.3,2.63,2.55,3.5,2.6,2023/24,€81.38m,€143.80m,2.66,3.42,2.71,2.28,3.64,3.07,2.2,3.5,3.1
B1,21/04/2024,Kortrijk,RWD Molenbeek,A,2.1,3.4,3.4,2.1,3.5,3.3,2023/24,€26.48m,€36.48m,2.08,3.36,3.67,2.12,3.52,3.52,2.1,3.5,3.4
B1,21/04/2024,St. Gilloise,Club Brugge,A,2.3,3.4,3.0,2.3,3.5,2.9,2023/24,€111.40m,€161.55m,2.31,3.39,3.1,2.01,3.7,3.69,1.95,3.6,3.6
B1,21/04/2024,Charleroi,Eupen,H,1.67,3.75,5.0,1.7,3.8,4.8,2023/24,€35.60m,€18.03m,1.67,3.9,5.0,1.78,3.58,5.03,1.75,3.5,4.75
B1,23/04/2024,St Truiden,Gent,A,3.75,3.75,1.91,3.7,3.9,1.88,2023/24,€40.30m,€122.30m,3.86,3.81,1.93,3.37,3.68,2.12,3.3,3.6,2.05
B1,23/04/2024,Standard,Mechelen,D,2.4,3.5,2.75,2.45,3.5,2.75,2023/24,€81.45m,€39.25m,2.48,3.44,2.89,2.59,3.58,2.68,2.5,3.5,2.63
B1,23/04/2024,Westerlo,Oud-Heverlee Leuven,D,2.45,3.6,2.7,2.37,3.7,2.7,2023/24,€45.10m,€47.30m,2.53,3.55,2.77,2.53,3.7,2.67,2.45,3.75,2.55
B1,24/04/2024,Anderlecht,Cercle Brugge,H,1.91,3.6,3.8,1.98,3.6,3.6,2023/24,€133.00m,€81.38m,1.93,3.67,3.98,1.92,3.86,4.04,1.8,3.8,4.0
B1,24/04/2024,Club Brugge,Genk,H,1.75,3.8,4.33,1.82,3.9,4.0,2023/24,€161.55m,€180.50m,1.79,3.9,4.41,1.78,3.76,4.66,1.75,3.75,4.5
B1,25/04/2024,Antwerp,St. Gilloise,A,2.8,3.5,2.38,2.8,3.5,2.4,2023/24,€143.80m,€111.40m,3.02,3.3,2.41,3.3,3.38,2.27,3.1,3.5,2.2
B1,26/04/2024,Eupen,Charleroi,A,3.4,3.2,2.2,3.3,3.2,2.25,2023/24,€18.03m,€35.60m,3.5,3.21,2.26,3.98,3.34,2.05,4.0,3.3,1.95
B1,27/04/2024,Mechelen,Oud-Heverlee Leuven,H,1.95,3.75,3.6,2.0,3.6,3.5,2023/24,€39.25m,€47.30m,1.98,3.83,3.64,2.32,3.59,3.04,2.25,3.6,2.88
B1,27/04/2024,Gent,Westerlo,H,1.36,5.25,7.0,1.37,5.25,7.25,2023/24,€122.30m,€45.10m,1.35,5.72,7.81,1.28,6.15,9.18,1.29,6.5,8.0
B1,28/04/2024,Genk,Club Brugge,A,2.9,3.6,2.25,2.87,3.7,2.25,2023/24,€180.50m,€161.55m,2.95,3.53,2.34,3.2,3.55,2.25,3.1,3.6,2.2
B1,28/04/2024,St. Gilloise,Antwerp,H,1.67,4.0,4.75,1.71,4.0,4.5,2023/24,€111.40m,€143.80m,1.68,4.01,4.77,1.58,4.02,6.18,1.55,4.0,6.0
B1,28/04/2024,RWD Molenbeek,Kortrijk,A,2.38,3.4,2.9,2.35,3.4,2.9,2023/24,€36.48m,€26.48m,2.4,3.4,2.95,2.3,3.65,3.02,2.2,3.6,3.0
B1,03/05/2024,Westerlo,St Truiden,D,2.38,3.75,2.63,2.37,3.75,2.7,2023/24,€45.10m,€40.30m,2.39,3.8,2.79,2.28,3.74,3.01,2.2,3.75,3.0
B1,04/05/2024,RWD Molenbeek,Charleroi,A,2.5,3.4,2.7,2.55,3.4,2.65,2023/24,€36.48m,€35.60m,2.59,3.42,2.78,2.49,3.38,2.93,2.45,3.2,2.88
B1,04/05/2024,Mechelen,Gent,A,3.3,3.6,2.05,3.25,3.8,2.05,2023/24,€39.25m,€122.30m,3.38,3.84,2.07,3.28,3.95,2.07,3.25,4.0,2.0
B1,04/05/2024,Cercle Brugge,Genk,H,2.5,3.6,2.6,2.5,3.7,2.55,2023/24,€81.38m,€180.50m,2.55,3.51,2.76,2.37,3.58,2.96,2.3,3.6,2.8
B1,05/05/2024,Antwerp,Club Brugge,A,3.8,3.6,1.91,3.7,3.6,1.95,2023/24,€143.80m,€161.55m,3.81,3.64,1.94,4.76,3.89,1.74,4.75,3.8,1.7
B1,05/05/2024,Oud-Heverlee Leuven,Standard,H,2.3,3.5,2.88,2.4,3.5,2.75,2023/24,€47.30m,€81.45m,2.45,3.39,2.89,2.27,3.64,3.09,2.25,3.6,2.9
B1,05/05/2024,St. Gilloise,Anderlecht,D,1.7,3.8,4.5,1.78,3.8,4.2,2023/24,€111.40m,€133.00m,1.7,3.96,4.66,1.7,3.98,4.87,1.7,3.8,4.5
B1,05/05/2024,Kortrijk,Eupen,H,2.05,3.4,3.6,2.1,3.5,3.4,2023/24,€26.48m,€18.03m,2.02,3.54,3.64,1.93,3.71,3.94,1.91,3.6,3.8
B1,11/05/2024,Charleroi,Kortrijk,H,2.25,3.4,3.1,2.2,3.5,3.2,2023/24,€35.60m,€26.48m,2.29,3.72,3.0,2.31,3.7,2.98,2.3,3.75,2.8
B1,11/05/2024,Eupen,RWD Molenbeek,H,3.3,3.8,1.95,3.4,3.7,2.05,2023/24,€18.03m,€36.48m,3.62,3.71,2.02,3.07,3.66,2.28,2.9,3.8,2.2
B1,11/05/2024,Anderlecht,Genk,H,1.95,3.5,3.6,2.0,3.6,3.5,2023/24,€133.00m,€180.50m,2.06,3.6,3.61,2.12,3.53,3.52,2.05,3.6,3.3
B1,12/05/2024,Gent,Oud-Heverlee Leuven,A,1.4,5.0,6.5,1.41,5.25,6.5,2023/24,€122.30m,€47.30m,1.4,5.38,6.88,1.39,5.32,7.16,1.4,5.0,6.5
B1,12/05/2024,St Truiden,Mechelen,H,2.3,3.5,2.88,2.4,3.7,2.7,2023/24,€40.30m,€39.25m,2.34,3.69,2.84,2.28,3.55,3.14,2.2,3.6,3.0
B1,12/05/2024,Antwerp,Cercle Brugge,A,2.25,3.5,3.0,2.25,3.6,3.0,2023/24,€143.80m,€81.38m,2.27,3.58,3.02,2.45,3.67,2.8,2.4,3.6,2.75
B1,13/05/2024,Club Brugge,St. Gilloise,D,2.1,3.5,3.3,2.15,3.5,3.25,2023/24,€161.55m,€111.40m,2.11,3.59,3.36,2.28,3.49,3.21,2.2,3.6,3.0
B1,17/05/2024,St Truiden,Oud-Heverlee Leuven,D,2.1,3.6,3.1,2.15,3.7,3.1,2023/24,€40.30m,€47.30m,2.17,3.77,3.19,2.36,3.55,3.01,2.3,3.4,3.0
B1,18/05/2024,Westerlo,Mechelen,A,2.6,3.6,2.45,2.6,3.75,2.45,2023/24,€45.10m,€39.25m,2.65,3.83,2.5,2.16,4.08,3.01,2.1,3.8,2.9
B1,18/05/2024,Standard,Gent,A,3.5,4.0,1.85,3.5,3.9,1.93,2023/24,€81.45m,€122.30m,3.78,4.1,1.88,2.87,3.97,2.28,2.8,3.9,2.2
B1,19/05/2024,Cercle Brugge,St. Gilloise,A,3.3,3.5,2.05,3.25,3.7,2.1,2023/24,€81.38m,€111.40m,3.49,3.7,2.07,3.62,4.1,1.92,3.6,3.8,1.9
B1,19/05/2024,Anderlecht,Club Brugge,A,2.88,3.5,2.3,3.0,3.5,2.25,2023/24,€133.00m,€161.55m,2.91,3.48,2.38,3.39,3.47,2.19,3.1,3.6,2.15
B1,20/05/2024,Genk,Antwerp,H,1.8,3.9,3.9,1.85,3.9,3.9,2023/24,€180.50m,€143.80m,1.83,3.79,4.1,1.75,4.11,4.43,1.7,4.1,4.2
B1,25/05/2024,Gent,St Truiden,H,1.5,4.5,5.25,1.52,4.8,5.25,2023/24,€122.30m,€40.30m,1.52,4.74,5.3,1.57,4.44,5.47,1.53,4.5,5.0
B1,25/05/2024,Mechelen,Standard,H,1.85,3.7,3.8,1.88,3.9,3.75,2023/24,€39.25m,€81.45m,1.88,3.89,3.79,1.68,4.52,4.39,1.65,4.33,4.33
B1,25/05/2024,Oud-Heverlee Leuven,Westerlo,A,2.05,3.7,3.2,2.05,3.8,3.2,2023/24,€47.30m,€45.10m,2.07,3.74,3.32,1.98,4.08,3.46,1.9,3.9,3.5
B1,26/05/2024,Antwerp,Anderlecht,H,3.75,3.5,1.75,4.0,3.8,1.83,2023/24,€143.80m,€133.00m,3.94,4.0,1.82,3.3,3.69,2.15,2.9,3.5,2.05
B1,26/05/2024,Club Brugge,Cercle Brugge,D,1.5,4.33,5.0,1.53,4.5,5.5,2023/24,€161.55m,€81.38m,1.51,4.56,5.74,1.69,4.07,4.85,1.67,3.7,4.33
B1,26/05/2024,St. Gilloise,Genk,H,1.65,3.8,4.5,1.73,4.0,4.4,2023/24,€111.40m,€180.50m,1.67,4.15,4.66,1.6,4.34,5.34,1.55,4.1,4.75
B1,02/06/2024,Genk,Gent,A,2.25,3.5,2.75,2.35,3.7,2.8,2023/24,€180.50m,€122.30m,2.37,3.54,2.89,2.72,3.62,2.53,2.55,3.5,2.4
B1,27/07/2024,Anderlecht,St Truiden,H,1.5,3.9,5.75,1.53,4.33,5.75,2024/25,€110.90m,€29.85m,1.51,4.36,5.91,1.39,5.22,7.58,1.36,4.5,7.5
B1,27/07/2024,Beerschot VA,Oud-Heverlee Leuven,D,2.7,3.25,2.45,2.75,3.4,2.45,2024/25,€18.55m,€35.35m,2.79,3.37,2.5,3.25,3.49,2.25,3.2,3.25,2.15
B1,28/07/2024,Charleroi,Antwerp,A,3.0,3.5,2.1,3.2,3.6,2.15,2024/25,€35.10m,€66.00m,3.13,3.47,2.23,3.67,3.42,2.11,3.4,3.3,2.0
B1,26/07/2024,Club Brugge,Mechelen,D,1.36,4.33,8.5,1.38,5.0,7.5,2024/25,€167.80m,€32.35m,1.39,5.06,7.82,1.35,5.4,8.23,1.33,4.5,8.0
B1,27/07/2024,Dender,St. Gilloise,D,6.5,4.2,1.42,6.5,4.8,1.44,2024/25,€16.65m,€76.85m,6.58,4.91,1.41,5.25,4.28,1.61,5.25,3.7,1.6
B1,28/07/2024,Genk,Standard,D,1.48,3.9,6.5,1.52,4.4,5.75,2024/25,€109.40m,€56.50m,1.44,4.62,6.5,1.57,4.37,5.61,1.55,3.75,5.75
B1,28/07/2024,Kortrijk,Gent,A,4.75,3.9,1.57,5.0,4.33,1.6,2024/25,€21.40m,€76.85m,4.9,4.18,1.62,4.15,3.89,1.84,3.75,3.6,1.8
B1,28/07/2024,Westerlo,Cercle Brugge,H,2.88,3.4,2.25,2.95,3.7,2.2,2024/25,€55.25m,€60.20m,2.9,3.62,2.3,3.04,3.61,2.31,3.0,3.25,2.2
B1,02/08/2024,St. Gilloise,Beerschot VA,H,1.33,4.75,7.5,1.37,5.25,7.75,2024/25,€76.85m,€18.55m,1.37,5.31,7.98,1.27,5.93,10.28,1.27,5.25,9.0
B1,03/08/2024,Mechelen,Westerlo,A,1.9,3.7,3.5,1.9,4.0,3.5,2024/25,€32.35m,€55.25m,1.89,3.93,3.65,2.37,3.6,2.95,2.25,3.4,2.88
B1,03/08/2024,Oud-Heverlee Leuven,Genk,H,3.25,3.3,2.1,3.2,3.7,2.1,2024/25,€35.35m,€109.40m,3.4,3.54,2.09,3.02,3.28,2.49,2.88,3.1,2.45
B1,03/08/2024,St Truiden,Charleroi,A,2.4,3.2,2.75,2.4,3.5,2.8,2024/25,€29.85m,€35.10m,2.52,3.38,2.76,3.04,3.41,2.4,2.88,3.2,2.3
B1,04/08/2024,Antwerp,Anderlecht,A,2.63,3.3,2.5,2.8,3.6,2.37,2024/25,€66.00m,€110.90m,2.78,3.44,2.47,1.81,3.79,4.01,1.8,3.5,3.9
B1,04/08/2024,Cercle Brugge,Kortrijk,A,1.6,4.0,4.75,1.61,4.33,5.0,2024/25,€60.20m,€21.40m,1.63,4.13,4.89,1.5,4.48,6.44,1.45,4.33,5.5
B1,04/08/2024,Standard,Club Brugge,H,5.25,4.2,1.53,5.25,4.2,1.58,2024/25,€56.50m,€167.80m,5.51,4.45,1.52,5.93,4.57,1.54,5.25,4.33,1.5
B1,04/08/2024,Gent,Dender,A,1.3,5.0,8.5,1.33,5.25,8.75,2024/25,€76.85m,€16.65m,1.34,5.37,7.78,1.5,4.44,5.62,1.48,4.33,5.75
B1,09/08/2024,Standard,Mechelen,D,2.45,3.4,2.8,2.4,3.5,2.8,2024/25,€56.50m,€32.35m,2.54,3.39,2.86,2.64,3.28,2.82,2.6,3.25,2.7
B1,10/08/2024,Dender,Kortrijk,H,2.15,3.4,3.2,2.25,3.5,3.1,2024/25,€16.65m,€21.40m,2.19,3.49,3.21,2.24,3.4,3.35,2.2,3.3,3.1
B1,10/08/2024,Westerlo,St. Gilloise,H,3.6,3.7,1.95,3.6,3.7,1.95,2024/25,€55.25m,€76.85m,3.65,3.68,1.95,3.64,3.81,1.99,3.5,3.7,1.95
B1,10/08/2024,Anderlecht,Oud-Heverlee Leuven,D,1.9,3.5,4.0,1.95,3.5,3.8,2024/25,€110.90m,€35.35m,1.85,3.58,4.18,1.74,3.96,4.65,1.73,4.0,4.2
B1,11/08/2024,Genk,Club Brugge,H,3.3,3.7,2.05,3.5,3.7,2.0,2024/25,€109.40m,€167.80m,3.48,3.61,2.03,3.92,3.8,1.92,3.6,3.8,1.9
B1,11/08/2024,Antwerp,St Truiden,H,1.38,4.5,8.0,1.41,4.8,7.0,2024/25,€66.00m,€29.85m,1.37,4.89,7.68,1.39,4.87,8.23,1.4,4.33,8.5
B1,11/08/2024,Charleroi,Gent,H,2.9,3.5,2.3,2.8,3.7,2.3,2024/25,€35.10m,€76.85m,2.86,3.67,2.31,2.87,3.54,2.47,2.8,3.4,2.45
B1,11/08/2024,Cercle Brugge,Beerschot VA,H,1.5,4.33,5.5,1.53,4.4,5.75,2024/25,€60.20m,€18.55m,1.53,4.41,5.44,1.5,4.8,5.99,1.48,4.5,5.75
B1,16/08/2024,St. Gilloise,Charleroi,H,1.8,3.8,4.1,1.82,3.75,4.2,2024/25,€76.85m,€35.10m,1.81,3.84,4.4,1.82,3.77,4.4,1.8,3.75,4.2
B1,17/08/2024,Beerschot VA,Genk,A,4.75,4.0,1.65,4.6,4.0,1.7,2024/25,€18.55m,€109.40m,4.7,4.14,1.65,5.17,4.25,1.63,5.0,4.1,1.62
B1,17/08/2024,St Truiden,Dender,D,2.55,3.4,2.7,2.55,3.4,2.65,2024/25,€29.85m,€16.65m,2.47,3.58,2.7,2.82,3.39,2.57,2.75,3.4,2.5
B1,17/08/2024,Mechelen,Anderlecht,A,3.4,3.5,2.1,3.2,3.7,2.1,2024/25,€32.35m,€110.90m,3.28,3.61,2.11,3.11,3.62,2.27,3.1,3.4,2.25
B1,18/08/2024,Club Brugge,Antwerp,H,1.75,3.7,4.5,1.75,3.9,4.33,2024/25,€167.80m,€66.00m,1.79,4.03,3.98,1.75,4.0,4.51,1.7,3.8,4.75
B1,18/08/2024,Oud-Heverlee Leuven,Cercle Brugge,D,2.8,3.25,2.5,2.85,3.4,2.45,2024/25,€35.35m,€60.20m,2.81,3.35,2.5,2.49,3.56,2.81,2.45,3.4,2.75
B1,18/08/2024,Kortrijk,Standard,H,2.7,3.2,2.63,2.75,3.2,2.6,2024/25,€21.40m,€56.50m,2.73,3.25,2.63,2.32,3.34,3.23,2.25,3.3,3.2
B1,18/08/2024,Gent,Westerlo,H,1.9,3.8,3.7,1.87,3.9,3.75,2024/25,€76.85m,€55.25m,1.91,4.06,3.46,2.0,3.9,3.52,1.95,3.75,3.4
B1,24/08/2024,Westerlo,Oud-Heverlee Leuven,D,1.95,3.5,3.4,2.0,3.7,3.4,2024/25,€55.25m,€35.35m,2.05,3.51,3.51,2.37,3.47,3.05,2.25,3.4,2.88
B1,24/08/2024,Antwerp,Mechelen,A,1.53,4.1,5.0,1.57,4.33,5.25,2024/25,€66.00m,€32.35m,1.53,4.31,5.59,1.45,4.96,6.43,1.44,4.5,5.75
B1,25/08/2024,Dender,Club Brugge,A,4.75,4.2,1.55,5.0,4.2,1.6,2024/25,€16.65m,€167.80m,5.09,4.41,1.56,6.68,4.61,1.48,5.5,4.33,1.45
B1,25/08/2024,St Truiden,St. Gilloise,D,5.5,4.1,1.48,6.0,4.4,1.52,2024/25,€29.85m,€76.85m,6.26,4.45,1.47,4.91,3.94,1.71,4.33,3.75,1.67
B1,25/08/2024,Standard,Beerschot VA,H,1.73,3.6,4.1,1.77,3.8,4.33,2024/25,€56.50m,€18.55m,1.77,3.83,4.3,2.04,3.5,3.77,2.0,3.25,3.5
B1,25/08/2024,Charleroi,Kortrijk,H,1.7,3.6,4.33,1.8,3.7,4.4,2024/25,€35.10m,€21.40m,1.72,3.79,4.6,1.81,3.69,4.63,1.73,3.6,4.1
B1,30/08/2024,Genk,Westerlo,H,1.62,4.2,4.75,1.68,4.2,4.5,2024/25,€109.40m,€55.25m,1.66,4.33,4.77,1.7,4.37,4.39,1.67,4.2,4.33
B1,31/08/2024,Mechelen,Charleroi,H,2.7,3.3,2.55,2.7,3.5,2.5,2024/25,€32.35m,€35.10m,2.71,3.59,2.52,2.84,3.49,2.5,2.75,3.4,2.45
B1,31/08/2024,Beerschot VA,Dender,A,2.9,3.3,2.4,2.85,3.5,2.4,2024/25,€18.55m,€16.65m,2.9,3.36,2.43,2.99,3.36,2.46,2.88,3.25,2.45
B1,31/08/2024,Oud-Heverlee Leuven,Standard,H,1.91,3.5,4.0,1.95,3.5,3.9,2024/25,€35.35m,€56.50m,1.93,3.38,4.09,1.95,3.51,4.09,1.95,3.5,3.8
B1,01/09/2024,Club Brugge,Cercle Brugge,H,1.53,4.2,5.75,1.55,4.4,5.25,2024/25,€167.80m,€60.20m,1.51,4.46,5.72,1.56,4.49,5.59,1.53,4.2,5.75
B1,01/09/2024,Gent,Antwerp,D,2.5,3.5,2.6,2.45,3.6,2.65,2024/25,€76.85m,€66.00m,2.5,3.58,2.66,2.51,3.57,2.78,2.4,3.5,2.75
B1,01/09/2024,St. Gilloise,Anderlecht,D,2.05,3.7,3.3,2.05,3.7,3.3,2024/25,€76.85m,€110.90m,2.07,3.71,3.3,1.93,3.68,3.97,1.91,3.6,3.8
B1,01/09/2024,Kortrijk,St Truiden,D,2.05,3.5,3.3,2.1,3.6,3.25,2024/25,€21.40m,€29.85m,2.12,3.46,3.4,2.09,3.34,3.82,2.0,3.4,3.6
B1,13/09/2024,Dender,Standard,A,2.0,3.3,3.7,2.05,3.4,3.6,2024/25,€16.65m,€56.50m,2.1,3.32,3.77,1.96,3.38,4.21,1.91,3.3,4.1
B1,14/09/2024,Cercle Brugge,Genk,A,2.75,3.6,2.4,2.65,3.7,2.4,2024/25,€60.20m,€109.40m,2.68,3.68,2.41,3.0,3.78,2.27,3.0,3.7,2.2
B1,14/09/2024,Kortrijk,Club Brugge,A,6.0,4.5,1.45,6.25,4.8,1.46,2024/25,€21.40m,€167.80m,6.28,4.63,1.45,7.13,4.89,1.43,6.5,4.75,1.4
B1,14/09/2024,Anderlecht,Westerlo,D,1.7,3.8,4.5,1.73,4.1,4.33,2024/25,€110.90m,€55.25m,1.68,4.21,4.31,1.74,3.97,4.66,1.7,3.8,4.5
B1,15/09/2024,Antwerp,St. Gilloise,H,2.35,3.5,2.88,2.35,3.5,2.87,2024/25,€66.00m,€76.85m,2.38,3.41,2.9,2.68,3.44,2.67,2.63,3.4,2.55
B1,15/09/2024,Charleroi,Beerschot VA,H,1.6,4.1,5.25,1.61,4.2,5.0,2024/25,€35.10m,€18.55m,1.58,4.09,5.43,1.51,4.33,6.59,1.45,4.33,6.5
B1,15/09/2024,Gent,Mechelen,H,1.67,4.0,4.75,1.66,4.2,4.6,2024/25,€76.85m,€32.35m,1.67,3.99,4.76,1.76,4.09,4.35,1.73,3.9,4.33
B1,17/09/2024,Anderlecht,Genk,A,2.6,3.7,2.5,2.65,3.6,2.45,2024/25,€110.90m,€109.40m,2.71,3.68,2.52,2.58,3.57,2.7,2.55,3.7,2.55
B1,20/09/2024,Standard,St. Gilloise,D,3.9,3.3,1.85,4.2,3.4,1.93,2024/25,€56.50m,€76.85m,4.38,3.42,1.92,4.93,3.62,1.78,4.5,3.4,1.7
B1,21/09/2024,Westerlo,Antwerp,A,2.88,3.6,2.1,3.0,3.75,2.2,2024/25,€55.25m,€66.00m,3.09,3.68,2.17,3.23,3.77,2.15,2.88,3.6,2.1
B1,21/09/2024,Anderlecht,Charleroi,D,1.95,3.4,3.5,2.05,3.6,3.5,2024/25,€110.90m,€35.10m,1.94,3.64,3.72,2.3,3.49,3.15,2.15,3.3,3.0
B1,22/09/2024,Club Brugge,Gent,A,1.5,4.1,5.25,1.55,4.4,5.5,2024/25,€167.80m,€76.85m,1.52,4.33,5.82,1.47,4.72,6.48,1.44,4.5,5.75
B1,22/09/2024,Mechelen,Cercle Brugge,H,2.5,3.6,2.45,2.55,3.7,2.5,2024/25,€32.35m,€60.20m,2.57,3.69,2.53,2.08,3.92,3.29,2.0,3.75,3.1
B1,22/09/2024,Genk,Dender,H,1.48,4.33,5.0,1.55,4.5,5.25,2024/25,€109.40m,€16.65m,1.49,4.52,5.85,1.48,4.68,6.53,1.48,4.5,5.25
B1,22/09/2024,Oud-Heverlee Leuven,Kortrijk,D,1.8,3.4,4.2,1.83,3.6,4.33,2024/25,€35.35m,€21.40m,1.8,3.59,4.46,1.76,3.82,4.7,1.7,3.6,4.33
B1,26/09/2024,Cercle Brugge,Gent,H,2.63,3.6,2.38,2.6,3.9,2.37,2024/25,€60.20m,€76.85m,2.67,3.65,2.46,3.39,3.54,2.17,3.25,3.4,2.1
B1,27/09/2024,Charleroi,Club Brugge,D,3.6,3.75,1.9,3.8,3.75,1.88,2024/25,€35.10m,€167.80m,3.92,3.77,1.93,3.91,3.83,1.91,3.75,3.8,1.85
B1,28/09/2024,Genk,Mechelen,H,1.53,4.33,5.25,1.53,4.75,5.25,2024/25,€109.40m,€32.35m,1.52,4.6,5.31,1.39,5.37,7.19,1.38,5.0,6.5
B1,28/09/2024,Standard,Westerlo,A,2.63,3.3,2.6,2.65,3.5,2.55,2024/25,€56.50m,€55.25m,2.7,3.43,2.55,2.87,3.34,2.56,2.75,3.3,2.5
B1,28/09/2024,Dender,Anderlecht,D,3.2,3.4,2.15,3.1,3.6,2.15,2024/25,€16.65m,€110.90m,3.25,3.7,2.09,3.85,3.81,1.93,3.75,3.6,1.91
B1,29/09/2024,Antwerp,Beerschot VA,H,1.27,5.75,9.0,1.28,6.0,9.75,2024/25,€66.00m,€18.55m,1.23,6.25,10.3,1.23,6.73,11.26,1.22,6.5,9.0
B1,29/09/2024,St. Gilloise,Kortrijk,H,1.38,4.33,8.0,1.4,4.75,7.75,2024/25,€76.85m,€21.40m,1.39,4.66,7.78,1.34,5.26,9.38,1.33,4.75,8.5
B1,29/09/2024,Gent,Oud-Heverlee Leuven,H,1.75,3.9,3.8,1.77,4.0,4.1,2024/25,€76.85m,€35.35m,1.79,4.03,3.98,2.26,3.45,3.27,2.1,3.5,3.1
B1,29/09/2024,Cercle Brugge,St Truiden,D,1.65,3.75,4.5,1.71,3.9,4.6,2024/25,€60.20m,€29.85m,1.68,4.06,4.56,1.96,3.68,3.85,1.91,3.4,3.7
B1,04/10/2024,Westerlo,Beerschot VA,D,1.36,5.0,7.5,1.38,5.25,7.25,2024/25,€55.25m,€18.55m,1.37,5.27,7.97,1.4,5.06,7.5,1.4,5.0,6.5
B1,05/10/2024,Mechelen,Oud-Heverlee Leuven,H,2.15,3.6,3.1,2.25,3.5,3.0,2024/25,€32.35m,€35.35m,2.18,3.6,3.14,2.47,3.38,2.96,2.35,3.4,2.9
