Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,23/12/2023,Kilmarnock,St Johnstone,H,1.73,3.6,5.25,1.73,3.5,4.8,2023/24,€10.95m,€9.03m,1.75,3.67,5.4,1.68,3.77,5.91,1.65,3.8,5.75
SC0,24/12/2023,Motherwell,Rangers,A,9.5,5.25,1.33,8.5,5.0,1.33,2023/24,€20.75m,€118.68m,9.66,5.57,1.34,11.42,6.24,1.28,9.0,6.0,1.29
SC0,26/12/2023,Dundee,Celtic,A,11.0,5.5,1.29,9.25,5.75,1.28,2023/24,€11.63m,€157.28m,9.98,6.14,1.3,11.43,6.32,1.26,10.0,6.5,1.25
SC0,27/12/2023,Livingston,St Johnstone,D,2.38,3.25,3.2,2.35,3.1,3.1,2023/24,€8.10m,€9.03m,2.38,3.13,3.41,2.32,3.08,3.69,2.3,3.0,3.4
SC0,27/12/2023,St Mirren,Kilmarnock,A,2.75,3.0,2.8,2.6,3.1,2.7,2023/24,€11.25m,€10.95m,2.71,3.08,2.94,3.03,3.0,2.75,2.88,2.9,2.75
SC0,27/12/2023,Hibernian,Hearts,A,2.45,3.5,2.7,2.37,3.4,2.8,2023/24,€18.85m,€25.18m,2.59,3.39,2.84,2.78,3.31,2.74,2.6,3.3,2.6
SC0,30/12/2023,Celtic,Rangers,H,2.15,3.6,3.1,2.15,3.5,3.1,2023/24,€157.28m,€118.68m,2.21,3.56,3.39,2.11,3.65,3.57,2.1,3.5,3.5
SC0,30/12/2023,Aberdeen,St Mirren,A,1.91,3.5,4.0,1.93,3.4,3.9,2023/24,€19.28m,€11.25m,1.99,3.47,4.17,1.81,3.53,5.19,1.8,3.5,5.0
SC0,30/12/2023,Hearts,Ross County,D,1.7,3.8,5.0,1.7,3.6,4.8,2023/24,€25.18m,€10.30m,1.72,3.84,5.3,1.66,3.99,5.61,1.62,4.0,5.25
SC0,30/12/2023,Kilmarnock,Dundee,D,1.83,3.6,4.5,1.8,3.5,4.33,2023/24,€10.95m,€11.63m,1.86,3.63,4.63,1.75,3.7,5.27,1.73,3.75,4.75
SC0,30/12/2023,Motherwell,Livingston,H,2.0,3.4,4.0,1.98,3.25,3.75,2023/24,€20.75m,€8.10m,2.03,3.37,4.18,2.14,3.25,3.95,2.1,3.25,3.8
SC0,02/01/2024,Hibernian,Motherwell,D,1.91,3.4,4.0,1.95,3.4,3.7,2023/24,€18.85m,€20.75m,2.03,3.52,3.99,2.0,3.61,3.91,1.91,3.4,4.0
SC0,02/01/2024,Livingston,Hearts,A,4.0,3.6,1.91,4.0,3.3,1.9,2023/24,€8.10m,€25.18m,4.35,3.6,1.92,4.37,3.47,1.95,4.0,3.6,1.91
SC0,02/01/2024,Rangers,Kilmarnock,H,1.25,7.0,9.5,1.24,5.75,11.5,2023/24,€118.68m,€10.95m,1.24,6.52,13.01,1.21,6.94,15.63,1.22,7.0,11.0
SC0,02/01/2024,Ross County,Aberdeen,A,3.3,3.25,2.3,3.1,3.25,2.2,2023/24,€10.30m,€19.28m,3.34,3.37,2.31,3.08,3.32,2.49,3.1,3.25,2.4
SC0,02/01/2024,St Mirren,Celtic,A,13.0,6.0,1.25,11.0,6.0,1.24,2023/24,€11.25m,€157.28m,12.95,6.28,1.25,13.05,6.35,1.25,10.0,6.0,1.25
SC0,23/01/2024,Hearts,Dundee,H,1.73,3.75,5.0,1.73,3.6,4.5,2023/24,€25.18m,€11.63m,1.75,3.87,4.95,1.77,3.8,4.94,1.73,3.75,4.75
SC0,24/01/2024,Hibernian,Rangers,A,9.0,4.5,1.4,7.25,4.75,1.4,2023/24,€18.85m,€118.68m,8.56,4.88,1.41,9.37,5.36,1.35,8.0,5.25,1.33
SC0,24/01/2024,St Johnstone,Aberdeen,D,4.0,3.3,2.0,3.6,3.3,2.0,2023/24,€9.03m,€19.28m,4.09,3.49,2.01,3.85,3.23,2.18,3.75,3.1,2.15
SC0,27/01/2024,St Mirren,Rangers,A,9.0,6.0,1.3,8.75,5.25,1.32,2023/24,€11.25m,€118.68m,10.02,5.41,1.34,13.19,5.71,1.28,12.0,5.75,1.25
SC0,27/01/2024,Celtic,Ross County,H,1.11,9.0,26.0,1.1,11.0,19.5,2023/24,€157.28m,€10.30m,1.11,11.17,24.25,1.06,18.6,33.98,1.06,13.0,34.0
SC0,27/01/2024,Hearts,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.25,2023/24,€25.18m,€19.28m,2.15,3.41,3.7,2.15,3.53,3.58,2.05,3.5,3.5
SC0,27/01/2024,Kilmarnock,Hibernian,D,2.0,3.4,3.8,2.05,3.3,3.5,2023/24,€10.95m,€18.85m,2.09,3.54,3.75,2.16,3.54,3.54,2.1,3.4,3.6
SC0,27/01/2024,Livingston,Dundee,A,2.88,3.0,2.7,2.75,3.1,2.55,2023/24,€8.10m,€11.63m,2.89,3.11,2.77,2.66,3.19,2.96,2.63,3.0,2.9
SC0,27/01/2024,St Johnstone,Motherwell,D,2.5,3.25,2.9,2.45,3.1,2.9,2023/24,€9.03m,€20.75m,2.66,3.15,2.99,2.62,2.91,3.31,2.55,2.88,3.1
SC0,30/01/2024,Aberdeen,Dundee,D,1.73,3.6,5.0,1.75,3.75,4.33,2023/24,€19.28m,€11.63m,1.73,3.85,5.17,1.93,3.57,4.32,1.91,3.4,4.33
SC0,30/01/2024,Livingston,Ross County,D,2.38,3.2,3.2,2.35,3.0,3.2,2023/24,€8.10m,€10.30m,2.41,3.1,3.45,2.32,3.21,3.51,2.25,3.25,3.3
SC0,03/02/2024,Aberdeen,Celtic,D,7.5,5.0,1.4,6.75,4.8,1.4,2023/24,€19.28m,€157.28m,8.03,5.33,1.39,6.78,4.93,1.47,5.75,5.0,1.45
SC0,03/02/2024,Dundee,Hearts,A,3.0,3.6,2.25,3.1,3.5,2.15,2023/24,€11.63m,€25.18m,3.25,3.52,2.29,2.94,3.42,2.53,2.8,3.5,2.4
SC0,03/02/2024,Hibernian,St Mirren,A,2.0,3.3,4.0,2.0,3.3,3.6,2023/24,€18.85m,€11.25m,2.04,3.52,3.94,1.85,3.61,4.67,1.85,3.4,4.5
SC0,03/02/2024,Motherwell,Kilmarnock,D,3.0,3.2,2.38,2.87,3.3,2.35,2023/24,€20.75m,€10.95m,3.04,3.38,2.49,3.03,3.13,2.64,2.88,3.0,2.55
SC0,03/02/2024,Rangers,Livingston,H,1.08,11.0,26.0,1.11,9.5,23.0,2023/24,€118.68m,€8.10m,1.1,11.68,26.45,1.1,11.31,28.87,1.08,10.0,23.0
SC0,03/02/2024,Ross County,St Johnstone,A,2.25,3.1,3.5,2.25,3.1,3.2,2023/24,€10.30m,€9.03m,2.42,3.08,3.45,2.36,3.14,3.49,2.3,3.1,3.4
SC0,06/02/2024,Motherwell,Ross County,H,1.95,3.4,4.0,1.98,3.3,3.75,2023/24,€20.75m,€10.30m,2.07,3.41,3.95,1.9,3.53,4.57,1.91,3.4,4.2
SC0,06/02/2024,Rangers,Aberdeen,H,1.22,6.5,12.0,1.23,6.25,11.5,2023/24,€118.68m,€19.28m,1.25,6.48,12.46,1.22,6.67,14.21,1.22,6.5,12.0
SC0,07/02/2024,Kilmarnock,Livingston,H,1.6,4.2,5.5,1.6,3.8,5.5,2023/24,€10.95m,€8.10m,1.6,3.99,6.53,1.61,3.89,6.56,1.55,3.8,6.5
SC0,07/02/2024,St Johnstone,Hearts,A,3.8,3.6,1.95,3.6,3.3,2.0,2023/24,€9.03m,€25.18m,4.01,3.45,2.04,4.55,3.63,1.87,4.0,3.75,1.91
SC0,07/02/2024,St Mirren,Dundee,H,2.3,3.4,3.1,2.25,3.3,3.1,2023/24,€11.25m,€11.63m,2.38,3.31,3.27,2.47,3.15,3.28,2.38,3.1,3.2
SC0,07/02/2024,Hibernian,Celtic,A,8.5,5.0,1.36,7.0,5.5,1.34,2023/24,€18.85m,€157.28m,8.51,5.52,1.36,6.56,4.83,1.49,6.5,4.33,1.5
SC0,11/02/2024,Dundee,St Johnstone,H,2.0,3.3,4.0,2.0,3.3,3.7,2023/24,€11.63m,€9.03m,2.09,3.34,3.98,1.85,3.58,4.75,1.83,3.6,4.5
SC0,14/02/2024,Aberdeen,Motherwell,D,1.95,3.6,4.0,1.9,3.5,3.8,2023/24,€19.28m,€20.75m,1.97,3.64,4.05,2.03,3.42,4.09,2.0,3.5,3.75
SC0,14/02/2024,Rangers,Ross County,H,1.09,11.0,21.0,1.1,10.0,23.0,2023/24,€118.68m,€10.30m,1.09,12.94,28.77,1.08,13.2,27.62,1.09,12.0,19.0
SC0,17/02/2024,Aberdeen,Hibernian,D,2.2,3.5,3.2,2.2,3.4,3.1,2023/24,€19.28m,€18.85m,2.32,3.54,3.19,2.26,3.46,3.38,2.2,3.5,3.25
SC0,17/02/2024,Celtic,Kilmarnock,D,1.22,7.0,11.0,1.21,6.5,12.5,2023/24,€157.28m,€10.95m,1.22,6.93,13.6,1.22,7.07,13.81,1.2,7.0,13.0
SC0,17/02/2024,Dundee,Ross County,H,1.75,4.0,4.33,1.78,3.6,4.2,2023/24,€11.63m,€10.30m,1.81,3.82,4.66,1.63,4.3,5.47,1.62,4.5,4.75
SC0,17/02/2024,Hearts,Motherwell,H,1.73,3.7,5.0,1.7,3.7,4.8,2023/24,€25.18m,€20.75m,1.72,3.87,5.23,1.7,3.91,5.36,1.7,3.75,5.0
SC0,17/02/2024,Livingston,St Mirren,H,3.0,3.3,2.4,3.0,3.1,2.35,2023/24,€8.10m,€11.25m,3.17,3.18,2.51,3.42,3.07,2.44,3.2,3.1,2.38
SC0,18/02/2024,St Johnstone,Rangers,A,9.0,7.0,1.25,10.5,5.75,1.26,2023/24,€9.03m,€118.68m,12.93,6.54,1.24,13.74,6.53,1.23,11.0,6.0,1.29
SC0,24/02/2024,Hibernian,Dundee,H,2.05,3.6,3.5,2.0,3.5,3.4,2023/24,€18.85m,€11.63m,2.08,3.7,3.6,1.93,3.87,3.96,1.91,3.75,4.0
SC0,24/02/2024,Kilmarnock,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.2,2023/24,€10.95m,€19.28m,2.21,3.54,3.4,2.51,3.34,3.03,2.5,3.1,3.0
SC0,24/02/2024,Rangers,Hearts,H,1.29,5.5,11.0,1.27,5.75,10.0,2023/24,€118.68m,€25.18m,1.3,6.19,9.66,1.29,5.98,10.31,1.29,6.0,9.0
SC0,24/02/2024,Ross County,Livingston,H,2.25,3.25,3.4,2.2,3.25,3.2,2023/24,€10.30m,€8.10m,2.31,3.28,3.46,2.47,3.25,3.19,2.38,3.25,3.2
SC0,24/02/2024,St Mirren,St Johnstone,H,1.8,3.25,5.25,1.82,3.25,4.75,2023/24,€11.25m,€9.03m,1.86,3.36,5.15,1.81,3.36,5.56,1.8,3.3,5.5
SC0,25/02/2024,Motherwell,Celtic,A,8.0,5.75,1.33,8.5,5.25,1.33,2023/24,€20.75m,€157.28m,9.11,5.71,1.34,9.45,5.91,1.32,8.0,5.75,1.33
SC0,27/02/2024,Ross County,St Mirren,D,3.75,3.2,2.15,3.5,3.1,2.1,2023/24,€10.30m,€11.25m,3.67,3.31,2.2,3.79,3.3,2.17,3.75,3.2,2.1
SC0,28/02/2024,Aberdeen,St Johnstone,A,1.62,3.75,6.0,1.65,3.7,5.25,2023/24,€19.28m,€9.03m,1.69,3.86,5.52,1.69,3.68,6.0,1.67,3.4,6.0
SC0,28/02/2024,Celtic,Dundee,H,1.2,7.0,13.0,1.2,6.75,12.5,2023/24,€157.28m,€11.63m,1.21,7.32,13.06,1.13,9.66,22.29,1.14,9.0,15.0
SC0,28/02/2024,Hearts,Hibernian,D,1.91,3.6,4.0,1.88,3.6,3.75,2023/24,€25.18m,€18.85m,1.93,3.75,4.09,2.05,3.69,3.71,2.0,3.5,3.8
SC0,28/02/2024,Kilmarnock,Rangers,A,8.0,4.5,1.44,7.0,4.6,1.41,2023/24,€10.95m,€118.68m,8.3,4.85,1.42,7.69,4.34,1.49,8.0,4.2,1.45
SC0,28/02/2024,Livingston,Motherwell,A,2.7,3.4,2.55,2.65,3.25,2.55,2023/24,€8.10m,€20.75m,2.89,3.26,2.67,3.23,3.18,2.48,3.1,3.25,2.38
SC0,02/03/2024,Dundee,Kilmarnock,D,2.6,3.5,2.6,2.55,3.4,2.6,2023/24,€11.63m,€10.95m,2.75,3.3,2.77,3.1,3.33,2.47,2.88,3.5,2.4
SC0,02/03/2024,Hibernian,Ross County,H,1.57,4.2,5.5,1.58,4.1,5.0,2023/24,€18.85m,€10.30m,1.64,4.26,5.35,1.4,5.19,7.92,1.4,5.0,7.0
SC0,02/03/2024,Rangers,Motherwell,A,1.14,9.0,15.0,1.16,7.5,15.0,2023/24,€118.68m,€20.75m,1.16,8.51,17.6,1.16,8.4,19.69,1.14,9.0,15.0
SC0,02/03/2024,St Johnstone,Livingston,D,2.38,3.25,3.1,2.35,3.2,3.0,2023/24,€9.03m,€8.10m,2.4,3.19,3.36,2.23,2.99,4.08,2.2,3.1,3.6
SC0,02/03/2024,St Mirren,Aberdeen,H,2.3,3.5,3.0,2.25,3.3,3.0,2023/24,€11.25m,€19.28m,2.31,3.42,3.32,2.43,3.1,3.4,2.3,3.25,3.1
SC0,03/03/2024,Hearts,Celtic,H,6.5,4.33,1.5,5.5,4.5,1.51,2023/24,€25.18m,€157.28m,6.36,4.73,1.51,6.68,4.78,1.49,6.5,4.75,1.45
SC0,13/03/2024,Dundee,Aberdeen,H,2.45,3.4,2.88,2.35,3.5,2.75,2023/24,€11.63m,€19.28m,2.52,3.44,2.94,3.13,3.39,2.42,3.1,3.25,2.38
SC0,13/03/2024,Ross County,Hibernian,D,4.2,3.75,1.85,3.7,3.6,1.9,2023/24,€10.30m,€18.85m,4.18,3.79,1.9,4.77,3.66,1.83,4.75,3.6,1.8
SC0,16/03/2024,Celtic,St Johnstone,H,1.1,9.0,26.0,1.11,9.5,21.0,2023/24,€157.28m,€9.03m,1.12,9.91,24.14,1.13,9.61,23.05,1.13,8.5,21.0
SC0,16/03/2024,Hibernian,Livingston,H,1.53,4.2,6.5,1.49,4.33,6.0,2023/24,€18.85m,€8.10m,1.55,4.38,6.34,1.49,4.46,7.38,1.44,4.2,8.0
SC0,16/03/2024,Kilmarnock,St Mirren,H,2.15,3.1,3.75,2.1,3.1,3.6,2023/24,€10.95m,€11.25m,2.16,3.23,3.92,2.09,3.16,4.29,2.05,2.9,4.33
SC0,16/03/2024,Motherwell,Aberdeen,A,2.4,3.1,3.2,2.3,3.3,2.95,2023/24,€20.75m,€19.28m,2.38,3.34,3.25,2.43,3.29,3.21,2.38,3.3,3.1
SC0,16/03/2024,Ross County,Hearts,H,4.0,3.6,1.91,4.0,3.5,1.83,2023/24,€10.30m,€25.18m,4.48,3.76,1.85,4.49,3.62,1.88,4.33,3.6,1.83
SC0,30/03/2024,Aberdeen,Ross County,H,1.7,3.75,5.0,1.72,3.75,4.4,2023/24,€19.28m,€10.30m,1.78,3.83,4.74,1.54,4.14,6.75,1.55,4.0,6.5
SC0,30/03/2024,Hearts,Kilmarnock,D,2.0,3.5,3.75,2.0,3.4,3.6,2023/24,€25.18m,€10.95m,2.07,3.49,3.78,2.33,3.4,3.22,2.25,3.4,3.2
SC0,30/03/2024,Motherwell,St Mirren,D,2.45,3.4,2.88,2.4,3.25,2.85,2023/24,€20.75m,€11.25m,2.61,3.23,2.94,2.72,3.21,2.83,2.55,3.4,2.8
SC0,30/03/2024,Rangers,Hibernian,H,1.29,7.0,7.5,1.28,5.75,9.25,2023/24,€118.68m,€18.85m,1.25,6.46,11.05,1.21,7.12,12.8,1.25,7.0,9.0
SC0,30/03/2024,St Johnstone,Dundee,A,2.7,3.4,2.6,2.7,3.2,2.55,2023/24,€9.03m,€11.63m,2.9,3.14,2.71,3.13,3.07,2.58,3.0,3.25,2.38
SC0,31/03/2024,Livingston,Celtic,A,12.0,7.0,1.22,12.0,6.75,1.21,2023/24,€8.10m,€157.28m,12.21,7.1,1.22,14.73,7.74,1.18,12.0,8.0,1.18
SC0,06/04/2024,Dundee,Motherwell,A,2.38,3.3,3.1,2.3,3.4,2.9,2023/24,€11.63m,€20.75m,2.34,3.47,3.14,2.34,3.48,3.14,2.25,3.3,3.3
SC0,06/04/2024,Hibernian,St Johnstone,A,1.5,4.33,6.5,1.53,4.1,5.75,2023/24,€18.85m,€9.03m,1.54,4.21,6.68,1.54,4.17,6.73,1.53,4.2,6.0
SC0,06/04/2024,Livingston,Aberdeen,D,3.6,3.4,2.1,3.5,3.25,2.05,2023/24,€8.10m,€19.28m,3.81,3.31,2.13,4.54,3.49,1.89,4.2,3.6,1.91
SC0,06/04/2024,St Mirren,Hearts,A,2.88,3.1,2.6,2.75,3.2,2.5,2023/24,€11.25m,€25.18m,2.81,3.25,2.71,2.41,3.17,3.29,2.38,3.1,3.25
SC0,07/04/2024,Rangers,Celtic,D,2.2,3.6,3.1,2.2,3.5,2.95,2023/24,€118.68m,€157.28m,2.25,3.61,3.2,2.45,3.59,2.88,2.38,3.6,2.8
SC0,13/04/2024,Aberdeen,Dundee,D,2.0,3.5,3.8,2.0,3.5,3.5,2023/24,€19.28m,€11.63m,2.05,3.54,3.8,1.97,3.55,4.05,1.91,3.5,4.0
SC0,13/04/2024,Celtic,St Mirren,H,1.2,6.5,15.0,1.2,7.0,12.5,2023/24,€157.28m,€11.25m,1.19,7.8,13.34,1.19,7.63,14.61,1.17,7.5,15.0
SC0,13/04/2024,Hearts,Livingston,H,1.4,5.0,7.0,1.38,4.75,7.5,2023/24,€25.18m,€8.10m,1.37,4.96,9.22,1.44,4.62,7.98,1.45,4.75,6.0
SC0,13/04/2024,Motherwell,Hibernian,D,2.7,3.4,2.6,2.65,3.5,2.45,2023/24,€20.75m,€18.85m,2.75,3.54,2.59,2.84,3.66,2.45,2.8,3.4,2.45
SC0,13/04/2024,St Johnstone,Kilmarnock,A,3.8,3.5,2.0,3.5,3.4,2.0,2023/24,€9.03m,€10.95m,3.98,3.51,2.01,4.24,3.22,2.05,3.8,3.3,2.05
SC0,14/04/2024,Ross County,Rangers,H,10.0,6.5,1.25,11.0,6.25,1.23,2023/24,€10.30m,€118.68m,11.46,7.06,1.23,14.05,7.8,1.19,12.0,7.5,1.18
SC0,17/04/2024,Dundee,Rangers,D,9.0,5.75,1.3,9.75,5.75,1.27,2023/24,€11.63m,€118.68m,10.15,6.05,1.28,11.35,6.43,1.25,10.0,6.0,1.25
SC0,27/04/2024,Aberdeen,Motherwell,H,2.05,3.4,3.75,2.1,3.4,3.3,2023/24,€19.28m,€20.75m,2.12,3.43,3.71,2.23,3.53,3.31,2.2,3.4,3.3
SC0,27/04/2024,Kilmarnock,Hearts,D,2.25,3.3,3.3,2.25,3.25,3.1,2023/24,€10.95m,€25.18m,2.31,3.26,3.41,2.32,3.37,3.28,2.25,3.3,3.25
SC0,27/04/2024,Livingston,Ross County,H,2.75,3.4,2.55,2.7,3.25,2.5,2023/24,€8.10m,€10.30m,2.85,3.4,2.57,3.28,3.37,2.31,3.2,3.4,2.25
SC0,27/04/2024,St Johnstone,Hibernian,A,3.8,3.6,1.95,3.7,3.4,1.95,2023/24,€9.03m,€18.85m,4.18,3.47,1.97,3.72,3.32,2.16,3.5,3.3,2.15
SC0,28/04/2024,St Mirren,Rangers,A,8.0,5.0,1.36,7.75,4.8,1.37,2023/24,€11.25m,€118.68m,8.11,5.1,1.39,8.85,4.93,1.38,8.5,4.75,1.4
SC0,28/04/2024,Dundee,Celtic,A,8.5,6.5,1.29,8.75,5.75,1.29,2023/24,€11.63m,€157.28m,9.95,6.27,1.28,12.81,7.35,1.21,10.0,7.5,1.22
SC0,04/05/2024,Aberdeen,St Johnstone,H,1.67,3.6,5.5,1.66,3.6,5.25,2023/24,€19.28m,€9.03m,1.72,3.78,5.25,1.68,3.77,5.6,1.67,3.6,5.5
SC0,04/05/2024,Celtic,Hearts,H,1.22,6.5,12.0,1.23,6.5,11.0,2023/24,€157.28m,€25.18m,1.23,6.98,11.38,1.22,7.05,12.54,1.22,6.5,12.0
SC0,04/05/2024,Dundee,St Mirren,A,2.5,3.25,2.88,2.45,3.3,2.75,2023/24,€11.63m,€11.25m,2.55,3.25,3.01,2.77,3.06,2.9,2.7,3.0,2.8
SC0,04/05/2024,Motherwell,Livingston,H,1.65,4.0,5.0,1.68,3.75,4.75,2023/24,€20.75m,€8.10m,1.68,3.87,5.51,1.7,3.86,5.26,1.67,4.0,5.0
SC0,04/05/2024,Ross County,Hibernian,H,3.8,3.4,2.0,3.4,3.6,1.98,2023/24,€10.30m,€18.85m,3.64,3.77,2.02,3.01,3.55,2.39,3.1,3.2,2.38
SC0,05/05/2024,Rangers,Kilmarnock,H,1.25,6.5,10.0,1.26,5.75,10.5,2023/24,€118.68m,€10.95m,1.25,6.36,11.48,1.25,5.99,12.64,1.22,6.5,12.0
SC0,11/05/2024,Celtic,Rangers,H,1.85,3.75,4.0,1.9,3.8,3.5,2023/24,€157.28m,€118.68m,1.9,3.94,3.93,1.82,4.09,4.14,1.8,4.0,4.0
SC0,11/05/2024,Hearts,Dundee,H,1.67,4.0,4.75,1.66,3.9,4.6,2023/24,€25.18m,€11.63m,1.7,4.24,4.67,1.62,4.52,5.07,1.57,4.33,5.0
SC0,11/05/2024,Livingston,St Johnstone,H,2.9,2.88,2.7,2.65,3.1,2.65,2023/24,€8.10m,€9.03m,3.0,3.14,2.63,2.91,3.18,2.67,2.8,3.2,2.63
SC0,11/05/2024,Ross County,Motherwell,A,2.3,3.3,3.1,2.35,3.4,2.8,2023/24,€10.30m,€20.75m,2.34,3.64,3.02,2.17,3.6,3.39,2.15,3.5,3.3
SC0,11/05/2024,St Mirren,Kilmarnock,A,2.7,3.0,2.8,2.6,3.1,2.7,2023/24,€11.25m,€10.95m,2.78,3.04,2.91,2.46,3.04,3.37,2.4,3.0,3.2
SC0,12/05/2024,Hibernian,Aberdeen,A,2.0,3.5,3.6,2.05,3.6,3.25,2023/24,€18.85m,€19.28m,2.06,3.68,3.61,2.05,3.79,3.55,2.0,3.6,3.5
SC0,14/05/2024,Rangers,Dundee,H,1.14,8.0,17.0,1.14,8.5,15.5,2023/24,€118.68m,€11.63m,1.16,8.7,16.16,1.18,8.22,14.36,1.18,7.0,13.0
SC0,15/05/2024,Kilmarnock,Celtic,A,6.5,5.75,1.36,7.25,5.25,1.36,2023/24,€10.95m,€157.28m,7.93,5.38,1.38,9.5,5.79,1.3,7.5,6.25,1.3
SC0,15/05/2024,Aberdeen,Livingston,H,1.5,4.2,6.5,1.55,4.1,5.5,2023/24,€19.28m,€8.10m,1.55,4.37,6.11,1.56,4.36,6.0,1.53,4.2,6.0
SC0,15/05/2024,Hibernian,Motherwell,H,1.83,3.75,4.0,1.83,3.7,3.9,2023/24,€18.85m,€20.75m,1.9,3.86,4.0,2.27,3.66,3.13,2.1,3.7,3.1
SC0,15/05/2024,St Johnstone,Ross County,D,2.4,3.25,3.0,2.3,3.2,3.0,2023/24,€9.03m,€10.30m,2.51,3.21,3.09,2.42,3.22,3.23,2.3,3.2,3.1
SC0,15/05/2024,St Mirren,Hearts,D,2.7,3.2,2.63,2.6,3.3,2.55,2023/24,€11.25m,€25.18m,2.78,3.35,2.67,2.6,3.38,2.84,2.55,3.25,2.75
SC0,18/05/2024,Celtic,St Mirren,H,1.22,5.75,13.0,1.22,6.75,11.0,2023/24,€157.28m,€11.25m,1.22,7.12,12.08,1.15,8.88,16.66,1.14,7.5,17.0
SC0,18/05/2024,Dundee,Kilmarnock,D,2.88,3.4,2.38,2.8,3.4,2.37,2023/24,€11.63m,€10.95m,2.99,3.4,2.47,2.45,3.63,2.86,2.35,3.7,2.8
SC0,18/05/2024,Hearts,Rangers,D,4.2,4.33,1.7,4.33,4.2,1.65,2023/24,€25.18m,€118.68m,4.58,4.34,1.7,3.77,4.38,1.85,3.6,4.2,1.8
SC0,19/05/2024,Livingston,Hibernian,D,4.0,3.8,1.8,4.1,3.7,1.78,2023/24,€8.10m,€18.85m,4.34,3.85,1.83,4.26,4.07,1.8,4.0,4.2,1.75
SC0,19/05/2024,Motherwell,St Johnstone,A,2.4,3.4,2.8,2.35,3.4,2.8,2023/24,€20.75m,€9.03m,2.47,3.75,2.77,2.21,3.67,3.25,2.2,3.6,3.1
SC0,19/05/2024,Ross County,Aberdeen,D,2.5,3.9,2.45,2.55,3.5,2.5,2023/24,€10.30m,€19.28m,2.61,3.71,2.62,2.32,3.91,2.88,2.25,4.0,2.7
SC0,03/08/2024,Hearts,Rangers,D,5.0,4.33,1.57,5.0,4.2,1.6,2024/25,€20.25m,€80.55m,5.09,4.42,1.61,4.56,4.32,1.71,4.33,4.1,1.67
SC0,03/08/2024,Motherwell,Ross County,D,1.85,3.6,4.1,1.93,3.6,3.6,2024/25,€12.70m,€7.53m,1.9,3.7,3.92,2.32,3.24,3.4,2.25,3.1,3.4
SC0,04/08/2024,Dundee United,Dundee,D,2.38,3.25,3.0,2.3,3.4,2.85,2024/25,€7.88m,€9.30m,2.36,3.44,2.98,2.49,3.16,3.18,2.38,3.1,3.1
SC0,04/08/2024,St Mirren,Hibernian,H,2.45,3.3,2.8,2.37,3.3,2.85,2024/25,€7.95m,€13.60m,2.47,3.31,2.92,2.76,3.34,2.69,2.63,3.25,2.6
SC0,04/08/2024,Celtic,Kilmarnock,H,1.17,7.0,17.0,1.16,8.25,14.0,2024/25,€139.45m,€9.75m,1.16,8.08,14.35,1.12,10.17,21.8,1.13,9.0,19.0
SC0,05/08/2024,St Johnstone,Aberdeen,A,3.1,3.1,2.38,2.85,3.3,2.35,2024/25,€5.95m,€20.55m,3.0,3.33,2.4,4.14,3.7,1.91,3.9,3.6,1.9
SC0,10/08/2024,Rangers,Motherwell,H,1.2,7.0,11.0,1.21,6.75,12.0,2024/25,€80.55m,€12.70m,1.2,7.16,11.19,1.18,7.93,14.32,1.2,7.5,11.0
SC0,10/08/2024,Ross County,Dundee United,D,2.55,3.25,2.75,2.5,3.3,2.7,2024/25,€7.53m,€7.88m,2.59,3.33,2.75,3.39,3.52,2.2,3.25,3.4,2.2
SC0,10/08/2024,Dundee,Hearts,H,3.2,3.4,2.2,3.0,3.5,2.15,2024/25,€9.30m,€20.25m,3.15,3.64,2.18,3.06,3.64,2.32,3.1,3.4,2.25
SC0,11/08/2024,Hibernian,Celtic,A,9.0,5.0,1.33,7.25,5.0,1.36,2024/25,€13.60m,€139.45m,8.12,5.31,1.34,9.04,5.99,1.3,8.5,5.5,1.3
SC0,11/08/2024,Aberdeen,St Mirren,H,1.95,3.5,3.75,1.93,3.3,3.9,2024/25,€20.55m,€7.95m,1.92,3.43,4.16,1.72,3.85,5.13,1.7,3.75,5.0
SC0,11/08/2024,Kilmarnock,St Johnstone,A,1.73,3.75,4.5,1.75,3.5,4.6,2024/25,€9.75m,€5.95m,1.79,3.52,4.72,1.61,4.13,5.76,1.57,4.2,5.0
SC0,24/08/2024,Dundee United,St Johnstone,H,1.9,3.7,3.75,1.93,3.5,3.7,2024/25,€7.88m,€5.95m,1.9,3.55,4.08,1.76,3.85,4.83,1.75,3.9,4.2
SC0,24/08/2024,Hibernian,Dundee,D,2.1,3.5,3.3,2.0,3.6,3.3,2024/25,€13.60m,€9.30m,2.1,3.72,3.28,2.08,3.75,3.58,2.05,3.5,3.4
SC0,24/08/2024,Rangers,Ross County,H,1.18,7.0,13.0,1.19,7.25,12.0,2024/25,€80.55m,€7.53m,1.18,7.39,13.46,1.16,8.4,16.98,1.14,8.0,15.0
