Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,19/09/2020,Celta,Valencia,H,2.2,3.6,3.1,2.25,3.5,3.1,2020/21,€155.85m,€278.85m
SP1,20/09/2020,Huesca,Cadiz,A,2.1,3.1,4.0,2.15,3.0,4.0,2020/21,€64.10m,€47.65m
SP1,20/09/2020,Betis,Valladolid,H,1.85,3.6,4.33,1.83,3.6,4.4,2020/21,€207.70m,€63.35m
SP1,20/09/2020,Granada,Alaves,H,2.05,3.1,4.2,2.05,3.1,4.2,2020/21,€122.65m,€79.80m
SP1,20/09/2020,Sociedad,Real Madrid,D,4.75,3.8,1.72,4.5,3.8,1.78,2020/21,€406.60m,€787.30m
SP1,26/09/2020,Alaves,Getafe,D,3.5,2.9,2.37,3.4,2.85,2.45,2020/21,€79.80m,€170.10m
SP1,26/09/2020,Valencia,Huesca,D,2.0,3.4,4.0,2.05,3.3,3.9,2020/21,€278.85m,€64.10m
SP1,26/09/2020,Elche,Sociedad,A,4.2,3.3,1.95,4.33,3.3,1.95,2020/21,€45.65m,€406.60m
SP1,26/09/2020,Betis,Real Madrid,A,4.0,4.0,1.8,4.2,3.7,1.85,2020/21,€207.70m,€787.30m
SP1,27/09/2020,Osasuna,Levante,A,2.3,3.2,3.25,2.35,3.3,3.1,2020/21,€96.75m,€113.00m
SP1,27/09/2020,Eibar,Ath Bilbao,A,3.0,3.0,2.55,3.1,2.95,2.6,2020/21,€83.40m,€204.15m
SP1,27/09/2020,Ath Madrid,Granada,H,1.5,4.0,7.5,1.5,4.2,7.0,2020/21,€773.10m,€122.65m
SP1,27/09/2020,Cadiz,Sevilla,A,5.0,3.6,1.7,5.25,3.4,1.78,2020/21,€47.65m,€418.25m
SP1,27/09/2020,Valladolid,Celta,D,2.8,3.0,2.7,2.85,2.9,2.8,2020/21,€63.35m,€155.85m
SP1,27/09/2020,Barcelona,Villarreal,H,1.53,4.33,6.0,1.53,4.5,5.75,2020/21,€813.50m,€292.60m
SP1,29/09/2020,Sociedad,Valencia,A,1.53,4.2,5.75,1.53,4.25,6.25,2020/21,€406.60m,€278.85m
SP1,29/09/2020,Getafe,Betis,H,2.45,3.1,3.0,2.6,2.9,3.1,2020/21,€170.10m,€207.70m
SP1,30/09/2020,Huesca,Ath Madrid,D,7.5,4.2,1.45,7.75,4.0,1.5,2020/21,€64.10m,€773.10m
SP1,30/09/2020,Villarreal,Alaves,H,1.57,3.8,5.75,1.62,3.7,6.25,2020/21,€292.60m,€79.80m
SP1,30/09/2020,Eibar,Elche,A,1.8,3.5,4.5,1.83,3.7,4.33,2020/21,€83.40m,€45.65m
SP1,30/09/2020,Real Madrid,Valladolid,H,1.22,6.0,11.0,1.26,6.0,11.5,2020/21,€787.30m,€63.35m
SP1,01/10/2020,Ath Bilbao,Cadiz,A,1.53,3.8,6.5,1.55,3.8,7.25,2020/21,€204.15m,€47.65m
SP1,01/10/2020,Sevilla,Levante,H,1.4,4.5,7.5,1.42,4.6,8.0,2020/21,€418.25m,€113.00m
SP1,01/10/2020,Celta,Barcelona,A,5.75,4.2,1.53,5.5,4.1,1.6,2020/21,€155.85m,€813.50m
SP1,03/10/2020,Valladolid,Eibar,A,2.35,3.0,3.4,2.4,3.0,3.3,2020/21,€63.35m,€83.40m
SP1,03/10/2020,Ath Madrid,Villarreal,D,1.61,3.9,5.5,1.7,3.75,5.25,2020/21,€773.10m,€292.60m
SP1,03/10/2020,Elche,Huesca,D,3.1,3.1,2.45,3.1,3.1,2.45,2020/21,€45.65m,€64.10m
SP1,03/10/2020,Sociedad,Getafe,H,2.25,3.1,3.5,2.35,3.1,3.3,2020/21,€406.60m,€170.10m
SP1,03/10/2020,Valencia,Betis,A,2.8,3.2,2.6,2.65,3.3,2.7,2020/21,€278.85m,€207.70m
SP1,04/10/2020,Osasuna,Celta,H,2.7,3.1,2.75,2.75,2.95,2.85,2020/21,€96.75m,€155.85m
SP1,04/10/2020,Alaves,Ath Bilbao,H,3.3,2.9,2.37,3.3,3.0,2.4,2020/21,€79.80m,€204.15m
SP1,04/10/2020,Levante,Real Madrid,A,6.0,4.5,1.5,6.0,4.6,1.5,2020/21,€113.00m,€787.30m
SP1,04/10/2020,Cadiz,Granada,D,3.0,3.0,2.6,2.95,3.0,2.65,2020/21,€47.65m,€122.65m
SP1,04/10/2020,Barcelona,Sevilla,D,1.57,4.33,5.25,1.62,4.1,5.25,2020/21,€813.50m,€418.25m
SP1,17/10/2020,Granada,Sevilla,H,4.2,3.4,1.9,4.1,3.5,1.91,2020/21,€122.65m,€418.25m
SP1,17/10/2020,Celta,Ath Madrid,A,5.5,3.3,1.75,5.5,3.25,1.78,2020/21,€155.85m,€773.10m
SP1,17/10/2020,Real Madrid,Cadiz,A,1.18,7.0,15.0,1.22,6.75,12.0,2020/21,€787.30m,€47.65m
SP1,17/10/2020,Getafe,Barcelona,H,4.75,3.8,1.72,5.0,3.7,1.72,2020/21,€170.10m,€813.50m
SP1,18/10/2020,Eibar,Osasuna,D,2.6,3.0,3.0,2.6,3.0,3.0,2020/21,€83.40m,€96.75m
SP1,18/10/2020,Ath Bilbao,Levante,H,2.05,3.2,4.0,2.1,3.2,3.9,2020/21,€204.15m,€113.00m
SP1,18/10/2020,Villarreal,Valencia,H,1.6,4.0,5.25,1.65,4.0,5.25,2020/21,€292.60m,€278.85m
SP1,18/10/2020,Alaves,Elche,A,1.75,3.3,5.5,1.75,3.4,5.5,2020/21,€79.80m,€45.65m
SP1,18/10/2020,Huesca,Valladolid,D,2.25,2.9,3.8,2.25,3.0,3.7,2020/21,€64.10m,€63.35m
SP1,18/10/2020,Betis,Sociedad,A,2.5,3.25,2.9,2.45,3.5,2.8,2020/21,€207.70m,€406.60m
SP1,23/10/2020,Elche,Valencia,H,3.2,3.1,2.4,3.3,3.25,2.3,2020/21,€45.65m,€278.85m
SP1,24/10/2020,Barcelona,Real Madrid,A,2.0,3.6,3.6,2.05,3.5,3.6,2020/21,€813.50m,€787.30m
SP1,24/10/2020,Osasuna,Ath Bilbao,H,3.25,2.9,2.4,3.3,2.9,2.5,2020/21,€96.75m,€204.15m
SP1,24/10/2020,Sevilla,Eibar,A,1.45,4.33,7.5,1.48,4.4,7.0,2020/21,€418.25m,€83.40m
SP1,24/10/2020,Ath Madrid,Betis,H,1.55,3.8,6.5,1.6,3.8,6.25,2020/21,€773.10m,€207.70m
SP1,25/10/2020,Valladolid,Alaves,A,2.3,2.9,3.5,2.35,2.85,3.7,2020/21,€63.35m,€79.80m
SP1,25/10/2020,Cadiz,Villarreal,D,3.6,3.3,2.1,3.7,3.2,2.15,2020/21,€47.65m,€292.60m
SP1,25/10/2020,Getafe,Granada,A,1.85,3.1,5.0,1.85,3.1,5.25,2020/21,€170.10m,€122.65m
SP1,25/10/2020,Sociedad,Huesca,H,1.57,3.75,6.0,1.62,3.75,6.0,2020/21,€406.60m,€64.10m
SP1,26/10/2020,Levante,Celta,D,2.37,3.25,3.0,2.45,3.2,2.85,2020/21,€113.00m,€155.85m
SP1,30/10/2020,Eibar,Cadiz,A,2.55,2.75,3.3,2.55,2.8,3.3,2020/21,€83.40m,€47.65m
SP1,31/10/2020,Real Madrid,Huesca,H,1.33,5.25,9.0,1.4,5.0,7.5,2020/21,€787.30m,€64.10m
SP1,31/10/2020,Ath Bilbao,Sevilla,H,3.0,3.0,2.6,2.95,3.0,2.65,2020/21,€204.15m,€418.25m
SP1,31/10/2020,Osasuna,Ath Madrid,A,5.5,3.3,1.75,5.0,3.3,1.83,2020/21,€96.75m,€773.10m
SP1,31/10/2020,Alaves,Barcelona,D,6.5,4.75,1.44,7.0,4.5,1.45,2020/21,€79.80m,€813.50m
SP1,01/11/2020,Betis,Elche,H,1.45,4.33,7.5,1.45,4.33,7.5,2020/21,€207.70m,€45.65m
SP1,01/11/2020,Celta,Sociedad,A,3.0,3.2,2.45,3.0,3.25,2.45,2020/21,€155.85m,€406.60m
SP1,01/11/2020,Granada,Levante,D,2.25,3.2,3.4,2.2,3.25,3.5,2020/21,€122.65m,€113.00m
SP1,01/11/2020,Valencia,Getafe,D,3.1,3.1,2.45,3.2,3.0,2.45,2020/21,€278.85m,€170.10m
SP1,02/11/2020,Villarreal,Valladolid,H,1.61,4.0,5.5,1.57,4.1,5.75,2020/21,€292.60m,€63.35m
SP1,06/11/2020,Elche,Celta,D,4.0,3.3,1.95,4.1,3.4,1.95,2020/21,€45.65m,€155.85m
SP1,07/11/2020,Huesca,Eibar,D,2.05,3.3,3.6,2.15,3.1,3.8,2020/21,€64.10m,€83.40m
SP1,07/11/2020,Barcelona,Betis,H,1.4,5.0,7.5,1.4,5.0,7.25,2020/21,€813.50m,€207.70m
SP1,07/11/2020,Sevilla,Osasuna,H,1.5,4.0,7.0,1.57,3.9,6.5,2020/21,€418.25m,€96.75m
SP1,07/11/2020,Ath Madrid,Cadiz,H,1.4,4.2,10.0,1.45,3.9,9.5,2020/21,€773.10m,€47.65m
SP1,08/11/2020,Getafe,Villarreal,A,2.5,3.1,3.0,2.6,3.0,3.0,2020/21,€170.10m,€292.60m
SP1,08/11/2020,Sociedad,Granada,H,1.65,3.8,5.25,1.67,4.0,5.0,2020/21,€406.60m,€122.65m
SP1,08/11/2020,Levante,Alaves,D,2.15,3.4,3.4,2.15,3.3,3.5,2020/21,€113.00m,€79.80m
SP1,08/11/2020,Valladolid,Ath Bilbao,H,3.3,2.9,2.37,3.25,2.95,2.45,2020/21,€63.35m,€204.15m
SP1,08/11/2020,Valencia,Real Madrid,H,6.0,4.75,1.45,6.25,4.4,1.5,2020/21,€278.85m,€787.30m
SP1,20/11/2020,Osasuna,Huesca,D,2.4,3.0,3.25,2.4,3.0,3.3,2020/21,€96.75m,€64.10m
SP1,21/11/2020,Levante,Elche,D,1.57,4.0,5.75,1.57,4.33,5.5,2020/21,€113.00m,€45.65m
SP1,21/11/2020,Villarreal,Real Madrid,D,2.87,3.8,2.25,2.85,3.8,2.3,2020/21,€292.60m,€787.30m
SP1,21/11/2020,Sevilla,Celta,H,1.72,3.6,5.25,1.75,3.5,5.25,2020/21,€418.25m,€155.85m
SP1,21/11/2020,Ath Madrid,Barcelona,H,2.9,3.5,2.37,2.9,3.5,2.4,2020/21,€773.10m,€813.50m
SP1,22/11/2020,Eibar,Getafe,D,3.4,3.0,2.35,3.5,2.95,2.35,2020/21,€83.40m,€170.10m
SP1,22/11/2020,Cadiz,Sociedad,A,4.0,3.8,1.85,4.6,3.5,1.83,2020/21,€47.65m,€406.60m
SP1,22/11/2020,Granada,Valladolid,A,2.1,3.2,3.8,2.05,3.1,4.1,2020/21,€122.65m,€63.35m
SP1,22/11/2020,Alaves,Valencia,D,2.7,3.2,2.8,2.65,3.2,2.8,2020/21,€79.80m,€278.85m
SP1,23/11/2020,Ath Bilbao,Betis,H,2.2,3.3,3.4,2.25,3.25,3.4,2020/21,€204.15m,€207.70m
SP1,27/11/2020,Valladolid,Levante,D,2.55,3.3,2.8,2.55,3.2,2.9,2020/21,€63.35m,€113.00m
SP1,28/11/2020,Elche,Cadiz,D,3.2,3.0,2.45,3.2,3.0,2.45,2020/21,€45.65m,€47.65m
SP1,28/11/2020,Valencia,Ath Madrid,A,4.75,3.8,1.72,5.0,3.75,1.72,2020/21,€278.85m,€773.10m
SP1,28/11/2020,Huesca,Sevilla,A,4.0,3.3,2.0,3.9,3.25,2.05,2020/21,€64.10m,€418.25m
SP1,28/11/2020,Real Madrid,Alaves,A,1.33,5.25,9.0,1.33,5.25,9.0,2020/21,€787.30m,€79.80m
SP1,29/11/2020,Barcelona,Osasuna,H,1.25,6.0,11.0,1.26,6.25,10.5,2020/21,€813.50m,€96.75m
SP1,29/11/2020,Getafe,Ath Bilbao,D,2.8,2.9,2.8,2.85,2.9,2.85,2020/21,€170.10m,€204.15m
SP1,29/11/2020,Celta,Granada,H,2.0,3.5,3.75,2.0,3.5,3.75,2020/21,€155.85m,€122.65m
SP1,29/11/2020,Sociedad,Villarreal,D,2.1,3.6,3.4,2.15,3.4,3.4,2020/21,€406.60m,€292.60m
SP1,30/11/2020,Betis,Eibar,A,1.75,3.75,4.5,1.75,3.75,4.75,2020/21,€207.70m,€83.40m
SP1,04/12/2020,Ath Bilbao,Celta,A,2.05,3.25,3.8,2.1,3.25,3.75,2020/21,€204.15m,€155.85m
SP1,05/12/2020,Levante,Getafe,H,2.9,3.1,2.55,2.8,3.2,2.65,2020/21,€113.00m,€170.10m
SP1,05/12/2020,Sevilla,Real Madrid,A,2.5,3.5,2.7,2.6,3.5,2.6,2020/21,€418.25m,€787.30m
SP1,05/12/2020,Ath Madrid,Valladolid,H,1.4,4.33,9.5,1.4,4.6,8.75,2020/21,€773.10m,€63.35m
SP1,05/12/2020,Cadiz,Barcelona,H,8.5,5.0,1.36,7.75,5.25,1.36,2020/21,€47.65m,€813.50m
SP1,06/12/2020,Granada,Huesca,D,2.3,3.1,3.4,2.45,3.1,3.1,2020/21,€122.65m,€64.10m
SP1,06/12/2020,Osasuna,Betis,A,2.62,3.3,2.7,2.75,3.3,2.6,2020/21,€96.75m,€207.70m
SP1,06/12/2020,Villarreal,Elche,D,1.3,5.5,9.5,1.33,5.25,9.25,2020/21,€292.60m,€45.65m
SP1,06/12/2020,Alaves,Sociedad,D,4.75,3.5,1.8,4.6,3.4,1.85,2020/21,€79.80m,€406.60m
SP1,07/12/2020,Eibar,Valencia,D,2.45,3.1,3.1,2.45,3.1,3.1,2020/21,€83.40m,€278.85m
SP1,11/12/2020,Valladolid,Osasuna,H,2.5,3.1,3.0,2.4,3.1,3.2,2020/21,€63.35m,€96.75m
SP1,12/12/2020,Valencia,Ath Bilbao,D,3.25,3.1,2.35,3.2,3.1,2.4,2020/21,€278.85m,€204.15m
SP1,12/12/2020,Getafe,Sevilla,A,3.75,3.2,2.1,3.9,3.2,2.1,2020/21,€170.10m,€418.25m
SP1,12/12/2020,Huesca,Alaves,H,2.2,3.2,3.5,2.25,3.25,3.4,2020/21,€64.10m,€79.80m
SP1,12/12/2020,Real Madrid,Ath Madrid,H,2.3,3.3,3.1,2.4,3.4,2.95,2020/21,€787.30m,€773.10m
SP1,13/12/2020,Sociedad,Eibar,D,1.6,3.75,6.0,1.6,3.8,6.0,2020/21,€406.60m,€83.40m
SP1,13/12/2020,Betis,Villarreal,D,3.1,3.5,2.25,3.0,3.6,2.3,2020/21,€207.70m,€292.60m
SP1,13/12/2020,Elche,Granada,A,3.4,3.1,2.3,3.5,3.1,2.25,2020/21,€45.65m,€122.65m
SP1,13/12/2020,Barcelona,Levante,H,1.22,7.0,11.0,1.22,7.0,11.0,2020/21,€813.50m,€113.00m
SP1,14/12/2020,Celta,Cadiz,H,1.72,3.6,5.25,1.75,3.7,4.75,2020/21,€155.85m,€47.65m
SP1,15/12/2020,Real Madrid,Ath Bilbao,H,1.53,4.33,5.75,1.53,4.1,6.5,2020/21,€787.30m,€204.15m
SP1,16/12/2020,Barcelona,Sociedad,H,1.6,4.5,5.0,1.6,4.4,5.0,2020/21,€813.50m,€406.60m
SP1,18/12/2020,Ath Bilbao,Huesca,H,1.9,3.3,4.33,1.95,3.25,4.4,2020/21,€204.15m,€64.10m
SP1,19/12/2020,Ath Madrid,Elche,H,1.2,6.0,19.0,1.22,5.75,18.0,2020/21,€773.10m,€45.65m
SP1,19/12/2020,Barcelona,Valencia,D,1.3,6.0,8.5,1.3,6.0,8.75,2020/21,€813.50m,€278.85m
SP1,19/12/2020,Levante,Sociedad,H,3.4,3.4,2.15,3.7,3.4,2.05,2020/21,€113.00m,€406.60m
SP1,19/12/2020,Osasuna,Villarreal,A,3.6,3.4,2.1,3.7,3.4,2.05,2020/21,€96.75m,€292.60m
SP1,19/12/2020,Sevilla,Valladolid,D,1.53,3.75,7.5,1.53,3.9,7.25,2020/21,€418.25m,€63.35m
SP1,20/12/2020,Celta,Alaves,H,1.7,4.0,4.75,1.7,4.0,4.75,2020/21,€155.85m,€79.80m
SP1,20/12/2020,Granada,Betis,H,2.45,3.4,2.87,2.5,3.3,2.85,2020/21,€122.65m,€207.70m
SP1,20/12/2020,Cadiz,Getafe,A,3.3,2.9,2.45,3.3,2.9,2.5,2020/21,€47.65m,€170.10m
SP1,20/12/2020,Eibar,Real Madrid,A,6.5,4.2,1.5,6.5,4.0,1.55,2020/21,€83.40m,€787.30m
SP1,22/12/2020,Elche,Osasuna,D,3.3,3.0,2.37,3.25,3.1,2.4,2020/21,€45.65m,€96.75m
SP1,22/12/2020,Valencia,Sevilla,A,3.75,3.4,2.0,3.6,3.5,2.05,2020/21,€278.85m,€418.25m
SP1,22/12/2020,Huesca,Levante,D,2.62,3.4,2.6,2.6,3.4,2.7,2020/21,€64.10m,€113.00m
SP1,22/12/2020,Sociedad,Ath Madrid,A,3.3,3.2,2.25,3.25,3.2,2.35,2020/21,€406.60m,€773.10m
SP1,22/12/2020,Valladolid,Barcelona,A,7.0,5.4,1.36,7.25,5.0,1.4,2020/21,€63.35m,€813.50m
SP1,22/12/2020,Villarreal,Ath Bilbao,D,2.0,3.4,3.8,2.0,3.5,3.8,2020/21,€292.60m,€204.15m
SP1,23/12/2020,Getafe,Celta,D,2.75,3.0,2.8,2.7,3.1,2.8,2020/21,€170.10m,€155.85m
SP1,23/12/2020,Real Madrid,Granada,H,1.33,5.25,9.0,1.34,5.5,8.25,2020/21,€787.30m,€122.65m
SP1,23/12/2020,Alaves,Eibar,H,2.75,2.87,2.9,2.8,2.85,2.9,2020/21,€79.80m,€83.40m
SP1,23/12/2020,Betis,Cadiz,H,1.9,3.5,4.1,1.85,3.5,4.5,2020/21,€207.70m,€47.65m
SP1,29/12/2020,Sevilla,Villarreal,H,2.25,3.3,3.25,2.2,3.3,3.4,2020/21,€418.25m,€292.60m
SP1,29/12/2020,Barcelona,Eibar,D,1.28,5.75,9.5,1.3,5.75,9.25,2020/21,€813.50m,€83.40m
SP1,29/12/2020,Cadiz,Valladolid,D,2.87,2.9,2.75,2.9,2.9,2.75,2020/21,€47.65m,€63.35m
SP1,29/12/2020,Levante,Betis,H,2.4,3.4,2.9,2.4,3.3,3.0,2020/21,€113.00m,€207.70m
SP1,30/12/2020,Granada,Valencia,H,2.2,3.3,3.4,2.2,3.25,3.25,2020/21,€122.65m,€278.85m
SP1,30/12/2020,Ath Madrid,Getafe,H,1.44,4.2,8.5,1.44,4.0,8.0,2020/21,€773.10m,€170.10m
SP1,30/12/2020,Celta,Huesca,H,1.75,3.75,4.6,1.72,3.6,4.75,2020/21,€155.85m,€64.10m
SP1,30/12/2020,Elche,Real Madrid,D,10.0,6.5,1.25,10.0,5.75,1.26,2020/21,€45.65m,€787.30m
SP1,31/12/2020,Ath Bilbao,Sociedad,A,3.0,3.2,2.5,2.9,3.1,2.5,2020/21,€204.15m,€406.60m
SP1,31/12/2020,Osasuna,Alaves,D,2.35,3.25,3.1,2.3,3.2,3.1,2020/21,€96.75m,€79.80m
SP1,02/01/2021,Villarreal,Levante,H,1.65,3.8,5.5,1.62,3.9,5.75,2020/21,€292.60m,€113.00m
SP1,02/01/2021,Betis,Sevilla,D,3.9,3.5,1.95,3.9,3.4,2.0,2020/21,€207.70m,€418.25m
SP1,02/01/2021,Getafe,Valladolid,A,1.95,3.1,4.5,2.0,3.2,4.2,2020/21,€170.10m,€63.35m
SP1,02/01/2021,Real Madrid,Celta,H,1.44,4.75,6.5,1.44,4.75,6.0,2020/21,€787.30m,€155.85m
SP1,03/01/2021,Ath Bilbao,Elche,H,1.5,3.8,8.0,1.5,4.0,7.5,2020/21,€204.15m,€45.65m
SP1,03/01/2021,Alaves,Ath Madrid,A,7.0,3.75,1.53,6.5,3.9,1.57,2020/21,€79.80m,€773.10m
SP1,03/01/2021,Eibar,Granada,H,2.37,3.0,3.3,2.4,3.2,3.1,2020/21,€83.40m,€122.65m
SP1,03/01/2021,Sociedad,Osasuna,D,1.53,4.0,6.5,1.55,4.1,6.25,2020/21,€406.60m,€96.75m
SP1,03/01/2021,Huesca,Barcelona,A,6.5,4.75,1.44,6.5,4.6,1.48,2020/21,€64.10m,€813.50m
SP1,04/01/2021,Valencia,Cadiz,D,2.0,3.4,3.75,2.05,3.5,3.6,2020/21,€278.85m,€47.65m
SP1,06/01/2021,Ath Bilbao,Barcelona,A,4.2,3.6,1.83,4.33,3.9,1.72,2020/21,€204.15m,€813.50m
SP1,08/01/2021,Celta,Villarreal,A,3.4,3.3,2.2,3.25,3.2,2.3,2020/21,€155.85m,€292.60m
SP1,09/01/2021,Sevilla,Sociedad,H,2.2,3.1,3.6,2.25,3.0,3.7,2020/21,€418.25m,€406.60m
SP1,09/01/2021,Granada,Barcelona,A,6.5,5.25,1.4,5.75,5.25,1.45,2020/21,€122.65m,€813.50m
SP1,09/01/2021,Osasuna,Real Madrid,D,6.5,4.75,1.45,7.25,4.25,1.48,2020/21,€96.75m,€787.30m
SP1,10/01/2021,Levante,Eibar,H,2.25,3.4,3.2,2.35,3.4,3.0,2020/21,€113.00m,€83.40m
SP1,10/01/2021,Cadiz,Alaves,H,2.7,2.9,3.0,2.7,2.9,3.0,2020/21,€47.65m,€79.80m
SP1,10/01/2021,Valladolid,Valencia,A,2.37,3.25,3.1,2.45,3.25,3.0,2020/21,€63.35m,€278.85m
SP1,11/01/2021,Elche,Getafe,A,4.33,2.9,2.1,4.4,2.85,2.1,2020/21,€45.65m,€170.10m
SP1,11/01/2021,Huesca,Betis,A,2.8,3.3,2.55,2.8,3.3,2.55,2020/21,€64.10m,€207.70m
SP1,12/01/2021,Granada,Osasuna,H,2.3,3.1,3.4,2.3,3.1,3.4,2020/21,€122.65m,€96.75m
SP1,12/01/2021,Ath Madrid,Sevilla,H,1.9,3.2,4.5,1.91,3.2,4.6,2020/21,€773.10m,€418.25m
SP1,19/01/2021,Cadiz,Levante,D,2.9,3.1,2.55,2.9,3.1,2.6,2020/21,€47.65m,€113.00m
SP1,19/01/2021,Valladolid,Elche,D,1.83,3.4,4.6,1.87,3.4,4.5,2020/21,€63.35m,€45.65m
SP1,19/01/2021,Alaves,Sevilla,A,5.5,3.6,1.66,5.25,3.6,1.72,2020/21,€79.80m,€418.25m
SP1,20/01/2021,Getafe,Huesca,H,1.9,3.25,4.5,1.91,3.25,4.5,2020/21,€170.10m,€64.10m
SP1,20/01/2021,Betis,Celta,H,2.1,3.5,3.4,2.15,3.6,3.3,2020/21,€207.70m,€155.85m
SP1,20/01/2021,Villarreal,Granada,D,1.5,4.0,7.0,1.55,3.9,6.75,2020/21,€292.60m,€122.65m
SP1,21/01/2021,Valencia,Osasuna,D,2.05,3.5,3.5,2.1,3.4,3.6,2020/21,€278.85m,€96.75m
SP1,21/01/2021,Eibar,Ath Madrid,A,6.5,3.4,1.66,6.75,3.3,1.67,2020/21,€83.40m,€773.10m
SP1,22/01/2021,Levante,Valladolid,D,1.95,3.4,4.0,2.0,3.2,3.9,2020/21,€113.00m,€63.35m
SP1,23/01/2021,Huesca,Villarreal,D,4.33,3.75,1.8,4.6,3.6,1.8,2020/21,€64.10m,€292.60m
SP1,23/01/2021,Sevilla,Cadiz,H,1.45,4.2,8.0,1.45,4.1,8.25,2020/21,€418.25m,€47.65m
SP1,23/01/2021,Sociedad,Betis,D,1.8,3.75,4.33,1.78,3.9,4.33,2020/21,€406.60m,€207.70m
SP1,23/01/2021,Alaves,Real Madrid,A,5.5,4.33,1.55,6.0,4.2,1.55,2020/21,€79.80m,€787.30m
SP1,24/01/2021,Osasuna,Granada,H,2.5,3.1,3.0,2.55,3.0,3.1,2020/21,€96.75m,€122.65m
SP1,24/01/2021,Elche,Barcelona,A,8.0,5.25,1.36,7.75,5.25,1.36,2020/21,€45.65m,€813.50m
SP1,24/01/2021,Celta,Eibar,D,2.05,3.4,3.75,2.1,3.4,3.6,2020/21,€155.85m,€83.40m
SP1,24/01/2021,Ath Madrid,Valencia,H,1.4,4.75,8.0,1.4,4.6,8.25,2020/21,€773.10m,€278.85m
SP1,25/01/2021,Ath Bilbao,Getafe,H,2.3,3.0,3.6,2.3,3.0,3.5,2020/21,€204.15m,€170.10m
SP1,29/01/2021,Valladolid,Huesca,A,2.2,3.1,3.6,2.2,3.2,3.5,2020/21,€63.35m,€64.10m
SP1,30/01/2021,Eibar,Sevilla,A,4.0,3.25,2.0,4.1,3.25,2.0,2020/21,€83.40m,€418.25m
SP1,30/01/2021,Real Madrid,Levante,A,1.33,5.5,8.0,1.35,5.5,7.75,2020/21,€787.30m,€113.00m
SP1,30/01/2021,Valencia,Elche,H,1.66,3.75,5.5,1.65,3.6,6.0,2020/21,€278.85m,€45.65m
SP1,30/01/2021,Villarreal,Sociedad,D,2.4,3.2,3.1,2.4,3.0,3.3,2020/21,€292.60m,€406.60m
SP1,31/01/2021,Getafe,Alaves,D,1.9,3.2,4.5,1.9,3.25,4.6,2020/21,€170.10m,€79.80m
SP1,31/01/2021,Cadiz,Ath Madrid,A,9.0,4.0,1.44,8.25,3.9,1.48,2020/21,€47.65m,€773.10m
SP1,31/01/2021,Granada,Celta,D,2.7,3.3,2.62,2.7,3.25,2.7,2020/21,€122.65m,€155.85m
SP1,31/01/2021,Barcelona,Ath Bilbao,H,1.36,5.25,7.5,1.4,5.0,7.5,2020/21,€813.50m,€204.15m
SP1,01/02/2021,Betis,Osasuna,H,1.8,3.6,4.33,1.9,3.5,4.25,2020/21,€207.70m,€96.75m
SP1,05/02/2021,Alaves,Valladolid,H,2.6,3.0,3.0,2.6,3.0,3.0,2020/21,€79.80m,€63.35m
SP1,06/02/2021,Levante,Granada,D,2.2,3.3,3.4,2.15,3.3,3.6,2020/21,€113.00m,€122.65m
SP1,06/02/2021,Huesca,Real Madrid,A,7.0,4.5,1.44,7.0,4.5,1.45,2020/21,€64.10m,€787.30m
SP1,06/02/2021,Elche,Villarreal,D,6.5,3.8,1.53,6.25,3.8,1.6,2020/21,€45.65m,€292.60m
SP1,06/02/2021,Sevilla,Getafe,H,1.72,3.6,4.75,1.62,3.7,6.0,2020/21,€418.25m,€170.10m
SP1,07/02/2021,Sociedad,Cadiz,H,1.45,4.2,8.0,1.5,4.0,7.5,2020/21,€406.60m,€47.65m
SP1,07/02/2021,Ath Bilbao,Valencia,D,2.15,3.2,3.6,2.2,3.2,3.5,2020/21,€204.15m,€278.85m
SP1,07/02/2021,Osasuna,Eibar,H,2.55,3.0,3.0,2.65,2.95,3.0,2020/21,€96.75m,€83.40m
SP1,07/02/2021,Betis,Barcelona,A,5.75,4.6,1.5,5.5,4.33,1.57,2020/21,€207.70m,€813.50m
SP1,08/02/2021,Ath Madrid,Celta,D,1.6,3.6,6.5,1.57,3.6,7.25,2020/21,€773.10m,€155.85m
SP1,09/02/2021,Real Madrid,Getafe,H,1.53,4.0,6.5,1.53,4.0,7.0,2020/21,€787.30m,€170.10m
SP1,12/02/2021,Celta,Elche,H,1.45,4.2,8.0,1.5,4.0,7.5,2020/21,€155.85m,€45.65m
SP1,13/02/2021,Granada,Ath Madrid,A,5.0,3.3,1.8,5.25,3.2,1.83,2020/21,€122.65m,€773.10m
SP1,13/02/2021,Sevilla,Huesca,H,1.5,3.9,7.5,1.53,3.8,7.75,2020/21,€418.25m,€64.10m
SP1,13/02/2021,Eibar,Valladolid,D,1.95,3.3,4.2,2.0,3.25,4.1,2020/21,€83.40m,€63.35m
SP1,13/02/2021,Barcelona,Alaves,H,1.28,6.0,9.0,1.3,5.75,9.75,2020/21,€813.50m,€79.80m
SP1,14/02/2021,Getafe,Sociedad,A,3.75,3.25,2.1,3.7,3.3,2.1,2020/21,€170.10m,€406.60m
SP1,14/02/2021,Real Madrid,Valencia,H,1.4,4.75,8.0,1.4,4.75,8.0,2020/21,€787.30m,€278.85m
