Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,23/10/2022,Barcelona,Ath Bilbao,4,0,H,3,0,H,1.55,4.5,5.5,1.57,4.33,5.25,2022/23,€836.80m,€222.45m,10.0,5.0,7.0,3.0,7.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0
SP1,24/10/2022,Celta,Getafe,1,1,D,0,1,A,1.75,3.5,5.0,1.82,3.4,4.75,2022/23,€138.80m,€118.90m,17.0,4.0,5.0,1.0,10.0,13.0,10.0,0.0,1.0,1.0,0.0,0.0
SP1,28/10/2022,Mallorca,Espanol,1,1,D,0,0,D,2.25,3.1,3.4,2.3,3.0,3.4,2022/23,€107.00m,€116.50m,12.0,7.0,5.0,2.0,15.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0
SP1,29/10/2022,Almeria,Celta,3,1,H,0,1,A,3.3,3.3,2.25,3.2,3.4,2.2,2022/23,€114.20m,€138.80m,19.0,8.0,5.0,3.0,10.0,7.0,6.0,4.0,4.0,0.0,0.0,1.0
SP1,29/10/2022,Cadiz,Ath Madrid,3,2,H,1,0,H,7.0,3.6,1.6,6.0,3.75,1.62,2022/23,€65.60m,€534.30m,10.0,15.0,7.0,7.0,15.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0
SP1,29/10/2022,Sevilla,Vallecano,0,1,A,0,0,D,2.0,3.3,4.0,1.98,3.4,3.9,2022/23,€232.58m,€103.40m,10.0,15.0,4.0,5.0,9.0,20.0,6.0,6.0,6.0,1.0,0.0,0.0
SP1,29/10/2022,Valencia,Barcelona,0,1,A,0,0,D,5.0,4.33,1.57,5.25,4.33,1.58,2022/23,€249.78m,€836.80m,3.0,13.0,2.0,2.0,13.0,7.0,3.0,10.0,4.0,5.0,0.0,0.0
SP1,30/10/2022,Osasuna,Valladolid,2,0,H,2,0,H,1.9,3.4,4.33,1.9,3.5,4.0,2022/23,€150.05m,€90.75m,20.0,7.0,10.0,2.0,14.0,16.0,1.0,8.0,1.0,3.0,0.0,0.0
SP1,30/10/2022,Real Madrid,Girona,1,1,D,0,0,D,1.2,6.5,13.0,1.21,7.0,12.5,2022/23,€923.45m,€139.90m,19.0,8.0,6.0,2.0,16.0,8.0,7.0,1.0,3.0,3.0,1.0,0.0
SP1,30/10/2022,Ath Bilbao,Villarreal,1,0,H,0,0,D,2.2,3.3,3.4,2.15,3.4,3.3,2022/23,€222.45m,€363.50m,19.0,6.0,7.0,3.0,12.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0
SP1,30/10/2022,Sociedad,Betis,0,2,A,0,0,D,2.0,3.5,3.8,2.05,3.5,3.6,2022/23,€441.70m,€246.40m,14.0,10.0,7.0,4.0,22.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0
SP1,31/10/2022,Elche,Getafe,0,1,A,0,0,D,2.7,3.0,2.87,2.65,3.0,2.85,2022/23,€67.50m,€118.90m,12.0,8.0,5.0,3.0,12.0,11.0,6.0,2.0,0.0,3.0,0.0,1.0
SP1,04/11/2022,Girona,Ath Bilbao,2,1,H,0,0,D,3.75,3.5,2.0,3.8,3.5,1.98,2022/23,€139.90m,€222.45m,19.0,11.0,10.0,7.0,11.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0
SP1,05/11/2022,Getafe,Cadiz,0,0,D,0,0,D,2.2,3.1,3.75,2.2,3.1,3.6,2022/23,€118.90m,€65.60m,13.0,15.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,2.0,2.0,1.0
SP1,05/11/2022,Valladolid,Elche,2,1,H,1,0,H,1.83,3.6,4.33,1.83,3.7,4.2,2022/23,€90.75m,€67.50m,16.0,4.0,11.0,2.0,9.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0
SP1,05/11/2022,Celta,Osasuna,1,2,A,1,2,A,2.1,3.3,3.75,2.1,3.3,3.6,2022/23,€138.80m,€150.05m,13.0,8.0,5.0,4.0,12.0,20.0,2.0,3.0,1.0,5.0,0.0,0.0
SP1,05/11/2022,Barcelona,Almeria,2,0,H,0,0,D,1.08,10.0,26.0,1.1,11.0,26.0,2022/23,€836.80m,€114.20m,27.0,4.0,13.0,1.0,14.0,13.0,9.0,1.0,2.0,1.0,0.0,0.0
SP1,06/11/2022,Ath Madrid,Espanol,1,1,D,0,0,D,1.44,4.5,8.0,1.44,4.33,7.5,2022/23,€534.30m,€116.50m,27.0,6.0,7.0,2.0,13.0,10.0,12.0,2.0,3.0,5.0,0.0,1.0
SP1,06/11/2022,Sociedad,Valencia,1,1,D,1,1,D,1.95,3.4,4.0,1.93,3.3,4.2,2022/23,€441.70m,€249.78m,9.0,14.0,4.0,3.0,11.0,12.0,1.0,11.0,2.0,0.0,1.0,0.0
SP1,06/11/2022,Villarreal,Mallorca,0,2,A,0,1,A,1.57,4.0,5.75,1.61,3.9,5.5,2022/23,€363.50m,€107.00m,9.0,7.0,2.0,5.0,17.0,16.0,5.0,2.0,4.0,6.0,0.0,0.0
SP1,06/11/2022,Betis,Sevilla,1,1,D,1,0,H,2.2,3.2,3.6,2.15,3.3,3.4,2022/23,€246.40m,€232.58m,9.0,22.0,4.0,6.0,6.0,20.0,1.0,4.0,4.0,5.0,2.0,1.0
SP1,07/11/2022,Vallecano,Real Madrid,3,2,H,2,2,D,4.75,4.2,1.65,5.0,4.1,1.63,2022/23,€103.40m,€923.45m,15.0,16.0,7.0,2.0,22.0,11.0,4.0,5.0,4.0,5.0,0.0,0.0
SP1,08/11/2022,Elche,Girona,1,2,A,1,1,D,3.25,3.3,2.2,3.3,3.25,2.2,2022/23,€67.50m,€139.90m,11.0,21.0,2.0,3.0,16.0,9.0,2.0,5.0,3.0,2.0,0.0,0.0
SP1,08/11/2022,Ath Bilbao,Valladolid,3,0,H,1,0,H,1.4,4.5,7.5,1.42,4.6,7.25,2022/23,€222.45m,€90.75m,19.0,8.0,6.0,0.0,20.0,6.0,10.0,2.0,3.0,1.0,0.0,0.0
SP1,08/11/2022,Osasuna,Barcelona,1,2,A,1,0,H,5.75,4.2,1.53,5.75,4.33,1.53,2022/23,€150.05m,€836.80m,15.0,9.0,3.0,3.0,15.0,6.0,2.0,5.0,4.0,4.0,0.0,2.0
SP1,09/11/2022,Almeria,Getafe,1,0,H,1,0,H,2.15,3.3,3.5,2.15,3.2,3.5,2022/23,€114.20m,€118.90m,8.0,11.0,3.0,3.0,17.0,8.0,7.0,6.0,8.0,4.0,1.0,0.0
SP1,09/11/2022,Sevilla,Sociedad,1,2,A,1,2,A,2.6,3.2,2.8,2.55,3.1,2.87,2022/23,€232.58m,€441.70m,6.0,17.0,3.0,9.0,9.0,12.0,2.0,1.0,2.0,2.0,2.0,0.0
SP1,09/11/2022,Espanol,Villarreal,0,1,A,0,0,D,3.2,3.2,2.37,3.0,3.25,2.37,2022/23,€116.50m,€363.50m,14.0,10.0,6.0,3.0,11.0,6.0,4.0,7.0,1.0,3.0,0.0,0.0
SP1,09/11/2022,Mallorca,Ath Madrid,1,0,H,1,0,H,3.8,3.1,2.1,3.75,3.1,2.1,2022/23,€107.00m,€534.30m,9.0,17.0,3.0,5.0,14.0,17.0,2.0,5.0,5.0,3.0,0.0,0.0
SP1,10/11/2022,Vallecano,Celta,0,0,D,0,0,D,2.2,3.2,3.5,2.1,3.25,3.5,2022/23,€103.40m,€138.80m,10.0,11.0,3.0,3.0,19.0,16.0,5.0,3.0,7.0,1.0,0.0,0.0
SP1,10/11/2022,Valencia,Betis,3,0,H,0,0,D,2.1,3.4,3.6,2.1,3.3,3.5,2022/23,€249.78m,€246.40m,15.0,5.0,7.0,1.0,12.0,9.0,5.0,5.0,1.0,3.0,0.0,1.0
SP1,10/11/2022,Real Madrid,Cadiz,2,1,H,1,0,H,1.14,8.5,15.0,1.15,8.25,18.5,2022/23,€923.45m,€65.60m,18.0,10.0,5.0,5.0,12.0,16.0,7.0,1.0,3.0,3.0,0.0,0.0
SP1,29/12/2022,Girona,Vallecano,2,2,D,1,1,D,2.3,3.2,3.3,2.37,3.2,3.1,2022/23,€139.90m,€103.40m,16.0,12.0,7.0,4.0,14.0,14.0,2.0,4.0,3.0,2.0,0.0,0.0
SP1,29/12/2022,Betis,Ath Bilbao,0,0,D,0,0,D,2.88,3.3,2.5,2.8,3.3,2.5,2022/23,€246.40m,€222.45m,9.0,10.0,5.0,0.0,8.0,17.0,2.0,6.0,1.0,4.0,1.0,0.0
SP1,29/12/2022,Ath Madrid,Elche,2,0,H,0,0,D,1.29,5.5,10.0,1.29,5.5,10.5,2022/23,€534.30m,€67.50m,18.0,5.0,4.0,1.0,14.0,20.0,3.0,5.0,3.0,4.0,1.0,2.0
SP1,30/12/2022,Getafe,Mallorca,2,0,H,0,0,D,2.75,2.75,3.1,2.65,2.8,3.1,2022/23,€118.90m,€107.00m,14.0,3.0,6.0,0.0,10.0,19.0,4.0,2.0,0.0,1.0,0.0,0.0
SP1,30/12/2022,Cadiz,Almeria,1,1,D,0,1,A,2.38,3.1,3.25,2.3,3.2,3.2,2022/23,€65.60m,€114.20m,12.0,18.0,6.0,9.0,7.0,14.0,3.0,2.0,2.0,0.0,0.0,0.0
SP1,30/12/2022,Celta,Sevilla,1,1,D,1,0,H,2.2,3.3,3.4,2.25,3.3,3.25,2022/23,€138.80m,€232.58m,17.0,7.0,5.0,5.0,11.0,13.0,5.0,6.0,2.0,4.0,0.0,1.0
SP1,30/12/2022,Valladolid,Real Madrid,0,2,A,0,0,D,6.5,4.75,1.45,6.0,4.75,1.47,2022/23,€90.75m,€923.45m,14.0,19.0,4.0,8.0,7.0,9.0,5.0,9.0,2.0,0.0,1.0,0.0
SP1,31/12/2022,Barcelona,Espanol,1,1,D,1,0,H,1.25,6.5,10.0,1.25,6.5,10.5,2022/23,€836.80m,€116.50m,21.0,4.0,6.0,1.0,11.0,15.0,10.0,2.0,6.0,7.0,1.0,1.0
SP1,31/12/2022,Sociedad,Osasuna,2,0,H,1,0,H,1.85,3.3,4.75,1.88,3.4,4.2,2022/23,€441.70m,€150.05m,9.0,11.0,2.0,3.0,10.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0
SP1,31/12/2022,Villarreal,Valencia,2,1,H,1,1,D,1.95,3.4,4.2,1.93,3.5,3.9,2022/23,€363.50m,€249.78m,14.0,13.0,8.0,4.0,12.0,16.0,5.0,2.0,1.0,3.0,0.0,0.0
SP1,06/01/2023,Elche,Celta,0,1,A,0,1,A,4.0,3.25,1.95,3.9,3.2,2.05,2022/23,€67.50m,€138.80m,13.0,14.0,5.0,7.0,15.0,15.0,8.0,4.0,3.0,1.0,1.0,0.0
SP1,06/01/2023,Valencia,Cadiz,0,1,A,0,1,A,1.57,4.0,5.75,1.57,4.0,5.75,2022/23,€249.78m,€65.60m,11.0,6.0,2.0,2.0,14.0,21.0,13.0,2.0,5.0,6.0,0.0,0.0
SP1,07/01/2023,Villarreal,Real Madrid,2,1,H,0,0,D,3.25,3.8,2.05,3.2,3.8,2.05,2022/23,€363.50m,€923.45m,17.0,13.0,5.0,3.0,13.0,6.0,6.0,5.0,4.0,1.0,0.0,0.0
SP1,07/01/2023,Mallorca,Valladolid,1,0,H,0,0,D,1.95,3.3,4.2,1.95,3.3,4.0,2022/23,€107.00m,€90.75m,13.0,9.0,4.0,1.0,14.0,17.0,6.0,2.0,2.0,3.0,0.0,0.0
SP1,07/01/2023,Espanol,Girona,2,2,D,0,1,A,2.25,3.4,3.2,2.3,3.4,3.1,2022/23,€116.50m,€139.90m,12.0,12.0,6.0,5.0,13.0,16.0,5.0,2.0,3.0,2.0,0.0,0.0
SP1,08/01/2023,Almeria,Sociedad,0,2,A,0,0,D,4.2,3.3,1.95,3.9,3.3,1.98,2022/23,€114.20m,€441.70m,6.0,9.0,1.0,6.0,13.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0
SP1,08/01/2023,Vallecano,Betis,1,2,A,1,2,A,2.3,3.3,3.2,2.3,3.25,3.2,2022/23,€103.40m,€246.40m,15.0,14.0,3.0,3.0,10.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0
SP1,08/01/2023,Sevilla,Getafe,2,1,H,1,0,H,1.75,3.4,5.25,1.75,3.4,5.25,2022/23,€232.58m,€118.90m,11.0,11.0,5.0,2.0,13.0,16.0,4.0,4.0,3.0,3.0,0.0,0.0
SP1,08/01/2023,Ath Madrid,Barcelona,0,1,A,0,1,A,3.1,3.4,2.3,3.1,3.4,2.25,2022/23,€534.30m,€836.80m,20.0,10.0,5.0,2.0,8.0,16.0,7.0,4.0,2.0,3.0,1.0,1.0
SP1,09/01/2023,Ath Bilbao,Osasuna,0,0,D,0,0,D,1.67,3.6,5.75,1.68,3.7,5.25,2022/23,€222.45m,€150.05m,17.0,3.0,3.0,1.0,8.0,13.0,14.0,1.0,0.0,1.0,0.0,0.0
SP1,13/01/2023,Celta,Villarreal,1,1,D,0,1,A,2.88,3.3,2.5,2.7,3.3,2.6,2022/23,€138.80m,€363.50m,21.0,3.0,8.0,1.0,11.0,8.0,14.0,3.0,0.0,2.0,0.0,0.0
SP1,14/01/2023,Valladolid,Vallecano,0,1,A,0,0,D,2.75,3.25,2.63,2.65,3.25,2.65,2022/23,€90.75m,€103.40m,9.0,13.0,2.0,6.0,17.0,18.0,4.0,8.0,2.0,2.0,0.0,0.0
SP1,14/01/2023,Girona,Sevilla,2,1,H,0,1,A,2.38,3.4,3.0,2.4,3.3,2.9,2022/23,€139.90m,€232.58m,19.0,10.0,7.0,2.0,11.0,7.0,5.0,2.0,3.0,1.0,0.0,0.0
SP1,14/01/2023,Osasuna,Mallorca,1,0,H,0,0,D,2.0,3.1,4.33,2.05,3.2,3.9,2022/23,€150.05m,€107.00m,15.0,6.0,4.0,2.0,15.0,19.0,3.0,1.0,2.0,3.0,0.0,0.0
SP1,14/01/2023,Sociedad,Ath Bilbao,3,1,H,2,1,H,2.4,3.2,3.1,2.4,3.2,3.0,2022/23,€441.70m,€222.45m,11.0,6.0,5.0,2.0,20.0,15.0,4.0,2.0,5.0,1.0,0.0,1.0
SP1,15/01/2023,Getafe,Espanol,1,2,A,1,1,D,2.5,3.0,3.1,2.5,2.95,3.1,2022/23,€118.90m,€116.50m,10.0,10.0,2.0,4.0,20.0,13.0,5.0,1.0,2.0,3.0,0.0,0.0
SP1,15/01/2023,Almeria,Ath Madrid,1,1,D,1,1,D,5.0,3.75,1.7,4.6,3.75,1.73,2022/23,€114.20m,€534.30m,14.0,12.0,3.0,6.0,14.0,12.0,3.0,4.0,4.0,4.0,0.0,1.0
SP1,16/01/2023,Cadiz,Elche,1,1,D,1,0,H,1.91,3.4,4.33,1.9,3.4,4.2,2022/23,€65.60m,€67.50m,16.0,12.0,3.0,5.0,11.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0
SP1,20/01/2023,Mallorca,Celta,1,0,H,0,0,D,2.8,2.75,3.0,2.8,2.7,3.0,2022/23,€107.00m,€138.80m,8.0,10.0,3.0,3.0,15.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0
SP1,21/01/2023,Vallecano,Sociedad,0,2,A,0,2,A,3.1,3.2,2.38,3.2,3.1,2.35,2022/23,€103.40m,€441.70m,14.0,12.0,2.0,7.0,11.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0
SP1,21/01/2023,Espanol,Betis,1,0,H,1,0,H,2.7,3.2,2.7,2.7,3.2,2.65,2022/23,€116.50m,€246.40m,8.0,13.0,2.0,4.0,18.0,8.0,7.0,4.0,3.0,2.0,0.0,0.0
SP1,21/01/2023,Ath Madrid,Valladolid,3,0,H,3,0,H,1.4,4.75,8.5,1.38,4.75,8.5,2022/23,€534.30m,€90.75m,18.0,7.0,8.0,1.0,12.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0
SP1,21/01/2023,Sevilla,Cadiz,1,0,H,0,0,D,1.7,3.75,5.0,1.71,3.6,5.0,2022/23,€232.58m,€65.60m,17.0,4.0,9.0,1.0,15.0,14.0,8.0,1.0,1.0,4.0,0.0,1.0
SP1,22/01/2023,Villarreal,Girona,1,0,H,0,0,D,1.73,3.8,4.5,1.75,3.8,4.4,2022/23,€363.50m,€139.90m,19.0,8.0,9.0,1.0,21.0,15.0,3.0,2.0,5.0,5.0,0.0,1.0
SP1,22/01/2023,Elche,Osasuna,1,1,D,0,1,A,3.5,3.25,2.15,3.5,3.25,2.15,2022/23,€67.50m,€150.05m,13.0,8.0,4.0,4.0,19.0,9.0,7.0,2.0,2.0,1.0,0.0,0.0
SP1,22/01/2023,Barcelona,Getafe,1,0,H,1,0,H,1.18,8.0,15.0,1.18,7.25,16.5,2022/23,€836.80m,€118.90m,8.0,7.0,4.0,3.0,11.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0
SP1,22/01/2023,Ath Bilbao,Real Madrid,0,2,A,0,1,A,2.9,3.4,2.38,2.85,3.4,2.4,2022/23,€222.45m,€923.45m,18.0,10.0,3.0,4.0,17.0,10.0,12.0,2.0,3.0,2.0,0.0,0.0
SP1,23/01/2023,Valencia,Almeria,2,2,D,0,0,D,1.6,4.2,5.25,1.6,4.1,5.25,2022/23,€249.78m,€114.20m,16.0,14.0,6.0,3.0,8.0,8.0,6.0,2.0,2.0,1.0,0.0,0.0
SP1,27/01/2023,Almeria,Espanol,3,1,H,1,0,H,2.38,3.1,3.2,2.45,3.1,3.0,2022/23,€114.20m,€116.50m,19.0,6.0,7.0,3.0,16.0,6.0,2.0,2.0,3.0,3.0,0.0,0.0
SP1,28/01/2023,Cadiz,Mallorca,2,0,H,2,0,H,2.88,2.8,2.9,2.8,2.85,2.85,2022/23,€65.60m,€107.00m,11.0,9.0,4.0,2.0,13.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0
SP1,28/01/2023,Girona,Barcelona,0,1,A,0,0,D,5.0,4.33,1.57,5.25,4.2,1.58,2022/23,€139.90m,€836.80m,8.0,8.0,2.0,3.0,10.0,15.0,4.0,2.0,2.0,3.0,1.0,0.0
SP1,28/01/2023,Sevilla,Elche,3,0,H,3,0,H,1.53,4.0,7.0,1.53,4.0,6.5,2022/23,€232.58m,€67.50m,22.0,6.0,8.0,1.0,7.0,8.0,5.0,2.0,1.0,3.0,0.0,1.0
SP1,28/01/2023,Getafe,Betis,0,1,A,0,0,D,3.2,2.88,2.63,3.1,2.9,2.6,2022/23,€118.90m,€246.40m,6.0,13.0,1.0,2.0,25.0,12.0,6.0,1.0,4.0,2.0,0.0,0.0
SP1,29/01/2023,Valladolid,Valencia,1,0,H,0,0,D,3.25,3.1,2.4,3.1,3.25,2.3,2022/23,€90.75m,€249.78m,13.0,15.0,6.0,2.0,14.0,15.0,4.0,7.0,3.0,1.0,0.0,0.0
SP1,29/01/2023,Osasuna,Ath Madrid,0,1,A,0,0,D,3.6,3.1,2.2,3.3,3.3,2.2,2022/23,€150.05m,€534.30m,14.0,13.0,4.0,5.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0
SP1,29/01/2023,Celta,Ath Bilbao,1,0,H,0,0,D,2.88,3.0,2.7,2.9,3.0,2.6,2022/23,€138.80m,€222.45m,9.0,5.0,3.0,0.0,17.0,19.0,2.0,5.0,3.0,2.0,0.0,0.0
SP1,29/01/2023,Real Madrid,Sociedad,0,0,D,0,0,D,1.67,3.8,5.0,1.7,3.9,4.75,2022/23,€923.45m,€441.70m,20.0,8.0,7.0,3.0,8.0,19.0,10.0,3.0,1.0,4.0,0.0,0.0
SP1,30/01/2023,Villarreal,Vallecano,0,1,A,0,0,D,1.67,3.8,5.25,1.68,3.75,5.0,2022/23,€363.50m,€103.40m,12.0,11.0,3.0,3.0,11.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0
SP1,01/02/2023,Betis,Barcelona,1,2,A,0,0,D,5.0,3.8,1.67,5.0,4.1,1.63,2022/23,€246.40m,€836.80m,5.0,13.0,1.0,3.0,17.0,9.0,1.0,6.0,3.0,0.0,1.0,0.0
SP1,02/02/2023,Real Madrid,Valencia,2,0,H,0,0,D,1.44,4.75,6.5,1.43,4.75,7.0,2022/23,€923.45m,€249.78m,19.0,4.0,7.0,0.0,12.0,17.0,6.0,6.0,3.0,1.0,0.0,1.0
SP1,03/02/2023,Ath Bilbao,Cadiz,4,1,H,3,1,H,1.36,4.5,9.5,1.37,4.6,9.25,2022/23,€222.45m,€65.60m,17.0,15.0,9.0,3.0,14.0,12.0,0.0,3.0,2.0,1.0,1.0,0.0
SP1,04/02/2023,Espanol,Osasuna,1,1,D,0,1,A,2.55,3.0,3.0,2.5,3.0,3.0,2022/23,€116.50m,€150.05m,9.0,9.0,4.0,3.0,9.0,17.0,4.0,3.0,3.0,5.0,1.0,1.0
SP1,04/02/2023,Elche,Villarreal,3,1,H,2,1,H,5.0,3.8,1.67,5.0,3.8,1.68,2022/23,€67.50m,€363.50m,18.0,14.0,7.0,2.0,19.0,8.0,6.0,10.0,4.0,2.0,0.0,0.0
SP1,04/02/2023,Ath Madrid,Getafe,1,1,D,0,0,D,1.4,4.33,9.0,1.43,4.1,9.25,2022/23,€534.30m,€118.90m,12.0,9.0,4.0,1.0,11.0,18.0,8.0,0.0,3.0,5.0,0.0,0.0
SP1,04/02/2023,Betis,Celta,3,4,A,2,2,D,2.2,3.2,3.5,2.2,3.1,3.5,2022/23,€246.40m,€138.80m,15.0,9.0,7.0,7.0,11.0,13.0,5.0,5.0,2.0,3.0,1.0,0.0
SP1,05/02/2023,Mallorca,Real Madrid,1,0,H,1,0,H,5.0,3.5,1.73,5.0,3.6,1.73,2022/23,€107.00m,€923.45m,4.0,20.0,1.0,1.0,29.0,14.0,1.0,12.0,5.0,5.0,0.0,0.0
SP1,05/02/2023,Girona,Valencia,1,0,H,0,0,D,2.2,3.2,3.5,2.15,3.3,3.4,2022/23,€139.90m,€249.78m,20.0,8.0,8.0,4.0,11.0,10.0,8.0,4.0,1.0,4.0,0.0,0.0
SP1,05/02/2023,Sociedad,Valladolid,0,1,A,0,0,D,1.44,4.33,7.5,1.43,4.33,8.25,2022/23,€441.70m,€90.75m,15.0,7.0,4.0,2.0,17.0,14.0,0.0,4.0,4.0,5.0,0.0,0.0
SP1,05/02/2023,Barcelona,Sevilla,3,0,H,0,0,D,1.33,5.25,8.5,1.34,5.25,9.0,2022/23,€836.80m,€232.58m,16.0,3.0,7.0,1.0,8.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0
SP1,06/02/2023,Vallecano,Almeria,2,0,H,0,0,D,1.73,3.6,5.0,1.75,3.7,4.75,2022/23,€103.40m,€114.20m,15.0,14.0,11.0,5.0,16.0,9.0,3.0,7.0,3.0,3.0,0.0,0.0
SP1,10/02/2023,Cadiz,Girona,2,0,H,2,0,H,3.0,3.2,2.45,2.95,3.1,2.5,2022/23,€65.60m,€139.90m,12.0,7.0,3.0,1.0,17.0,11.0,5.0,6.0,4.0,4.0,0.0,0.0
SP1,11/02/2023,Almeria,Betis,2,3,A,1,2,A,2.8,3.4,2.5,2.9,3.3,2.45,2022/23,€114.20m,€246.40m,16.0,12.0,9.0,7.0,12.0,10.0,8.0,2.0,2.0,3.0,0.0,0.0
SP1,11/02/2023,Sevilla,Mallorca,2,0,H,2,0,H,1.91,3.2,4.5,1.95,3.1,4.5,2022/23,€232.58m,€107.00m,15.0,6.0,6.0,0.0,9.0,14.0,8.0,2.0,5.0,2.0,0.0,0.0
SP1,11/02/2023,Valencia,Ath Bilbao,1,2,A,1,1,D,3.0,3.2,2.45,3.0,3.2,2.4,2022/23,€249.78m,€222.45m,18.0,11.0,8.0,3.0,11.0,17.0,7.0,1.0,2.0,2.0,0.0,0.0
SP1,12/02/2023,Getafe,Vallecano,1,1,D,0,1,A,2.8,2.9,2.88,2.85,2.8,2.85,2022/23,€118.90m,€103.40m,13.0,19.0,4.0,4.0,21.0,19.0,5.0,6.0,4.0,4.0,1.0,0.0
SP1,12/02/2023,Celta,Ath Madrid,0,1,A,0,0,D,3.6,3.1,2.2,3.5,3.2,2.2,2022/23,€138.80m,€534.30m,14.0,10.0,3.0,2.0,10.0,13.0,7.0,5.0,2.0,2.0,0.0,1.0
SP1,12/02/2023,Valladolid,Osasuna,0,0,D,0,0,D,2.75,3.1,2.7,2.7,3.0,2.75,2022/23,€90.75m,€150.05m,18.0,15.0,5.0,4.0,13.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0
SP1,12/02/2023,Villarreal,Barcelona,0,1,A,0,1,A,3.75,4.0,1.85,4.1,3.8,1.8,2022/23,€363.50m,€836.80m,11.0,7.0,2.0,4.0,22.0,18.0,6.0,2.0,4.0,4.0,0.0,0.0
SP1,13/02/2023,Espanol,Sociedad,2,3,A,0,1,A,3.5,3.0,2.3,3.3,3.1,2.3,2022/23,€116.50m,€441.70m,10.0,11.0,6.0,5.0,9.0,17.0,4.0,3.0,4.0,1.0,1.0,0.0
SP1,15/02/2023,Real Madrid,Elche,4,0,H,3,0,H,1.18,7.5,15.0,1.19,7.25,14.5,2022/23,€923.45m,€67.50m,26.0,7.0,13.0,0.0,5.0,13.0,6.0,4.0,1.0,3.0,0.0,0.0
SP1,17/02/2023,Girona,Almeria,6,2,H,4,0,H,1.8,3.75,4.33,1.82,3.6,4.4,2022/23,€139.90m,€114.20m,14.0,16.0,8.0,4.0,10.0,8.0,1.0,7.0,1.0,1.0,0.0,0.0
SP1,18/02/2023,Sociedad,Celta,1,1,D,1,0,H,1.8,3.3,5.25,1.8,3.4,4.8,2022/23,€441.70m,€138.80m,9.0,18.0,3.0,4.0,14.0,12.0,3.0,7.0,3.0,5.0,0.0,1.0
SP1,18/02/2023,Betis,Valladolid,2,1,H,2,1,H,1.6,3.75,6.5,1.61,3.8,5.75,2022/23,€246.40m,€90.75m,16.0,17.0,10.0,3.0,18.0,15.0,4.0,6.0,3.0,5.0,0.0,0.0
SP1,18/02/2023,Mallorca,Villarreal,4,2,H,2,1,H,3.2,3.0,2.45,3.25,2.95,2.45,2022/23,€107.00m,€363.50m,13.0,8.0,5.0,4.0,19.0,8.0,4.0,4.0,5.0,0.0,0.0,1.0
SP1,18/02/2023,Osasuna,Real Madrid,0,2,A,0,0,D,4.33,3.6,1.8,4.5,3.6,1.8,2022/23,€150.05m,€923.45m,11.0,11.0,4.0,6.0,17.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0
SP1,19/02/2023,Elche,Espanol,0,1,A,0,0,D,2.9,3.1,2.63,2.85,3.1,2.55,2022/23,€67.50m,€116.50m,19.0,11.0,5.0,4.0,11.0,12.0,10.0,5.0,2.0,3.0,1.0,0.0
SP1,19/02/2023,Vallecano,Sevilla,1,1,D,0,1,A,2.5,3.1,3.0,2.45,3.1,3.0,2022/23,€103.40m,€232.58m,18.0,7.0,5.0,2.0,15.0,6.0,7.0,3.0,4.0,1.0,0.0,0.0
SP1,19/02/2023,Ath Madrid,Ath Bilbao,1,0,H,0,0,D,2.0,3.3,4.0,2.1,3.25,3.7,2022/23,€534.30m,€222.45m,17.0,8.0,5.0,2.0,7.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0
SP1,19/02/2023,Barcelona,Cadiz,2,0,H,2,0,H,1.18,7.0,13.0,1.19,7.0,15.0,2022/23,€836.80m,€65.60m,16.0,14.0,5.0,4.0,15.0,18.0,5.0,6.0,2.0,3.0,0.0,0.0
SP1,20/02/2023,Getafe,Valencia,1,0,H,0,0,D,2.75,3.0,2.8,2.8,2.9,2.8,2022/23,€118.90m,€249.78m,15.0,8.0,6.0,3.0,11.0,8.0,4.0,5.0,6.0,1.0,0.0,0.0
