Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,24/02/2024,Konyaspor,Hatayspor,2.0,0.0,H,0.0,0.0,D,2.3,3.25,3.25,2.3,3.2,3.1,2023/24,€32.28m,€28.90m,13.0,7.0,4.0,4.0,8.0,15.0,4.0,3.0,6.0,3.0,0.0,0.0
T1,25/02/2024,Sivasspor,Pendikspor,4.0,1.0,H,1.0,1.0,D,2.15,3.4,3.4,2.1,3.5,3.25,2023/24,€30.38m,€23.40m,12.0,12.0,5.0,6.0,10.0,14.0,3.0,3.0,2.0,4.0,0.0,0.0
T1,25/02/2024,Karagumruk,Alanyaspor,1.0,1.0,D,1.0,0.0,H,1.91,3.5,4.2,1.9,3.4,3.9,2023/24,€32.38m,€32.53m,6.0,19.0,1.0,3.0,10.0,14.0,1.0,11.0,3.0,2.0,1.0,0.0
T1,25/02/2024,Trabzonspor,Ad. Demirspor,1.0,0.0,H,1.0,0.0,H,1.73,4.0,4.75,1.75,3.75,4.33,2023/24,€118.43m,€53.30m,19.0,12.0,7.0,3.0,16.0,16.0,4.0,5.0,2.0,3.0,0.0,1.0
T1,25/02/2024,Istanbulspor,Besiktas,0.0,2.0,A,0.0,1.0,A,6.0,4.2,1.55,5.5,4.2,1.53,2023/24,€12.98m,€146.88m,14.0,15.0,6.0,6.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0
T1,26/02/2024,Galatasaray,Antalyaspor,2.0,1.0,H,2.0,1.0,H,1.33,5.75,8.0,1.3,5.75,8.75,2023/24,€255.65m,€31.48m,14.0,15.0,8.0,4.0,14.0,14.0,5.0,6.0,2.0,4.0,0.0,0.0
T1,01/03/2024,Kasimpasa,Sivasspor,0.0,0.0,D,0.0,0.0,D,2.05,3.8,3.3,2.05,3.6,3.2,2023/24,€28.98m,€30.38m,17.0,7.0,3.0,3.0,16.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0
T1,02/03/2024,Ankaragucu,Istanbulspor,1.0,1.0,D,0.0,1.0,A,1.45,4.2,8.0,1.47,4.2,6.5,2023/24,€33.43m,€12.98m,15.0,14.0,5.0,6.0,4.0,12.0,10.0,2.0,3.0,4.0,1.0,1.0
T1,02/03/2024,Rizespor,Kayserispor,3.0,0.0,H,0.0,0.0,D,2.0,3.6,3.6,1.98,3.6,3.4,2023/24,€34.15m,€34.05m,21.0,14.0,8.0,6.0,11.0,13.0,3.0,2.0,1.0,3.0,0.0,0.0
T1,02/03/2024,Hatayspor,Fenerbahce,0.0,2.0,A,0.0,2.0,A,8.0,5.5,1.33,8.5,5.25,1.32,2023/24,€28.90m,€218.30m,10.0,14.0,1.0,6.0,14.0,14.0,3.0,4.0,1.0,5.0,0.0,0.0
T1,03/03/2024,Buyuksehyr,Samsunspor,1.0,0.0,H,0.0,0.0,D,2.25,3.4,3.2,2.3,3.3,2.95,2023/24,€54.15m,€34.88m,10.0,8.0,6.0,2.0,6.0,13.0,5.0,5.0,0.0,3.0,0.0,1.0
T1,03/03/2024,Pendikspor,Konyaspor,0.0,2.0,A,0.0,1.0,A,2.2,3.4,3.3,2.2,3.5,3.0,2023/24,€23.40m,€32.28m,9.0,13.0,0.0,5.0,16.0,20.0,4.0,4.0,5.0,5.0,0.0,0.0
T1,03/03/2024,Besiktas,Galatasaray,0.0,1.0,A,0.0,1.0,A,3.75,3.75,1.91,3.6,3.8,1.88,2023/24,€146.88m,€255.65m,12.0,13.0,3.0,3.0,7.0,14.0,4.0,11.0,2.0,0.0,1.0,0.0
T1,04/03/2024,Ad. Demirspor,Karagumruk,1.0,0.0,H,1.0,0.0,H,2.25,3.5,3.1,2.2,3.5,2.95,2023/24,€53.30m,€32.38m,13.0,12.0,5.0,1.0,17.0,12.0,7.0,7.0,4.0,4.0,0.0,1.0
T1,04/03/2024,Alanyaspor,Trabzonspor,3.0,1.0,H,2.0,0.0,H,2.88,3.5,2.38,2.7,3.5,2.4,2023/24,€32.53m,€118.43m,11.0,24.0,5.0,7.0,17.0,8.0,1.0,9.0,3.0,0.0,0.0,0.0
T1,04/03/2024,Antalyaspor,Gaziantep,1.0,0.0,H,1.0,0.0,H,1.83,3.75,4.2,1.82,3.6,4.0,2023/24,€31.48m,€24.03m,20.0,8.0,10.0,3.0,12.0,11.0,11.0,5.0,1.0,2.0,0.0,0.0
T1,08/03/2024,Galatasaray,Rizespor,6.0,2.0,H,4.0,1.0,H,1.25,6.0,9.5,1.26,6.25,9.0,2023/24,€255.65m,€34.15m,14.0,10.0,10.0,4.0,18.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0
T1,09/03/2024,Sivasspor,Alanyaspor,1.0,2.0,A,0.0,0.0,D,2.45,3.4,2.88,2.4,3.4,2.75,2023/24,€30.38m,€32.53m,16.0,5.0,5.0,4.0,9.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0
T1,09/03/2024,Konyaspor,Ad. Demirspor,2.0,2.0,D,2.0,1.0,H,2.4,3.5,2.88,2.45,3.4,2.7,2023/24,€32.28m,€53.30m,13.0,13.0,5.0,3.0,12.0,12.0,3.0,6.0,0.0,3.0,0.0,0.0
T1,09/03/2024,Buyuksehyr,Antalyaspor,1.0,0.0,H,0.0,0.0,D,2.2,3.4,3.3,2.25,3.4,3.0,2023/24,€54.15m,€31.48m,12.0,9.0,4.0,0.0,11.0,10.0,10.0,3.0,1.0,1.0,0.0,0.0
T1,09/03/2024,Trabzonspor,Karagumruk,5.0,1.0,H,1.0,1.0,D,1.75,3.8,4.5,1.75,3.7,4.33,2023/24,€118.43m,€32.38m,27.0,6.0,12.0,2.0,10.0,13.0,8.0,2.0,0.0,3.0,0.0,0.0
T1,10/03/2024,Kayserispor,Hatayspor,1.0,1.0,D,1.0,1.0,D,1.95,3.6,3.8,1.95,3.5,3.6,2023/24,€34.05m,€28.90m,18.0,5.0,3.0,1.0,10.0,13.0,3.0,2.0,3.0,3.0,1.0,0.0
T1,10/03/2024,Istanbulspor,Kasimpasa,1.0,2.0,A,1.0,0.0,H,4.2,4.0,1.8,4.0,3.8,1.78,2023/24,€12.98m,€28.98m,8.0,24.0,2.0,9.0,10.0,6.0,4.0,9.0,2.0,0.0,0.0,0.0
T1,10/03/2024,Samsunspor,Ankaragucu,2.0,1.0,H,1.0,1.0,D,2.0,3.4,3.8,2.0,3.2,3.7,2023/24,€34.88m,€33.43m,22.0,7.0,4.0,2.0,13.0,14.0,2.0,2.0,1.0,3.0,0.0,0.0
T1,10/03/2024,Fenerbahce,Pendikspor,4.0,1.0,H,0.0,1.0,A,1.18,8.0,12.0,1.17,7.75,13.0,2023/24,€218.30m,€23.40m,20.0,4.0,7.0,1.0,15.0,29.0,8.0,1.0,7.0,8.0,0.0,2.0
T1,11/03/2024,Gaziantep,Besiktas,2.0,0.0,H,1.0,0.0,H,3.75,3.6,1.95,3.5,3.6,1.95,2023/24,€24.03m,€146.88m,8.0,13.0,4.0,5.0,10.0,12.0,2.0,3.0,3.0,3.0,0.0,0.0
T1,15/03/2024,Karagumruk,Konyaspor,1.0,1.0,D,0.0,1.0,A,1.95,3.3,4.2,1.95,3.3,3.75,2023/24,€32.38m,€32.28m,11.0,11.0,5.0,4.0,12.0,11.0,9.0,4.0,2.0,0.0,0.0,0.0
T1,15/03/2024,Pendikspor,Istanbulspor,1.0,0.0,H,0.0,0.0,D,1.6,4.2,5.5,1.58,4.1,5.0,2023/24,€23.40m,€12.98m,19.0,3.0,5.0,1.0,12.0,20.0,6.0,2.0,1.0,6.0,0.0,1.0
T1,16/03/2024,Alanyaspor,Kayserispor,1.0,0.0,H,0.0,0.0,D,2.1,3.5,3.5,2.05,3.5,3.4,2023/24,€32.53m,€34.05m,8.0,13.0,3.0,3.0,11.0,18.0,0.0,3.0,1.0,3.0,0.0,0.0
T1,16/03/2024,Ankaragucu,Buyuksehyr,2.0,1.0,H,0.0,0.0,D,2.5,3.25,3.0,2.45,3.2,2.85,2023/24,€33.43m,€54.15m,13.0,12.0,6.0,4.0,10.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0
T1,16/03/2024,Ad. Demirspor,Sivasspor,4.0,1.0,H,1.0,0.0,H,1.8,3.5,4.75,1.82,3.5,4.2,2023/24,€53.30m,€30.38m,13.0,6.0,7.0,2.0,11.0,13.0,3.0,6.0,3.0,2.0,1.0,0.0
T1,16/03/2024,Besiktas,Antalyaspor,1.0,2.0,A,0.0,2.0,A,1.91,3.5,4.2,1.87,3.6,3.9,2023/24,€146.88m,€31.48m,20.0,10.0,7.0,2.0,11.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
T1,17/03/2024,Rizespor,Gaziantep,3.0,1.0,H,0.0,0.0,D,1.8,3.6,4.5,1.85,3.6,4.0,2023/24,€34.15m,€24.03m,10.0,14.0,6.0,8.0,14.0,10.0,6.0,8.0,1.0,2.0,0.0,0.0
T1,17/03/2024,Hatayspor,Samsunspor,3.0,0.0,H,1.0,0.0,H,2.9,3.4,2.4,2.87,3.2,2.4,2023/24,€28.90m,€34.88m,9.0,12.0,3.0,2.0,13.0,9.0,0.0,7.0,4.0,1.0,0.0,0.0
T1,17/03/2024,Kasimpasa,Galatasaray,3.0,4.0,A,1.0,1.0,D,6.0,5.0,1.45,5.75,4.75,1.46,2023/24,€28.98m,€255.65m,16.0,12.0,5.0,6.0,12.0,8.0,2.0,4.0,4.0,1.0,1.0,0.0
T1,17/03/2024,Trabzonspor,Fenerbahce,2.0,3.0,A,0.0,2.0,A,4.75,4.0,1.7,4.6,3.8,1.68,2023/24,€118.43m,€218.30m,7.0,7.0,3.0,5.0,13.0,18.0,10.0,2.0,5.0,3.0,0.0,0.0
T1,02/04/2024,Istanbulspor,Rizespor,0.0,4.0,A,0.0,2.0,A,4.5,3.8,1.75,4.1,3.8,1.77,2023/24,€12.98m,€34.15m,7.0,20.0,3.0,11.0,10.0,13.0,2.0,6.0,4.0,2.0,0.0,0.0
T1,02/04/2024,Antalyaspor,Ankaragucu,1.0,1.0,D,1.0,0.0,H,1.91,3.6,4.2,1.95,3.4,3.8,2023/24,€31.48m,€33.43m,6.0,16.0,2.0,6.0,6.0,12.0,3.0,9.0,1.0,1.0,0.0,0.0
T1,02/04/2024,Galatasaray,Hatayspor,1.0,0.0,H,1.0,0.0,H,1.2,7.5,12.0,1.18,7.5,13.5,2023/24,€255.65m,€28.90m,17.0,9.0,2.0,2.0,16.0,8.0,8.0,5.0,2.0,2.0,0.0,0.0
T1,02/04/2024,Gaziantep,Alanyaspor,0.0,3.0,A,0.0,2.0,A,2.25,3.3,3.25,2.2,3.25,3.2,2023/24,€24.03m,€32.53m,20.0,13.0,4.0,7.0,10.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0
T1,03/04/2024,Sivasspor,Karagumruk,1.0,0.0,H,0.0,0.0,D,2.6,3.3,2.75,2.5,3.25,2.7,2023/24,€30.38m,€32.38m,15.0,18.0,6.0,6.0,12.0,13.0,6.0,7.0,1.0,4.0,0.0,0.0
T1,03/04/2024,Fenerbahce,Ad. Demirspor,4.0,2.0,H,1.0,1.0,D,1.25,7.0,9.0,1.28,5.75,9.0,2023/24,€218.30m,€53.30m,22.0,13.0,4.0,6.0,17.0,11.0,4.0,2.0,2.0,1.0,0.0,0.0
T1,03/04/2024,Kayserispor,Kasimpasa,0.0,2.0,A,0.0,1.0,A,2.15,3.75,3.1,2.1,3.8,2.95,2023/24,€34.05m,€28.98m,14.0,12.0,3.0,3.0,14.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0
T1,03/04/2024,Konyaspor,Trabzonspor,1.0,3.0,A,0.0,1.0,A,3.5,3.4,2.1,3.4,3.4,2.05,2023/24,€32.28m,€118.43m,14.0,7.0,5.0,3.0,11.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0
T1,04/04/2024,Buyuksehyr,Besiktas,1.0,1.0,D,0.0,1.0,A,2.55,3.3,2.8,2.45,3.4,2.65,2023/24,€54.15m,€146.88m,19.0,7.0,4.0,2.0,14.0,25.0,9.0,4.0,3.0,3.0,0.0,0.0
T1,04/04/2024,Samsunspor,Pendikspor,0.0,0.0,D,0.0,0.0,D,1.85,3.5,4.33,1.95,3.6,3.6,2023/24,€34.88m,€23.40m,6.0,12.0,2.0,4.0,12.0,7.0,10.0,9.0,1.0,2.0,0.0,0.0
T1,12/04/2024,Trabzonspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,1.45,4.5,7.0,1.44,4.4,6.75,2023/24,€118.43m,€30.38m,22.0,10.0,5.0,5.0,14.0,11.0,14.0,4.0,3.0,3.0,0.0,0.0
T1,13/04/2024,Kasimpasa,Konyaspor,0.0,2.0,A,0.0,1.0,A,2.05,3.5,3.6,2.05,3.5,3.3,2023/24,€28.98m,€32.28m,5.0,4.0,0.0,2.0,15.0,14.0,5.0,5.0,3.0,4.0,0.0,0.0
T1,13/04/2024,Ankaragucu,Gaziantep,3.0,1.0,H,1.0,1.0,D,1.91,3.4,4.33,1.88,3.4,4.0,2023/24,€33.43m,€24.03m,12.0,7.0,7.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0
T1,13/04/2024,Ad. Demirspor,Kayserispor,0.0,0.0,D,0.0,0.0,D,1.91,3.6,4.0,1.9,3.7,3.6,2023/24,€53.30m,€34.05m,27.0,13.0,6.0,4.0,6.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0
T1,13/04/2024,Besiktas,Samsunspor,1.0,1.0,D,1.0,0.0,H,1.75,3.75,4.75,1.77,3.6,4.33,2023/24,€146.88m,€34.88m,17.0,11.0,4.0,3.0,14.0,17.0,0.0,2.0,1.0,2.0,0.0,0.0
T1,14/04/2024,Pendikspor,Buyuksehyr,2.0,3.0,A,1.0,1.0,D,2.6,3.4,2.7,2.5,3.4,2.6,2023/24,€23.40m,€54.15m,14.0,12.0,8.0,5.0,8.0,13.0,6.0,4.0,4.0,1.0,1.0,0.0
T1,14/04/2024,Hatayspor,Istanbulspor,0.0,3.0,A,0.0,0.0,D,1.45,4.5,6.5,1.46,4.4,6.5,2023/24,€28.90m,€12.98m,12.0,15.0,2.0,7.0,17.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0
T1,14/04/2024,Rizespor,Antalyaspor,3.0,0.0,H,1.0,0.0,H,2.2,3.4,3.25,2.2,3.4,3.0,2023/24,€34.15m,€31.48m,14.0,14.0,4.0,3.0,13.0,7.0,4.0,7.0,4.0,2.0,0.0,0.0
T1,14/04/2024,Karagumruk,Fenerbahce,1.0,2.0,A,1.0,0.0,H,7.0,5.0,1.4,6.75,4.8,1.4,2023/24,€32.38m,€218.30m,11.0,16.0,7.0,7.0,11.0,14.0,3.0,6.0,5.0,3.0,2.0,0.0
T1,15/04/2024,Alanyaspor,Galatasaray,0.0,4.0,A,0.0,0.0,D,5.5,4.75,1.5,5.25,4.6,1.52,2023/24,€32.53m,€255.65m,13.0,22.0,3.0,8.0,12.0,14.0,6.0,6.0,2.0,0.0,1.0,0.0
T1,19/04/2024,Besiktas,Ankaragucu,2.0,0.0,H,1.0,0.0,H,1.8,3.8,4.2,1.78,3.6,4.2,2023/24,€146.88m,€33.43m,17.0,17.0,5.0,2.0,12.0,13.0,8.0,6.0,2.0,2.0,0.0,0.0
T1,20/04/2024,Istanbulspor,Karagumruk,1.0,2.0,A,0.0,0.0,D,5.0,3.8,1.65,5.0,3.8,1.65,2023/24,€12.98m,€32.38m,13.0,24.0,5.0,5.0,11.0,15.0,1.0,7.0,3.0,3.0,0.0,0.0
T1,20/04/2024,Konyaspor,Alanyaspor,0.0,2.0,A,0.0,1.0,A,2.2,3.5,3.1,2.2,3.3,3.1,2023/24,€32.28m,€32.53m,5.0,11.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,3.0,0.0,0.0
T1,20/04/2024,Kayserispor,Trabzonspor,1.0,2.0,A,0.0,1.0,A,3.2,3.5,2.15,3.1,3.6,2.1,2023/24,€34.05m,€118.43m,17.0,9.0,3.0,3.0,13.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0
T1,20/04/2024,Samsunspor,Ad. Demirspor,1.0,1.0,D,0.0,1.0,A,2.2,3.3,3.2,2.2,3.4,3.1,2023/24,€34.88m,€53.30m,14.0,8.0,5.0,3.0,18.0,6.0,7.0,4.0,2.0,3.0,0.0,0.0
T1,21/04/2024,Buyuksehyr,Rizespor,2.0,0.0,H,1.0,0.0,H,2.1,3.6,3.4,2.1,3.6,3.2,2023/24,€54.15m,€34.15m,12.0,11.0,4.0,2.0,10.0,12.0,1.0,4.0,1.0,1.0,0.0,1.0
T1,21/04/2024,Antalyaspor,Hatayspor,2.0,1.0,H,0.0,1.0,A,1.91,3.5,4.2,1.9,3.4,3.8,2023/24,€31.48m,€28.90m,12.0,12.0,4.0,6.0,12.0,14.0,0.0,3.0,4.0,3.0,0.0,0.0
T1,21/04/2024,Galatasaray,Pendikspor,4.0,1.0,H,2.0,0.0,H,1.25,6.25,11.0,1.24,6.25,10.5,2023/24,€255.65m,€23.40m,19.0,7.0,8.0,4.0,15.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0
T1,21/04/2024,Gaziantep,Kasimpasa,2.0,0.0,H,2.0,0.0,H,2.3,3.5,3.0,2.3,3.5,2.85,2023/24,€24.03m,€28.98m,12.0,13.0,5.0,1.0,11.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0
T1,22/04/2024,Sivasspor,Fenerbahce,2.0,2.0,D,0.0,1.0,A,8.0,4.75,1.4,7.25,4.8,1.38,2023/24,€30.38m,€218.30m,9.0,15.0,4.0,6.0,6.0,11.0,3.0,2.0,4.0,1.0,0.0,0.0
T1,26/04/2024,Ad. Demirspor,Galatasaray,0.0,3.0,A,0.0,0.0,D,6.0,5.0,1.45,5.75,4.6,1.47,2023/24,€53.30m,€255.65m,18.0,25.0,8.0,9.0,8.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0
T1,27/04/2024,Kasimpasa,Samsunspor,1.0,0.0,H,1.0,0.0,H,2.25,3.4,3.2,2.2,3.5,3.0,2023/24,€28.98m,€34.88m,11.0,13.0,2.0,2.0,16.0,17.0,4.0,8.0,2.0,3.0,0.0,0.0
T1,27/04/2024,Sivasspor,Konyaspor,1.0,0.0,H,0.0,0.0,D,2.5,3.2,3.0,2.4,3.2,2.9,2023/24,€30.38m,€32.28m,7.0,7.0,2.0,2.0,12.0,11.0,1.0,6.0,2.0,2.0,0.0,0.0
T1,27/04/2024,Fenerbahce,Besiktas,2.0,1.0,H,1.0,0.0,H,1.45,4.75,6.0,1.44,4.75,6.25,2023/24,€218.30m,€146.88m,13.0,6.0,6.0,4.0,14.0,18.0,4.0,2.0,1.0,3.0,0.0,1.0
T1,27/04/2024,Hatayspor,Buyuksehyr,1.0,2.0,A,0.0,1.0,A,3.0,3.3,2.4,2.75,3.3,2.45,2023/24,€28.90m,€54.15m,23.0,7.0,8.0,4.0,12.0,20.0,6.0,0.0,1.0,3.0,0.0,0.0
T1,28/04/2024,Alanyaspor,Istanbulspor,6.0,0.0,H,3.0,0.0,H,1.36,5.0,8.5,1.37,4.75,7.75,2023/24,€32.53m,€12.98m,18.0,10.0,7.0,5.0,12.0,10.0,4.0,3.0,1.0,4.0,0.0,0.0
T1,28/04/2024,Pendikspor,Kayserispor,1.0,2.0,A,1.0,1.0,D,2.1,3.4,3.5,2.1,3.5,3.2,2023/24,€23.40m,€34.05m,21.0,10.0,4.0,2.0,12.0,14.0,5.0,5.0,2.0,4.0,0.0,1.0
T1,28/04/2024,Rizespor,Ankaragucu,2.0,2.0,D,2.0,0.0,H,2.1,3.4,3.6,2.1,3.3,3.4,2023/24,€34.15m,€33.43m,13.0,20.0,3.0,8.0,12.0,11.0,2.0,3.0,3.0,5.0,0.0,0.0
T1,28/04/2024,Trabzonspor,Gaziantep,4.0,2.0,H,0.0,2.0,A,1.5,4.33,7.0,1.47,4.33,6.25,2023/24,€118.43m,€24.03m,12.0,14.0,7.0,3.0,12.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0
T1,29/04/2024,Karagumruk,Antalyaspor,4.0,1.0,H,1.0,0.0,H,2.15,3.4,3.4,2.15,3.4,3.2,2023/24,€32.38m,€31.48m,14.0,9.0,8.0,3.0,14.0,10.0,1.0,4.0,1.0,2.0,0.0,1.0
T1,03/05/2024,Ankaragucu,Alanyaspor,1.0,1.0,D,1.0,0.0,H,2.15,3.4,3.4,2.1,3.4,3.25,2023/24,€33.43m,€32.53m,11.0,14.0,5.0,6.0,12.0,8.0,5.0,2.0,3.0,3.0,0.0,1.0
T1,03/05/2024,Besiktas,Rizespor,3.0,2.0,H,1.0,1.0,D,1.8,3.8,4.33,1.75,3.9,4.1,2023/24,€146.88m,€34.15m,24.0,9.0,7.0,5.0,14.0,10.0,7.0,3.0,2.0,3.0,0.0,0.0
T1,04/05/2024,Istanbulspor,Ad. Demirspor,0.0,1.0,A,0.0,1.0,A,5.0,4.5,1.57,4.6,4.33,1.6,2023/24,€12.98m,€53.30m,14.0,14.0,5.0,4.0,9.0,15.0,7.0,5.0,3.0,2.0,0.0,0.0
T1,04/05/2024,Kayserispor,Karagumruk,2.0,2.0,D,1.0,0.0,H,2.38,3.25,3.1,2.3,3.5,2.8,2023/24,€34.05m,€32.38m,12.0,14.0,5.0,5.0,14.0,7.0,3.0,3.0,1.0,3.0,0.0,1.0
T1,04/05/2024,Samsunspor,Trabzonspor,3.0,1.0,H,3.0,1.0,H,2.7,3.3,2.63,2.65,3.4,2.5,2023/24,€34.88m,€118.43m,8.0,6.0,4.0,3.0,21.0,12.0,3.0,2.0,5.0,2.0,0.0,0.0
T1,05/05/2024,Buyuksehyr,Kasimpasa,4.0,1.0,H,2.0,0.0,H,1.95,3.5,4.0,2.0,3.6,3.3,2023/24,€54.15m,€28.98m,15.0,6.0,7.0,1.0,16.0,8.0,5.0,4.0,2.0,0.0,0.0,0.0
T1,05/05/2024,Galatasaray,Sivasspor,6.0,1.0,H,2.0,0.0,H,1.17,8.5,13.0,1.15,8.25,15.0,2023/24,€255.65m,€30.38m,23.0,9.0,9.0,3.0,13.0,12.0,5.0,1.0,0.0,3.0,0.0,0.0
T1,05/05/2024,Gaziantep,Hatayspor,1.0,1.0,D,1.0,1.0,D,2.2,3.3,3.4,2.2,3.3,3.1,2023/24,€24.03m,€28.90m,14.0,17.0,5.0,5.0,15.0,13.0,8.0,3.0,2.0,5.0,0.0,0.0
T1,06/05/2024,Antalyaspor,Pendikspor,1.0,2.0,A,1.0,2.0,A,2.2,3.75,3.0,2.25,3.5,2.87,2023/24,€31.48m,€23.40m,15.0,23.0,8.0,10.0,10.0,14.0,8.0,5.0,4.0,2.0,1.0,0.0
T1,06/05/2024,Konyaspor,Fenerbahce,0.0,0.0,D,0.0,0.0,D,6.5,5.5,1.4,7.0,5.0,1.38,2023/24,€32.28m,€218.30m,6.0,19.0,1.0,6.0,16.0,8.0,2.0,11.0,4.0,1.0,0.0,0.0
T1,12/05/2024,Ad. Demirspor,Gaziantep,1.0,6.0,A,1.0,3.0,A,2.1,3.6,3.25,2.0,3.7,3.25,2023/24,€53.30m,€24.03m,6.0,15.0,4.0,9.0,8.0,13.0,0.0,2.0,4.0,3.0,1.0,0.0
T1,12/05/2024,Alanyaspor,Besiktas,1.0,1.0,D,0.0,0.0,D,2.55,3.5,2.6,2.55,3.5,2.5,2023/24,€32.53m,€146.88m,18.0,8.0,5.0,2.0,14.0,11.0,3.0,1.0,1.0,3.0,0.0,0.0
T1,12/05/2024,Fenerbahce,Kayserispor,3.0,0.0,H,2.0,0.0,H,1.18,7.5,12.0,1.17,7.75,13.0,2023/24,€218.30m,€34.05m,25.0,10.0,15.0,3.0,12.0,11.0,7.0,3.0,1.0,4.0,0.0,0.0
T1,12/05/2024,Hatayspor,Ankaragucu,2.0,1.0,H,0.0,0.0,D,2.45,3.4,2.75,2.4,3.5,2.7,2023/24,€28.90m,€33.43m,16.0,12.0,5.0,5.0,10.0,5.0,2.0,6.0,6.0,2.0,0.0,0.0
T1,12/05/2024,Karagumruk,Galatasaray,2.0,3.0,A,1.0,1.0,D,6.5,4.5,1.45,5.5,4.6,1.49,2023/24,€32.38m,€255.65m,15.0,25.0,5.0,6.0,11.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0
T1,12/05/2024,Kasimpasa,Antalyaspor,3.0,1.0,H,2.0,0.0,H,2.0,3.75,3.4,2.0,3.7,3.3,2023/24,€28.98m,€31.48m,14.0,9.0,8.0,1.0,21.0,6.0,4.0,5.0,1.0,1.0,0.0,1.0
T1,12/05/2024,Konyaspor,Samsunspor,3.0,0.0,H,3.0,0.0,H,2.2,3.2,3.3,2.25,3.2,3.2,2023/24,€32.28m,€34.88m,9.0,5.0,6.0,1.0,14.0,17.0,5.0,6.0,2.0,3.0,0.0,0.0
T1,12/05/2024,Pendikspor,Rizespor,2.0,1.0,H,0.0,1.0,A,1.95,3.8,3.4,1.98,3.7,3.3,2023/24,€23.40m,€34.15m,15.0,14.0,6.0,4.0,14.0,15.0,7.0,3.0,3.0,5.0,0.0,0.0
T1,12/05/2024,Sivasspor,Buyuksehyr,0.0,1.0,A,0.0,1.0,A,3.4,3.4,2.1,3.1,3.4,2.2,2023/24,€30.38m,€54.15m,10.0,9.0,2.0,5.0,8.0,14.0,10.0,3.0,2.0,2.0,1.0,0.0
T1,12/05/2024,Trabzonspor,Istanbulspor,3.0,0.0,H,2.0,0.0,H,1.18,7.5,12.0,1.17,7.75,13.5,2023/24,€118.43m,€12.98m,12.0,14.0,5.0,4.0,9.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0
T1,17/05/2024,Istanbulspor,Sivasspor,1.0,3.0,A,0.0,2.0,A,3.0,3.6,2.2,3.0,3.5,2.2,2023/24,€12.98m,€30.38m,16.0,17.0,7.0,9.0,7.0,10.0,5.0,7.0,3.0,1.0,1.0,0.0
T1,17/05/2024,Antalyaspor,Ad. Demirspor,2.0,1.0,H,1.0,0.0,H,2.2,3.6,3.1,2.15,3.75,2.95,2023/24,€31.48m,€53.30m,11.0,15.0,5.0,6.0,11.0,14.0,3.0,8.0,1.0,1.0,0.0,0.0
T1,18/05/2024,Ankaragucu,Pendikspor,0.0,0.0,D,0.0,0.0,D,1.95,3.5,3.8,1.98,3.6,3.4,2023/24,€33.43m,€23.40m,12.0,7.0,5.0,2.0,7.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0
T1,18/05/2024,Besiktas,Hatayspor,2.0,2.0,D,0.0,1.0,A,1.53,4.33,6.0,1.52,4.33,5.5,2023/24,€146.88m,€28.90m,19.0,9.0,7.0,3.0,6.0,17.0,7.0,3.0,6.0,3.0,0.0,0.0
T1,18/05/2024,Buyuksehyr,Trabzonspor,0.0,1.0,A,0.0,1.0,A,2.6,3.4,2.6,2.5,3.4,2.6,2023/24,€54.15m,€118.43m,12.0,11.0,3.0,2.0,16.0,14.0,6.0,4.0,3.0,2.0,0.0,0.0
T1,18/05/2024,Gaziantep,Karagumruk,3.0,1.0,H,0.0,0.0,D,2.38,3.4,2.88,2.4,3.3,2.8,2023/24,€24.03m,€32.38m,11.0,7.0,4.0,3.0,12.0,8.0,6.0,12.0,2.0,2.0,0.0,1.0
T1,18/05/2024,Kayserispor,Konyaspor,2.0,2.0,D,1.0,1.0,D,3.0,2.4,3.1,2.9,2.45,3.1,2023/24,€34.05m,€32.28m,8.0,15.0,3.0,7.0,5.0,14.0,1.0,9.0,4.0,2.0,1.0,0.0
